eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Holmes vs. Kaminsky: Tip to Saric,"","","",,0,,,1626158,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:51:00,Hield STEAL (1 STL),"",Rubio Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,201937,9,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,50,1,11:48:00,Hield 2' Running Dunk (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1627741,12,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,11:34:00,"","",MISS Rubio 13' Jump Shot,"",,2,,,201937,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:31:00,Bjelica REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202357,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,78,1,11:09:00,MISS Bjelica 10' Floating Jump Shot,"","","",,3,,,202357,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:07:00,Bjelica REBOUND (Off:1 Def:1),"","","",,3,,,202357,53,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,5,2,1,11:06:00,Bjelica Lost Ball Turnover (P1.T1),"",Oubre Jr. STEAL (1 STL),TRUE,turnover,3,,,202357,54,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,5,1,10:55:00,"","",Saric 2' Layup (2 PTS) (Rubio 1 AST),TRUE,made.shot,4,2 - 2,TIE,203967,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,7,1,10:38:00,Holmes 1' Dunk (2 PTS) (Hield 1 AST),"","",TRUE,made.shot,5,2 - 4,2,1626158,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,5,1,1,10:26:00,Bjelica STEAL (1 STL),"",Saric Bad Pass Turnover (P1.T2),TRUE,turnover,6,,,203967,94,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,5,2,1,10:20:00,Hield Lost Ball Turnover (P1.T2),"",Rubio STEAL (1 STL),TRUE,turnover,7,,,1627741,100,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,6,1,10:13:00,"","",MISS Rubio 4' Driving Layup,"",,8,,,201937,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:10:00,Holmes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1626158,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,09:57:00,MISS Hield 27' 3PT Jump Shot,"","","",,9,,,1627741,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:54:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1626164,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,79,1,09:49:00,"","",MISS Booker 25' 3PT Pullup Jump Shot,"",,10,,,1626164,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:45:00,Holmes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,1626158,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:37:00,MISS Bjelica  3PT Jump Shot,"","","",,11,,,202357,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:32:00,"","",Oubre Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1626162,148,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,6,2,1,09:22:00,Bjelica S.FOUL (P1.T1) (M.Smith),"","","",,12,,,202357,158,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,11,1,09:22:00,"","",Kaminsky Free Throw 1 of 2 (1 PTS),"",,12,3 - 4,1,1626163,158,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,3,12,1,09:22:00,"","",Kaminsky Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,12,4 - 4,TIE,1626163,158,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
36,2,98,1,09:09:00,MISS Holmes 6' Cutting Layup Shot,"",Saric BLOCK (1 BLK),"",,13,,,1626158,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:09:00,KINGS Rebound,"","","",,13,,,1610612758,171,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
40,2,78,1,09:05:00,MISS Hield 9' Floating Jump Shot,"","","",,13,,,1627741,175,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,09:02:00,Holmes REBOUND (Off:1 Def:2),"","","",,13,,,1626158,178,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,3,1,09:01:00,Holmes 3' Hook Shot (4 PTS),"","",TRUE,made.shot,13,4 - 6,2,1626158,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,1,1,08:50:00,"","",MISS Rubio 25' 3PT Jump Shot,"",,14,,,201937,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:46:00,"","",Kaminsky REBOUND (Off:1 Def:0),"",,14,,,1626163,194,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,2,1,1,08:44:00,"","",MISS Oubre Jr. 26' 3PT Jump Shot,"",,14,,,1626162,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:41:00,Joseph REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,202709,199,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
