eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Aldridge: Tip to Murray,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:40:00,"","",Forbes 27' 3PT Jump Shot (3 PTS) (Murray 1 AST),TRUE,made.shot,0,3 - 0,-3,1627854,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,73,1,11:16:00,MISS Gordon 4' Driving Reverse Layup,"","","",,1,,,203932,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:16:00,MAGIC Rebound,"","","",,1,,,1610612753,44,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
12,1,108,1,11:08:00,Gordon 2' Cutting Dunk Shot (2 PTS) (Aminu 1 AST),"","",TRUE,made.shot,1,3 - 2,-1,203932,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,79,1,10:51:00,"","",DeRozan 17' Pullup Jump Shot (2 PTS),TRUE,made.shot,2,5 - 2,-3,201942,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,80,1,10:36:00,Fournier 19' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,3,5 - 4,-1,203095,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,47,1,10:12:00,"","",MISS Aldridge 17' Turnaround Jump Shot,"",,4,,,200746,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:09:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203932,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,09:59:00,MISS Gordon 24' 3PT Jump Shot,"","","",,5,,,203932,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,09:57:00,"","",Lyles REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1626168,123,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
