eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Lopez vs. Tolliver: Tip to Bledsoe,"",,,201572,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,108,1,11:34:00,26,TRUE,made.shot,1,Lopez 2' Cutting Dunk Shot (2 PTS) (Antetokounmpo 1 AST),"",0 - 2,2,201572,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,5,2,1,11:14:00,46,TRUE,turnover,2,Antetokounmpo STEAL (1 STL),Anthony Lost Ball Turnover (P1.T1),,,2546,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,11,1,41,1,11:09:00,51,TRUE,made.shot,3,Bledsoe 1' Running Layup (2 PTS),"",0 - 4,4,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,12,1,1,1,10:58:00,62,TRUE,made.shot,4,"",Tolliver 27' 3PT Jump Shot (3 PTS) (McCollum 1 AST),3 - 4,1,201229,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,14,1,98,1,10:41:00,79,TRUE,made.shot,5,DiVincenzo 1' Cutting Layup Shot (2 PTS) (Matthews 1 AST),"",3 - 6,3,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,16,2,63,1,10:30:00,90,"",,6,"",MISS McCollum 11' Fadeaway Jumper,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,17,4,0,1,10:27:00,93,TRUE,missed.shot,6,Antetokounmpo REBOUND (Off:0 Def:1),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,18,6,1,1,10:25:00,95,"",,7,"",Hood P.FOUL (P1.T1) (K.Scott),,,203918,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,20,6,1,1,10:21:00,99,"",,7,"",Anthony P.FOUL (P1.T2) (K.Scott),,,2546,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,22,1,1,1,10:17:00,103,TRUE,made.shot,7,Antetokounmpo 27' 3PT Jump Shot (3 PTS) (Lopez 1 AST),"",3 - 9,6,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,24,1,1,1,09:55:00,125,TRUE,made.shot,8,"",Trent Jr. 28' 3PT Jump Shot (3 PTS) (Anthony 1 AST),6 - 9,3,1629018,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,26,1,1,1,09:40:00,140,TRUE,made.shot,9,Bledsoe 27' 3PT Jump Shot (5 PTS) (Lopez 2 AST),"",6 - 12,6,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,28,2,1,1,09:29:00,151,"",,10,"",MISS Tolliver 31' 3PT Jump Shot,,,201229,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,29,4,0,1,09:26:00,154,TRUE,missed.shot,10,Antetokounmpo REBOUND (Off:0 Def:2),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,30,1,1,1,09:20:00,160,TRUE,made.shot,11,Matthews 24' 3PT Jump Shot (3 PTS) (Antetokounmpo 2 AST),"",6 - 15,9,202083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,32,2,79,1,09:05:00,175,"",,12,"",MISS Anthony 16' Pullup Jump Shot,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,33,4,0,1,09:03:00,177,TRUE,missed.shot,12,Antetokounmpo REBOUND (Off:0 Def:3),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,34,1,99,1,08:55:00,185,TRUE,made.shot,13,Antetokounmpo 2' Cutting Finger Roll Layup Shot (5 PTS) (Bledsoe 1 AST),"",6 - 17,11,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,36,9,1,1,08:55:00,185,"",,14,"",Trail Blazers Timeout: Regular (Reg.1 Short 0),,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
22,37,1,101,1,08:44:00,196,TRUE,made.shot,14,"",McCollum 12' Driving Floating Jump Shot (2 PTS),8 - 17,9,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,38,2,1,1,08:22:00,218,"",,15,MISS Antetokounmpo 18' Jump Shot,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,39,4,0,1,08:19:00,221,TRUE,missed.shot,15,"",Anthony REBOUND (Off:0 Def:1),,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,40,2,41,1,08:16:00,224,"",,16,"",MISS Trent Jr. 3' Running Layup,,,1629018,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,41,4,0,1,08:12:00,228,"",,16,"",Tolliver REBOUND (Off:1 Def:0),,,201229,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,42,2,97,1,08:12:00,228,"",,16,"",MISS Tolliver 1' Tip Layup Shot,,,201229,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,43,4,0,1,08:11:00,229,TRUE,missed.shot,16,DiVincenzo REBOUND (Off:0 Def:1),"",,,1628978,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,44,2,6,1,08:06:00,234,"",,17,MISS DiVincenzo 3' Driving Layup,Trent Jr. BLOCK (1 BLK),,,1628978,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,46,4,0,1,08:02:00,238,"",,17,Antetokounmpo REBOUND (Off:1 Def:3),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,47,1,72,1,08:01:00,239,TRUE,made.shot,17,Antetokounmpo 1' Putback Layup (7 PTS),"",8 - 19,11,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,48,1,79,1,07:54:00,246,TRUE,made.shot,18,"",McCollum 26' 3PT Pullup Jump Shot (5 PTS),11 - 19,8,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,49,2,1,1,07:39:00,261,"",,19,MISS Antetokounmpo 27' 3PT Jump Shot,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,50,4,0,1,07:36:00,264,TRUE,missed.shot,19,"",Hood REBOUND (Off:0 Def:1),,,203918,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,51,1,1,1,07:33:00,267,TRUE,made.shot,20,"",Anthony 26' 3PT Jump Shot (3 PTS) (Hood 1 AST),14 - 19,5,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,53,2,1,1,07:10:00,290,"",,21,MISS Bledsoe 26' 3PT Jump Shot,"",,,202339,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,54,4,0,1,07:07:00,293,TRUE,missed.shot,21,"",McCollum REBOUND (Off:0 Def:1),,,203468,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,55,2,86,1,06:58:00,302,"",,22,"",MISS Anthony 15' Turnaround Fadeaway Shot,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,56,4,0,1,06:55:00,305,TRUE,missed.shot,22,Antetokounmpo REBOUND (Off:1 Def:4),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
