eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Turner: Tip to Valentine,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:40:00,"","",Holiday P.FOUL (P1.T1) (E.Lewis),"",,0,,,1628988,20,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:32:00,MISS Markkanen 24' 3PT Jump Shot,"","","",,0,,,1628374,28,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:28:00,"","",Bowen II REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628968,32,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,57,1,11:15:00,"","",Sabonis 3' Driving Hook Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,1627734,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,1,1,11:01:00,Valentine 26' 3PT Jump Shot (3 PTS) (Satoransky 1 AST),"","",TRUE,made.shot,2,2 - 3,1,1627756,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,6,1,1,10:41:00,Valentine P.FOUL (P1.T1) (E.Lewis),"","","",,3,,,1627756,79,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,75,1,10:27:00,"","",MISS Oladipo 1' Driving Finger Roll Layup,"",,3,,,203506,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:25:00,Carter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628976,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:19:00,MISS Carter Jr. 21' Jump Shot,"","","",,4,,,1628976,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:14:00,Harrison REBOUND (Off:1 Def:0),"","","",,4,,,1627885,106,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,43,1,10:10:00,Valentine 1' Alley Oop Layup (5 PTS) (Harrison 1 AST),"","",TRUE,made.shot,4,2 - 5,3,1627756,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,1,1,09:55:00,"","",MISS Turner 26' 3PT Jump Shot,"",,5,,,1626167,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:51:00,Satoransky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203107,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
