eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Chriss: Tip to Love,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:40:00,"","",Chriss P.FOUL (P1.T1) (G.Petraitis),"",,0,,,1627737,20,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,43,1,11:33:00,Love 1' Alley Oop Layup (2 PTS) (Garland 1 AST),"","",TRUE,made.shot,0,0 - 2,2,201567,27,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,1,1,11:14:00,Garland P.FOUL (P1.T1) (G.Petraitis),"","","",,1,,,1629636,46,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,101,1,11:03:00,"","",Lee 4' Driving Floating Jump Shot (2 PTS) (Russell 1 AST),TRUE,made.shot,1,2 - 2,TIE,1627814,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,80,1,10:45:00,Osman 26' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,2,2 - 5,3,1626224,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,6,2,1,10:38:00,Osman S.FOUL (P1.T2) (E.Scott),"","","",,3,,,1626224,82,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,10:38:00,"","",Robinson III Free Throw 1 of 2 (1 PTS),"",,3,3 - 5,2,203922,82,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,3,12,1,10:38:00,"","",MISS Robinson III Free Throw 2 of 2,"",,3,,,203922,82,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
21,4,0,1,10:35:00,"","",Chriss REBOUND (Off:1 Def:0),"",,3,,,1627737,85,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,78,1,10:30:00,"","",MISS Chriss 7' Floating Jump Shot,"",,3,,,1627737,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:28:00,Thompson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202684,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,10:23:00,MISS Love 29' 3PT Jump Shot,"","","",,4,,,201567,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:21:00,Thompson REBOUND (Off:1 Def:1),"","","",,4,,,202684,99,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,1,1,10:18:00,Sexton 25' 3PT Jump Shot (3 PTS) (Thompson 1 AST),"","",TRUE,made.shot,4,3 - 8,5,1629012,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,1,1,10:06:00,"","",Russell 29' 3PT Jump Shot (3 PTS) (Chriss 1 AST),TRUE,made.shot,5,6 - 8,2,1626156,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,1,101,1,09:52:00,Osman 4' Driving Floating Jump Shot (5 PTS) (Love 1 AST),"","",TRUE,made.shot,6,6 - 10,4,1626224,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
