eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Biyombo vs. Kaminsky: Tip to Graham,"","","",,0,,,202687,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:39:00,MISS Bridges 24' 3PT Jump Shot,"","","",,0,,,1628970,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:36:00,"","",Saric REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203967,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,79,1,11:17:00,"","",MISS Rubio 19' Pullup Jump Shot,"",,1,,,201937,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:13:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628970,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,98,1,11:02:00,MISS Biyombo 2' Cutting Layup Shot,"","","",,2,,,202687,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:59:00,"","",Rubio REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201937,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,1,1,10:49:00,"","",Saric 27' 3PT Jump Shot (3 PTS) (Rubio 1 AST),TRUE,made.shot,3,3 - 0,-3,203967,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,1,1,10:24:00,MISS Washington  3PT Jump Shot,"","","",,4,,,1629023,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:22:00,"","",Kaminsky REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1626163,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,79,1,10:10:00,"","",Rubio 14' Pullup Jump Shot (2 PTS) (Kaminsky 1 AST),TRUE,made.shot,5,5 - 0,-5,201937,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,09:51:00,Rozier 26' 3PT Jump Shot (3 PTS) (Washington 1 AST),"","",TRUE,made.shot,6,5 - 3,-2,1626179,129,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,1,1,09:31:00,"","",MISS Oubre Jr. 26' 3PT Jump Shot,"",,7,,,1626162,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:28:00,Bridges REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,1628970,152,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,3,1,09:18:00,Biyombo 6' Hook Shot (2 PTS) (Graham 1 AST),"","",TRUE,made.shot,8,5 - 5,TIE,202687,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,44,1,09:01:00,"","",Saric 2' Reverse Layup (5 PTS) (Kaminsky 2 AST),TRUE,made.shot,9,7 - 5,-2,203967,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,7,5,1,08:58:00,"","",Saric Violation:Kicked Ball (D.Guthrie),"",,10,,,203967,182,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,5,1,08:50:00,Biyombo 1' Layup (4 PTS) (Graham 2 AST),"","",TRUE,made.shot,10,7 - 7,TIE,202687,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,63,1,08:37:00,"","",Booker 15' Fadeaway Jumper (2 PTS),TRUE,made.shot,11,9 - 7,-2,1626164,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,79,1,08:22:00,MISS Rozier 20' Pullup Jump Shot,"","","",,12,,,1626179,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:20:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1626164,220,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,08:13:00,"","",MISS Kaminsky 26' 3PT Jump Shot,"",,13,,,1626163,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:09:00,Rozier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1626179,231,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,58,1,07:59:00,Washington 9' Turnaround Hook Shot (2 PTS),"","",TRUE,made.shot,14,9 - 9,TIE,1629023,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,71,1,07:47:00,"","",Oubre Jr. 2' Finger Roll Layup (2 PTS) (Kaminsky 3 AST),TRUE,made.shot,15,11 - 9,-2,1626162,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,18,5,1,07:30:00,"","","","",,16,11 - 9,-2,39,270,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,10,1,1,07:25:00,Jump Ball (CC) Bridges vs. Kaminsky: Tip to Rubio,"","","",,16,,,1628970,275,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
45,6,2,1,07:18:00,Washington S.FOUL (P1.T1) (T.Maddox),"","","",,16,,,1629023,282,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,3,11,1,07:18:00,"","",MISS Kaminsky Free Throw 1 of 2,"",,16,,,1626163,282,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
48,4,1,1,07:18:00,"","",Suns Rebound,"",,16,,,1610612756,282,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
49,9,1,1,07:30:00,"","",Suns Timeout: Regular (Reg.1 Short 0),"",,16,,,1610612756,270,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,3,12,1,07:18:00,"","",Kaminsky Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,16,12 - 9,-3,1626163,282,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
51,2,1,1,07:03:00,MISS Rozier 26' 3PT Jump Shot,"","","",,17,,,1626179,297,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,07:00:00,"","",Saric REBOUND (Off:0 Def:2),TRUE,missed.shot,17,,,203967,300,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,6,1,06:55:00,"","",Oubre Jr. 2' Driving Layup (4 PTS) (Saric 1 AST),"",,18,14 - 9,-5,1626162,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
55,6,2,1,06:55:00,Bridges S.FOUL (P1.T2) (N.Sago),"","","",,18,,,1628970,305,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,8,0,1,06:55:00,SUB: Batum FOR Graham,"","","",,18,,,1628984,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,8,0,1,06:55:00,"","",SUB: Bridges FOR Kaminsky,"",,18,,,1626163,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,3,10,1,06:55:00,"","",MISS Oubre Jr. Free Throw 1 of 1,"",,18,,,1626162,305,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
62,4,0,1,06:53:00,Biyombo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,202687,307,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,6,1,06:42:00,MISS Bridges 2' Driving Layup,"","","",,19,,,1628970,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,06:39:00,Bridges REBOUND (Off:1 Def:2),"","","",,19,,,1628970,321,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,97,1,06:39:00,MISS Bridges 1' Tip Layup Shot,"","","",,19,,,1628970,321,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:39:00,Biyombo REBOUND (Off:1 Def:1),"","","",,19,,,202687,321,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,2,97,1,06:37:00,MISS Biyombo 1' Tip Layup Shot,"","","",,19,,,202687,323,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:36:00,"","",Saric REBOUND (Off:0 Def:3),TRUE,missed.shot,19,,,203967,324,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,6,2,1,06:34:00,Rozier S.FOUL (P1.T3) (D.Guthrie),"","","",,20,,,1626179,326,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
71,3,11,1,06:34:00,"","",MISS Rubio Free Throw 1 of 2,"",,20,,,201937,326,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
72,4,1,1,06:34:00,"","",Suns Rebound,"",,20,,,1610612756,326,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
