eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Baynes vs. Theis: Tip to Carter,"","","",,0,,,203382,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:42:00,MISS Oubre Jr. 9' Driving Layup,"",Smart BLOCK (1 BLK),"",,0,,,1626162,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:40:00,"","",Walker REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202689,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,41,1,11:38:00,Carter BLOCK (1 BLK),"",MISS Brown 1' Running Layup,"",,1,,,1627759,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:35:00,Baynes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203382,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,6,1,11:30:00,Booker 1' Driving Layup (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1626164,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,1,1,11:09:00,"","",MISS Brown  3PT Jump Shot,"",,3,,,1627759,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:06:00,Booker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1626164,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,1,1,11:01:00,Booker Bad Pass Turnover (P1.T1),"",Smart STEAL (1 STL),TRUE,turnover,4,,,1626164,59,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,2,1,10:56:00,"","",MISS Tatum 24' 3PT Running Jump Shot,"",,5,,,1628369,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:54:00,Baynes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,203382,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,1,1,10:39:00,"","",Tatum P.FOUL (P1.T1) (A.Moyer-Gleich),"",,6,,,1628369,81,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,6,2,1,10:34:00,"","",Theis S.FOUL (P1.T2) (K.Cutler),"",,6,,,1628464,86,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,10:34:00,MISS Saric Free Throw 1 of 2,"","","",,6,,,203967,86,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
25,4,1,1,10:34:00,SUNS Rebound,"","","",,6,,,1610612756,86,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
26,3,12,1,10:34:00,Saric Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,6,0 - 3,3,203967,86,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,2,79,1,10:17:00,"","",MISS Brown 12' Pullup Jump Shot,"",,7,,,1627759,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,10:13:00,Oubre Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626162,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,79,1,10:03:00,MISS Oubre Jr. 24' 3PT Pullup Jump Shot,"","","",,8,,,1626162,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,10:01:00,"","",Theis REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1628464,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,6,4,1,09:49:00,"","",Tatum OFF.Foul (P2) (R.Mott),"",,9,,,1628369,131,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,5,37,1,09:49:00,"","",Tatum Offensive Foul Turnover (P1.T1),TRUE,turnover,9,,,1628369,131,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,1,1,09:34:00,MISS Baynes 26' 3PT Jump Shot,"","","",,10,,,203382,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:31:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1627759,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,79,1,09:27:00,"","",Walker 22' Pullup Jump Shot (2 PTS) (Tatum 1 AST),TRUE,made.shot,11,2 - 3,1,202689,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,5,1,09:06:00,MISS Saric 1' Layup,"","","",,12,,,203967,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,09:04:00,"","",Theis REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,1628464,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,1,1,08:58:00,"","",MISS Brown 26' 3PT Jump Shot,"",,13,,,1627759,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:55:00,Carter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1628975,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,1,1,08:41:00,Oubre Jr.  3PT Jump Shot (3 PTS) (Baynes 1 AST),"","",TRUE,made.shot,14,2 - 6,4,1626162,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,2,79,1,08:15:00,"","",MISS Walker 26' 3PT Pullup Jump Shot,"",,15,,,202689,225,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:12:00,Oubre Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,1626162,228,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,58,1,08:05:00,Baynes 1' Turnaround Hook Shot (2 PTS) (Booker 1 AST),"","",TRUE,made.shot,16,2 - 8,6,203382,235,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,79,1,07:46:00,"","",MISS Tatum 23' Pullup Jump Shot,"",,17,,,1628369,254,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:42:00,"","",Theis REBOUND (Off:1 Def:2),"",,17,,,1628464,258,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,72,1,07:41:00,"","",MISS Theis 2' Putback Layup,"",,17,,,1628464,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:40:00,Saric REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,203967,260,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,1,1,07:30:00,MISS Saric 26' 3PT Jump Shot,"","","",,18,,,203967,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
