eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Bryant: Tip to Hachimura,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,9,1,11:46:00,"","",Hachimura 2' Driving Dunk (2 PTS),TRUE,made.shot,0,2 - 0,-2,1629060,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,47,1,11:18:00,MISS Aldridge 16' Turnaround Jump Shot,"","","",,1,,,200746,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:14:00,Murray REBOUND (Off:1 Def:0),"","","",,1,,,1627749,46,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,75,1,11:12:00,MISS Murray 1' Driving Finger Roll Layup,"","","",,1,,,1627749,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:10:00,Lyles REBOUND (Off:1 Def:0),"","","",,1,,,1626168,50,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,1,1,11:07:00,MISS Forbes 26' 3PT Jump Shot,"","","",,1,,,1627854,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:03:00,"","",Bonga REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629067,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,5,1,1,10:52:00,Aldridge STEAL (1 STL),"",Beal Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,203078,68,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,79,1,10:39:00,MISS Murray 17' Pullup Jump Shot,"","","",,3,,,1627749,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:36:00,"","",Hachimura REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1629060,84,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,79,1,10:27:00,"","",MISS Hachimura 19' Pullup Jump Shot,"",,4,,,1629060,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:25:00,Murray REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,4,,,1627749,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:18:00,MISS Aldridge 26' 3PT Jump Shot,"","","",,5,,,200746,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:12:00,"","",Bonga REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1629067,108,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,5,45,1,10:02:00,"","",Smith Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,6,,,202397,118,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,79,1,09:48:00,MISS DeRozan 19' Pullup Jump Shot,"","","",,7,,,201942,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:46:00,"","",Hachimura REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,1629060,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,79,1,09:34:00,"","",MISS Beal 26' 3PT Pullup Jump Shot,"",,8,,,203078,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:31:00,SPURS Rebound,"","",TRUE,missed.shot,8,,,1610612759,149,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
27,6,3,1,09:31:00,"","",Bonga L.B.FOUL (P1.T1) (R.Acosta),"",,9,,,1629067,149,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
29,2,79,1,09:16:00,MISS Forbes 20' Pullup Jump Shot,"","","",,9,,,1627854,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:13:00,"","",Beal REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,203078,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,80,1,09:06:00,"","",MISS Beal 20' Step Back Jump Shot,"",,10,,,203078,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:03:00,Murray REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,10,,,1627749,177,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,1,1,08:58:00,MISS Forbes 26' 3PT Jump Shot,"","","",,11,,,1627854,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:58:00,Aldridge REBOUND (Off:1 Def:0),"","","",,11,,,200746,182,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,72,1,08:56:00,Aldridge 1' Putback Layup (2 PTS),"","","",,11,2 - 2,TIE,200746,184,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
36,6,2,1,08:56:00,"","",Bonga S.FOUL (P2.T2) (T.Brown),"",,11,,,1629067,184,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
