eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ibaka vs. Turner: Tip to Siakam,"","","",,0,,,201586,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,57,1,11:40:00,Ibaka 3' Driving Hook Shot (2 PTS) (Lowry 1 AST),"","",TRUE,made.shot,0,0 - 2,2,201586,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,57,1,11:23:00,"","",MISS Holiday 4' Driving Hook Shot,"",,1,,,1628988,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:20:00,Siakam REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627783,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,78,1,11:11:00,MISS Ibaka 13' Floating Jump Shot,"","","",,2,,,201586,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:10:00,Ibaka REBOUND (Off:1 Def:0),"","","",,2,,,201586,50,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,1,1,11:08:00,Ibaka 7' Jump Shot (4 PTS),"","",TRUE,made.shot,2,0 - 4,4,201586,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,6,2,1,10:50:00,Ibaka S.FOUL (P1.T1) (Z.Zarba),"","","",,3,,,201586,70,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,10:50:00,"","",MISS Sabonis Free Throw 1 of 2,"",,3,,,1627734,70,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
17,4,1,1,10:50:00,"","",Pacers Rebound,"",,3,,,1610612754,70,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
18,3,12,1,10:50:00,"","",Sabonis Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,3,1 - 4,3,1627734,70,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,1,1,1,10:44:00,Ibaka 27' 3PT Jump Shot (7 PTS) (Anunoby 1 AST),"","",TRUE,made.shot,4,1 - 7,6,201586,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,79,1,10:20:00,"","",MISS Brogdon 26' 3PT Pullup Jump Shot,"",,5,,,1627763,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:17:00,Anunoby REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628384,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,103,1,10:13:00,Lowry 26' 3PT Running Pull-Up Jump Shot (3 PTS),"","",TRUE,made.shot,6,1 - 10,9,200768,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,2,1,1,09:59:00,"","",MISS Warren  3PT Jump Shot,"",,7,,,203933,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:56:00,"","",Sabonis REBOUND (Off:1 Def:0),"",,7,,,1627734,124,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,1,1,09:53:00,"","",MISS Holiday 26' 3PT Jump Shot,"",,7,,,1628988,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:49:00,Ibaka REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,7,,,201586,131,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,2,1,09:46:00,Siakam 27' 3PT Running Jump Shot (3 PTS) (Lowry 2 AST),"","",TRUE,made.shot,8,1 - 13,12,1627783,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,9,1,1,09:45:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,9,,,1610612754,135,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
32,5,11,1,09:21:00,"","",Pacers Turnover: Shot Clock (T#1),TRUE,turnover,9,,,1610612754,159,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
33,2,6,1,09:11:00,MISS Anunoby 5' Driving Layup,"","","",,10,,,1628384,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:08:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1628988,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,1,1,08:54:00,"","",MISS Holiday  3PT Jump Shot,"",,11,,,1628988,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:50:00,Ibaka REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,11,,,201586,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,1,1,08:44:00,MISS Ibaka 26' 3PT Jump Shot,"","","",,12,,,201586,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:41:00,"","",Turner REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1626167,199,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,1,1,08:29:00,"","",MISS Holiday  3PT Jump Shot,"",,13,,,1628988,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:26:00,Ibaka REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,13,,,201586,214,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,6,1,08:19:00,MISS Siakam 4' Driving Layup,"","","",,14,,,1627783,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:17:00,"","",Sabonis REBOUND (Off:1 Def:1),TRUE,missed.shot,14,,,1627734,223,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,41,1,08:13:00,"","",MISS Warren 2' Running Layup,"",,15,,,203933,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
