eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Baynes vs. Jokic: Tip to Rubio,"","","",,0,,,203382,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,5,8,1,11:39:00,Baynes 3 Second Violation Turnover (P1.T1),"","",TRUE,turnover,0,,,203382,21,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:22:00,"","",MISS Jokic 17' Jump Shot,"",,1,,,203999,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:18:00,Rubio REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201937,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,79,1,11:12:00,Rubio 12' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,201937,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,1,1,10:53:00,"","",Jokic 25' 3PT Jump Shot (3 PTS) (Murray 1 AST),TRUE,made.shot,3,3 - 2,-1,203999,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,5,45,1,10:41:00,Baynes Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"","",TRUE,turnover,4,,,203382,79,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,10:33:00,"","",MISS Murray 25' 3PT Jump Shot,"",,5,,,1627750,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:30:00,Baynes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203382,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
