eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Gibson vs. Vucevic: Tip to Fournier,"",,,201959,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,6,1,11:41:00,19,TRUE,made.shot,0,"",Fultz 1' Driving Layup (2 PTS),2 - 0,-2,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,6,1,11:27:00,33,"",,1,MISS Payton 1' Driving Layup,"",,,203901,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,9,4,0,1,11:25:00,35,"",,1,KNICKS Rebound,"",,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
6,11,1,47,1,11:15:00,45,TRUE,made.shot,1,Gibson 6' Turnaround Jump Shot (2 PTS),"",2 - 2,TIE,201959,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,5,1,1,10:50:00,70,TRUE,turnover,2,Payton STEAL (1 STL),Gordon Bad Pass Turnover (P1.T1),,,203932,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,1,6,1,10:45:00,75,TRUE,made.shot,3,Bullock 2' Driving Layup (2 PTS),"",2 - 4,2,203493,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,15,1,101,1,10:32:00,88,TRUE,made.shot,4,"",Vucevic 5' Driving Floating Jump Shot (2 PTS) (Fultz 1 AST),4 - 4,TIE,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,17,2,79,1,10:16:00,104,"",,5,MISS Bullock 19' Pullup Jump Shot,"",,,203493,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,18,4,0,1,10:15:00,105,TRUE,missed.shot,5,"",Birch REBOUND (Off:0 Def:1),,,203920,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,19,2,63,1,10:06:00,114,"",,6,"",MISS Fultz 9' Fadeaway Jumper,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:04:00,116,TRUE,missed.shot,6,Randle REBOUND (Off:0 Def:1),"",,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,1,6,1,09:58:00,122,TRUE,made.shot,7,Payton 1' Driving Layup (2 PTS),"",4 - 6,2,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,22,5,2,1,09:35:00,145,TRUE,turnover,8,Payton STEAL (2 STL),Birch Lost Ball Turnover (P1.T2),,,203920,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,24,2,6,1,09:25:00,155,"",,9,MISS Randle 1' Driving Layup,"",,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,25,4,0,1,09:23:00,157,TRUE,missed.shot,9,"",Birch REBOUND (Off:0 Def:2),,,203920,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,2,79,1,09:18:00,162,"",,10,"",MISS Gordon 26' 3PT Pullup Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,27,4,0,1,09:16:00,164,TRUE,missed.shot,10,Randle REBOUND (Off:0 Def:2),"",,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,28,6,1,1,09:07:00,173,"",,11,"",Gordon P.FOUL (P1.T1) (T.Washington),,,203932,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,30,1,78,1,09:01:00,179,TRUE,made.shot,11,Randle 6' Floating Jump Shot (2 PTS) (Payton 1 AST),"",4 - 8,4,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,32,2,79,1,08:43:00,197,"",,12,"",MISS Gordon 15' Pullup Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,33,4,0,1,08:41:00,199,TRUE,missed.shot,12,Payton REBOUND (Off:0 Def:1),"",,,203901,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,34,7,5,1,08:37:00,203,"",,13,"",Vucevic Violation:Kicked Ball (M.Ervin),,,202696,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
25,35,6,2,1,08:30:00,210,"",,13,"",Birch S.FOUL (P1.T2) (M.Ervin),,,203920,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,37,3,11,1,08:30:00,210,"",,13,Randle Free Throw 1 of 2 (3 PTS),"",4 - 9,5,203944,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
