eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Whiteside: Tip to,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,58,1,11:44:00,"","",MISS Whiteside 10' Turnaround Hook Shot,"",,0,,,202355,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:40:00,Lyles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1626168,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:23:00,MISS DeRozan 15' Pullup Jump Shot,"","","",,1,,,201942,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:20:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202355,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,79,1,11:11:00,"","",McCollum 27' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,2,3 - 0,-3,203468,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,79,1,10:52:00,MISS Forbes 17' Pullup Jump Shot,"","","",,3,,,1627854,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:46:00,Lyles REBOUND (Off:1 Def:1),"","","",,3,,,1626168,74,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,5,1,1,10:44:00,Lyles Bad Pass Turnover (P1.T1),"",Hood STEAL (1 STL),TRUE,turnover,3,,,1626168,76,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,79,1,10:35:00,"","",Hood 27' 3PT Pullup Jump Shot (3 PTS) (Tolliver 1 AST),TRUE,made.shot,4,6 - 0,-6,203918,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,2,1,1,10:25:00,MISS Forbes 26' 3PT Jump Shot,"","","",,5,,,1627854,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:21:00,"","",Whiteside REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,202355,99,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,75,1,10:11:00,"","",MISS McCollum 3' Driving Finger Roll Layup,"",,6,,,203468,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:08:00,Forbes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1627854,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,41,1,10:04:00,Murray 3' Running Layup (2 PTS),"","",TRUE,made.shot,7,6 - 2,-4,1627749,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,1,1,09:46:00,"","",Tolliver 26' 3PT Jump Shot (3 PTS) (McCollum 1 AST),TRUE,made.shot,8,9 - 2,-7,201229,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,1,1,09:32:00,Aldridge 14' Jump Shot (2 PTS) (Murray 1 AST),"","",TRUE,made.shot,9,9 - 4,-5,200746,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,1,1,09:16:00,"","",Whiteside 20' Jump Shot (2 PTS) (Lillard 1 AST),TRUE,made.shot,10,11 - 4,-7,202355,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,66,1,09:02:00,MISS Aldridge 25' 3PT Jump Bank Shot,"","","",,11,,,200746,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:02:00,"","",Hood REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,203918,178,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,08:50:00,"","",MISS Whiteside 16' Jump Shot,"",,12,,,202355,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:46:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1627749,194,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
