eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Aldridge vs. Whiteside: Tip to,"",,,200746,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,58,1,11:44:00,16,"",,1,"",MISS Whiteside 10' Turnaround Hook Shot,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:40:00,20,TRUE,missed.shot,1,Lyles REBOUND (Off:0 Def:1),"",,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,79,1,11:23:00,37,"",,2,MISS DeRozan 15' Pullup Jump Shot,"",,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:20:00,40,TRUE,missed.shot,2,"",Whiteside REBOUND (Off:0 Def:1),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,1,79,1,11:11:00,49,TRUE,made.shot,3,"",McCollum 27' 3PT Pullup Jump Shot (3 PTS),3 - 0,-3,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,13,2,79,1,10:52:00,68,"",,4,MISS Forbes 17' Pullup Jump Shot,"",,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,14,4,0,1,10:46:00,74,"",,4,Lyles REBOUND (Off:1 Def:1),"",,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,15,5,1,1,10:44:00,76,TRUE,turnover,4,Lyles Bad Pass Turnover (P1.T1),Hood STEAL (1 STL),,,1626168,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,17,1,79,1,10:35:00,85,TRUE,made.shot,5,"",Hood 27' 3PT Pullup Jump Shot (3 PTS) (Tolliver 1 AST),6 - 0,-6,203918,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,19,2,1,1,10:25:00,95,"",,6,MISS Forbes 26' 3PT Jump Shot,"",,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,20,4,0,1,10:21:00,99,TRUE,missed.shot,6,"",Whiteside REBOUND (Off:0 Def:2),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,2,75,1,10:11:00,109,"",,7,"",MISS McCollum 3' Driving Finger Roll Layup,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,22,4,0,1,10:08:00,112,TRUE,missed.shot,7,Forbes REBOUND (Off:0 Def:1),"",,,1627854,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,23,1,41,1,10:04:00,116,TRUE,made.shot,8,Murray 3' Running Layup (2 PTS),"",6 - 2,-4,1627749,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,24,1,1,1,09:46:00,134,TRUE,made.shot,9,"",Tolliver 26' 3PT Jump Shot (3 PTS) (McCollum 1 AST),9 - 2,-7,201229,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,26,1,1,1,09:32:00,148,TRUE,made.shot,10,Aldridge 14' Jump Shot (2 PTS) (Murray 1 AST),"",9 - 4,-5,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,28,1,1,1,09:16:00,164,TRUE,made.shot,11,"",Whiteside 20' Jump Shot (2 PTS) (Lillard 1 AST),11 - 4,-7,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,30,2,66,1,09:02:00,178,"",,12,MISS Aldridge 25' 3PT Jump Bank Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,31,4,0,1,09:02:00,178,TRUE,missed.shot,12,"",Hood REBOUND (Off:0 Def:1),,,203918,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,32,2,1,1,08:50:00,190,"",,13,"",MISS Whiteside 16' Jump Shot,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,33,4,0,1,08:46:00,194,TRUE,missed.shot,13,Murray REBOUND (Off:0 Def:1),"",,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,34,2,86,1,08:32:00,208,"",,14,MISS Aldridge 12' Turnaround Fadeaway Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,35,4,0,1,08:29:00,211,TRUE,missed.shot,14,"",Tolliver REBOUND (Off:0 Def:1),,,201229,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,36,2,6,1,08:21:00,219,"",,15,Aldridge BLOCK (1 BLK),MISS Lillard 3' Driving Layup,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,38,4,0,1,08:21:00,219,"",,15,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
28,40,1,1,1,08:17:00,223,TRUE,made.shot,15,"",McCollum  3PT Jump Shot (6 PTS) (Lillard 2 AST),14 - 4,-10,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,42,2,1,1,08:03:00,237,"",,16,MISS DeRozan 19' Jump Shot,"",,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,43,4,0,1,07:59:00,241,TRUE,missed.shot,16,"",Whiteside REBOUND (Off:0 Def:3),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,44,2,101,1,07:51:00,249,"",,17,Aldridge BLOCK (2 BLK),MISS Whiteside 7' Driving Floating Jump Shot,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,46,4,0,1,07:47:00,253,TRUE,missed.shot,17,Murray REBOUND (Off:0 Def:2),"",,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,47,5,2,1,07:45:00,255,TRUE,turnover,18,Murray Lost Ball Turnover (P1.T2),Tolliver STEAL (1 STL),,,1627749,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,49,6,2,1,07:38:00,262,"",,19,Lyles S.FOUL (P1.T1) (J.Williams),"",,,1626168,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
35,51,3,11,1,07:38:00,262,"",,19,"",Hood Free Throw 1 of 2 (4 PTS),15 - 4,-11,203918,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,52,3,12,1,07:38:00,262,TRUE,last.ft.made,19,"",Hood Free Throw 2 of 2 (5 PTS),16 - 4,-12,203918,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
37,53,2,6,1,07:20:00,280,"",,20,MISS Aldridge 2' Driving Layup,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,54,4,0,1,07:18:00,282,TRUE,missed.shot,20,"",Lillard REBOUND (Off:0 Def:1),,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,55,1,80,1,07:12:00,288,TRUE,made.shot,21,"",Lillard 26' 3PT Step Back Jump Shot (3 PTS),19 - 4,-15,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,56,9,1,1,07:11:00,289,"",,22,SPURS Timeout: Regular (Full 1 Short 0),"",,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,57,5,45,1,07:05:00,295,TRUE,turnover,22,Murray Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"",,,1627749,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,58,1,79,1,06:44:00,316,TRUE,made.shot,23,"",McCollum 17' Pullup Jump Shot (8 PTS),21 - 4,-17,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,59,5,45,1,06:19:00,341,TRUE,turnover,24,DeRozan Out of Bounds - Bad Pass Turnover Turnover (P1.T4),"",,,201942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,60,8,0,1,06:19:00,341,"",,25,SUB: White FOR Murray,"",,,1627749,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,62,1,98,1,06:04:00,356,TRUE,made.shot,25,"",Whiteside 3' Cutting Layup Shot (4 PTS) (Lillard 3 AST),23 - 4,-19,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,64,6,26,1,05:56:00,364,"",,26,Lyles Offensive Charge Foul (P2.T2) (J.Williams),"",,,1626168,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,66,5,37,1,05:56:00,364,TRUE,turnover,26,Lyles Offensive Foul Turnover (P2.T5),"",,,1626168,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,67,8,0,1,05:56:00,364,"",,27,SUB: Mills FOR Forbes,"",,,1627854,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,69,2,1,1,05:36:00,384,"",,27,"",MISS McCollum 24' 3PT Jump Shot,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,70,4,0,1,05:32:00,388,TRUE,missed.shot,27,Aldridge REBOUND (Off:0 Def:1),"",,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,71,1,79,1,05:24:00,396,TRUE,made.shot,28,DeRozan 15' Pullup Jump Shot (2 PTS),"",23 - 6,-17,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,72,2,79,1,05:10:00,410,"",,29,"",MISS Lillard 29' 3PT Pullup Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,73,4,0,1,05:07:00,413,TRUE,missed.shot,29,White REBOUND (Off:0 Def:1),"",,,1628401,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,74,1,7,1,05:00:00,420,TRUE,made.shot,30,Aldridge 1' Dunk (4 PTS) (Lyles 1 AST),"",23 - 8,-15,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
