eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. McGee: Tip to James,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,52,1,11:46:00,"","",McGee 1' Alley Oop Dunk (2 PTS) (James 1 AST),TRUE,made.shot,0,2 - 0,-2,201580,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:29:00,MISS Markkanen  3PT Jump Shot,"","","",,1,,,1628374,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:26:00,"","",McGee REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201580,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,9,1,11:15:00,"","",James 1' Driving Dunk (2 PTS),TRUE,made.shot,2,4 - 0,-4,2544,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,98,1,11:02:00,Carter Jr. 1' Cutting Layup Shot (2 PTS) (Satoransky 1 AST),"","",TRUE,made.shot,3,4 - 2,-2,1628976,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,6,1,1,10:53:00,Satoransky P.FOUL (P1.T1) (J.Goble),"","","",,4,,,203107,67,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,10:48:00,"","",MISS Caldwell-Pope 20' Jump Shot,"",,4,,,203484,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:46:00,"","",Davis REBOUND (Off:1 Def:0),"",,4,,,203076,74,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,5,1,10:39:00,"","",MISS Davis 3' Layup,"",,4,,,203076,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:37:00,Carter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628976,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,63,1,10:23:00,MISS Porter Jr. 13' Fadeaway Jumper,"","","",,5,,,203490,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:20:00,Carter Jr. REBOUND (Off:1 Def:1),"","","",,5,,,1628976,100,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,1,1,10:16:00,LaVine 24' 3PT Jump Shot (3 PTS) (Satoransky 2 AST),"","",TRUE,made.shot,5,4 - 5,1,203897,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,6,2,1,09:58:00,LaVine S.FOUL (P1.T2) (K.Cutler),"","","",,6,,,203897,122,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,3,11,1,09:58:00,"","",MISS McGee Free Throw 1 of 2,"",,6,,,201580,122,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
27,4,1,1,09:58:00,"","",Lakers Rebound,"",,6,,,1610612747,122,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
28,3,12,1,09:58:00,"","",McGee Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,6,5 - 5,TIE,201580,122,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
29,1,108,1,09:48:00,LaVine  Cutting Dunk Shot (5 PTS) (Satoransky 3 AST),"","",TRUE,made.shot,7,5 - 7,2,203897,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,5,45,1,09:40:00,"","",Green Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,8,,,201980,140,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
