eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Jackson Jr.: Tip to Kleber,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,57,1,11:45:00,Finney-Smith 3' Driving Hook Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,1627827,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:23:00,"","",MISS Jackson Jr. 26' 3PT Jump Shot,"",,1,,,1628991,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:19:00,Hardaway Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203501,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,1,1,11:15:00,Porzingis 27' 3PT Jump Shot (3 PTS) (Finney-Smith 1 AST),"","",TRUE,made.shot,2,0 - 5,5,204001,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,101,1,10:59:00,"","",Morant 12' Driving Floating Jump Shot (2 PTS) (Anderson 1 AST),TRUE,made.shot,3,2 - 5,3,1629630,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,75,1,10:44:00,Porzingis 2' Driving Finger Roll Layup (5 PTS) (Brunson 1 AST),"","",TRUE,made.shot,4,2 - 7,5,204001,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,79,1,10:29:00,"","",Brooks 14' Pullup Jump Shot (2 PTS),TRUE,made.shot,5,4 - 7,3,1628415,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:20:00,MISS Porzingis 28' 3PT Jump Shot,"","","",,6,,,204001,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:20:00,"","",Brooks REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628415,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,80,1,10:07:00,"","",MISS Brooks 17' Step Back Jump Shot,"",,7,,,1628415,113,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
