eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Mahinmi: Tip to Beal,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,"","",MISS Mahinmi  3PT Jump Shot,"",,0,,,101133,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:38:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203086,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,6,1,1,11:24:00,"","",Bonga P.FOUL (P1.T1) (T.Brown),"",,1,,,1629067,36,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,5,8,1,11:12:00,Leonard 3 Second Violation Turnover (P1.T1),"","",TRUE,turnover,1,,,203086,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,1,1,10:55:00,"","",MISS Thomas 24' 3PT Jump Shot,"",,2,,,202738,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:53:00,Butler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202710,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,6,26,1,10:50:00,Adebayo Offensive Charge Foul (P1.T1) (M.Ervin),"","","",,3,,,1628389,70,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,5,37,1,10:50:00,Adebayo Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,3,,,1628389,70,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,1,1,10:36:00,"","",MISS Payton II  3PT Jump Shot,"",,4,,,1627780,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:32:00,Nunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1629134,88,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
