eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Biyombo: Tip to Sexton,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:47:00,MISS Garland  Driving Layup,"","","",,0,,,1629636,13,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:47:00,CAVALIERS Rebound,"","","",,0,,,1610612739,13,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
10,5,1,1,11:45:00,Osman Bad Pass Turnover (P1.T1),"",Zeller STEAL (1 STL),TRUE,turnover,0,,,1626224,15,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,78,1,11:32:00,"","",MISS Biyombo 12' Floating Jump Shot,"",,1,,,202687,28,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:25:00,Osman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1626224,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,5,1,11:19:00,Osman 1' Layup (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1626224,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,102,1,11:01:00,"","",MISS Bridges 7' Driving Floating Bank Jump Shot,"",,3,,,1628970,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:59:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201567,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:47:00,Love 13' Jump Shot (2 PTS) (Garland 1 AST),"","",TRUE,made.shot,4,0 - 4,4,201567,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,9,1,10:30:00,"","",Zeller 2' Driving Dunk (2 PTS) (Bridges 1 AST),TRUE,made.shot,5,2 - 4,2,203469,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,101,1,10:14:00,Garland 11' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,6,2 - 6,4,1629636,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,5,1,1,10:02:00,Sexton STEAL (1 STL),"",Graham Bad Pass Turnover (P1.T1),TRUE,turnover,7,,,1628984,118,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,6,28,1,10:02:00,"","",Graham Personal Take Foul (P1.T1) (S.Wright),"",,8,,,1628984,118,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,5,1,1,09:53:00,Sexton Bad Pass Turnover (P1.T2),"",Rozier STEAL (1 STL),TRUE,turnover,8,,,1629012,127,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,1,1,09:44:00,"","",MISS Bridges 24' 3PT Jump Shot,"",,9,,,1628970,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:42:00,"","",Biyombo REBOUND (Off:1 Def:0),"",,9,,,202687,138,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,7,1,09:41:00,"","",Bridges 2' Dunk (2 PTS) (Biyombo 1 AST),TRUE,made.shot,9,4 - 6,2,1628970,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,101,1,09:27:00,Sexton 6' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,10,4 - 8,4,1629012,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,6,1,1,09:13:00,Sexton P.FOUL (P1.T1) (S.Wright),"","","",,11,,,1629012,167,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,1,1,09:07:00,"","",Graham 27' 3PT Jump Shot (3 PTS) (Zeller 1 AST),TRUE,made.shot,11,7 - 8,1,1628984,173,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,1,1,1,08:46:00,Osman 26' 3PT Jump Shot (5 PTS) (Garland 2 AST),"","",TRUE,made.shot,12,7 - 11,4,1626224,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,5,2,1,08:25:00,Osman STEAL (1 STL),"",Rozier Lost Ball Turnover (P1.T2),TRUE,turnover,13,,,1626179,215,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,98,1,08:21:00,Osman 1' Cutting Layup Shot (7 PTS) (Love 1 AST),"","",TRUE,made.shot,14,7 - 13,6,1626224,219,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,9,1,1,08:21:00,"","",Hornets Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612766,219,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,2,79,1,08:10:00,"","",MISS Graham 23' Pullup Jump Shot,"",,15,,,1628984,230,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,08:07:00,Love REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,201567,233,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,3,1,07:52:00,Thompson 9' Hook Shot (2 PTS),"","",TRUE,made.shot,16,7 - 15,8,202684,248,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,1,6,1,07:33:00,"","",Bridges 1' Driving Layup (4 PTS),TRUE,made.shot,17,9 - 15,6,1628970,267,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,101,1,07:22:00,Sexton 9' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,18,9 - 17,8,1629012,278,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,79,1,07:07:00,"","",MISS Rozier 26' 3PT Pullup Jump Shot,"",,19,,,1626179,293,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:02:00,"","",Zeller REBOUND (Off:1 Def:0),"",,19,,,203469,298,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,5,1,1,07:01:00,Osman STEAL (2 STL),"",Zeller Bad Pass Turnover (P1.T3),TRUE,turnover,19,,,203469,299,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,1,1,06:53:00,MISS Osman 29' 3PT Jump Shot,"","","",,20,,,1626224,307,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,06:49:00,Thompson REBOUND (Off:1 Def:0),"","","",,20,,,202684,311,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,79,1,06:40:00,MISS Garland 28' 3PT Pullup Jump Shot,"","","",,20,,,1629636,320,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:36:00,"","",Biyombo REBOUND (Off:1 Def:1),TRUE,missed.shot,20,,,202687,324,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,5,2,1,06:23:00,Thompson STEAL (1 STL),"",Zeller Lost Ball Turnover (P2.T4),TRUE,turnover,21,,,203469,337,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,98,1,06:19:00,Osman  Cutting Layup Shot (9 PTS) (Garland 3 AST),"","",TRUE,made.shot,22,9 - 19,10,1626224,341,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,2,78,1,06:00:00,"","",MISS Zeller 4' Floating Jump Shot,"",,23,,,203469,360,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,05:55:00,"","",Biyombo REBOUND (Off:2 Def:1),"",,23,,,202687,365,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,1,97,1,05:55:00,"","",Biyombo 1' Tip Layup Shot (2 PTS),TRUE,made.shot,23,11 - 19,8,202687,365,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,1,1,05:45:00,MISS Osman 24' 3PT Jump Shot,"","","",,24,,,1626224,375,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,05:44:00,Thompson REBOUND (Off:2 Def:0),"","","",,24,,,202684,376,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,1,57,1,05:41:00,Thompson 5' Driving Hook Shot (4 PTS),"","",TRUE,made.shot,24,11 - 21,10,202684,379,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,1,101,1,05:21:00,"","",Graham 8' Driving Floating Jump Shot (5 PTS),TRUE,made.shot,25,13 - 21,8,1628984,399,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,2,5,1,05:00:00,MISS Love 5' Layup,"",Graham BLOCK (1 BLK),"",,26,,,201567,420,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:00:00,CAVALIERS Rebound,"","","",,26,,,1610612739,420,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
73,8,0,1,05:00:00,SUB: Dellavedova FOR Garland,"","","",,26,,,1629636,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,05:00:00,"","",SUB: Monk FOR Bridges,"",,26,,,1628970,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,05:00:00,"","",SUB: Williams FOR Graham,"",,26,,,1628984,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:00:00,"","",SUB: Martin FOR Zeller,"",,26,,,203469,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,1,80,1,04:54:00,Sexton 20' Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,26,13 - 23,10,1629012,426,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,2,101,1,04:43:00,Love BLOCK (1 BLK),"",MISS Rozier 5' Driving Floating Jump Shot,"",,27,,,1626179,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,4,0,1,04:43:00,CAVALIERS Rebound,"","",TRUE,missed.shot,27,,,1610612739,437,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
85,1,98,1,04:33:00,Osman 1' Cutting Layup Shot (11 PTS) (Love 2 AST),"","",TRUE,made.shot,28,13 - 25,12,1626224,447,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,1,108,1,04:16:00,"","",Biyombo 1' Cutting Dunk Shot (4 PTS) (Martin 1 AST),"",,29,15 - 25,10,202687,464,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
89,6,2,1,04:16:00,Dellavedova S.FOUL (P1.T2) (S.Wright),"","","",,29,,,203521,464,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
91,8,0,1,04:16:00,SUB: Porter Jr. FOR Sexton,"","","",,29,,,1629012,464,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,04:16:00,SUB: Clarkson FOR Osman,"","","",,29,,,1626224,464,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,3,10,1,04:16:00,"","",MISS Biyombo Free Throw 1 of 1,"",,29,,,202687,464,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
96,4,0,1,04:13:00,Love REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,29,,,201567,467,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,6,1,1,04:07:00,"","",Williams P.FOUL (P1.T2) (S.Wright),"",,30,,,101107,473,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:07:00,SUB: Nance Jr. FOR Love,"","","",,30,,,201567,473,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,2,79,1,03:53:00,MISS Porter Jr. 25' 3PT Pullup Jump Shot,"","","",,30,,,1629645,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,03:49:00,"","",Monk REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,1628370,491,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,1,6,1,03:37:00,"","",Monk  Driving Layup (2 PTS) (Biyombo 2 AST),TRUE,made.shot,31,17 - 25,8,1628370,503,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,1,1,1,03:23:00,Nance Jr. 10' Jump Shot (2 PTS) (Dellavedova 1 AST),"","",TRUE,made.shot,32,17 - 27,10,1626204,517,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,2,47,1,03:00:00,"","",MISS Williams 10' Turnaround Jump Shot,"",,33,,,101107,540,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,02:58:00,Thompson REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,33,,,202684,542,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,2,6,1,02:45:00,MISS Porter Jr. 3' Driving Layup,"","","",,34,,,1629645,555,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,02:41:00,Porter Jr. REBOUND (Off:1 Def:0),"","","",,34,,,1629645,559,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,2,1,1,02:40:00,MISS Nance Jr. 29' 3PT Jump Shot,"","","",,34,,,1626204,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,02:37:00,Thompson REBOUND (Off:3 Def:1),"","","",,34,,,202684,563,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,6,1,1,02:36:00,"","",Williams P.FOUL (P2.T3) (P.Ransom),"",,34,,,101107,564,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,9,1,1,02:36:00,CAVALIERS Timeout: Regular (Full 1 Short 0),"","","",,34,,,1610612739,564,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,02:36:00,SUB: Henson FOR Thompson,"","","",,34,,,202684,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,02:36:00,SUB: Garland FOR Dellavedova,"","","",,34,,,203521,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,02:36:00,"","",SUB: Zeller FOR Rozier,"",,34,,,1626179,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:36:00,"","",SUB: Graham FOR Biyombo,"",,34,,,202687,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,2,1,1,02:25:00,MISS Clarkson  3PT Jump Shot,"","","",,34,,,203903,575,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,02:23:00,"","",Martin REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,1628998,577,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,6,2,1,02:02:00,Garland S.FOUL (P1.T3) (S.Wright),"","","",,35,,,1629636,598,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
130,3,11,1,02:02:00,"","",MISS Zeller Free Throw 1 of 2,"",,35,,,203469,598,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
131,4,1,1,02:02:00,"","",Hornets Rebound,"",,35,,,1610612766,598,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
132,3,12,1,02:02:00,"","",Zeller Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,35,18 - 27,9,203469,598,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
133,2,80,1,01:38:00,MISS Clarkson 25' 3PT Step Back Jump Shot,"","","",,36,,,203903,622,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
134,4,0,1,01:36:00,CAVALIERS Rebound,"","","",,36,,,1610612739,624,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
135,6,3,1,01:36:00,"","",Martin L.B.FOUL (P1.T4) (C.Blair),"",,36,,,1628998,624,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
137,1,52,1,01:28:00,Porter Jr. 1' Alley Oop Dunk (2 PTS) (Garland 4 AST),"","",TRUE,made.shot,36,18 - 29,11,1629645,632,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,1,1,1,01:11:00,"","",Monk 25' 3PT Jump Shot (5 PTS) (Williams 1 AST),TRUE,made.shot,37,21 - 29,8,1628370,649,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,5,2,1,00:54:00,Nance Jr. Lost Ball Turnover (P1.T3),"",Martin STEAL (1 STL),TRUE,turnover,38,,,1626204,666,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,2,1,1,00:49:00,"","",MISS Graham 25' 3PT Jump Shot,"",,39,,,1628984,671,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,00:45:00,"","",Zeller REBOUND (Off:2 Def:0),"",,39,,,203469,675,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,2,1,1,00:44:00,"","",MISS Williams 26' 3PT Jump Shot,"",,39,,,101107,676,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,00:41:00,Nance Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1626204,679,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,2,1,1,00:31:00,MISS Garland 27' 3PT Jump Shot,"","","",,40,,,1629636,689,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,00:25:00,Henson REBOUND (Off:1 Def:0),"","","",,40,,,203089,695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,10,0,1,00:20:00,Jump Ball Henson vs. Zeller: Tip to Garland,"","","",,40,,,203089,700,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
163,5,11,1,00:09:00,CAVALIERS Turnover: Shot Clock (T#4),"","",TRUE,turnover,40,,,1610612739,711,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
153,6,1,1,00:03:00,Garland P.FOUL (P2.T4) (C.Blair),"","","",,41,,,1629636,717,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
155,8,0,1,00:03:00,SUB: Dellavedova FOR Henson,"","","",,41,,,203089,717,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
156,8,0,1,00:03:00,SUB: Thompson FOR Garland,"","","",,41,,,1629636,717,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
159,2,101,1,00:00:00,"","",MISS Monk 10' Driving Floating Jump Shot,"",,41,,,1628370,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,00:00:00,Clarkson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,203903,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,13,0,1,00:00:00,"","","",TRUE,end.of.period,42,21 - 29,8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
170,12,0,2,12:00:00,"","","","",,43,21 - 29,8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
171,2,6,2,11:45:00,"","",MISS Monk 1' Driving Layup,"",,43,,,1628370,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,11:45:00,"","",Zeller REBOUND (Off:3 Def:0),"",,43,,,203469,735,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,1,72,2,11:45:00,"","",Zeller  Putback Layup (5 PTS),"",,43,23 - 29,6,203469,735,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
174,6,2,2,11:45:00,Henson S.FOUL (P1.T1) (P.Ransom),"","","",,43,,,203089,735,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
176,3,10,2,11:45:00,"","",Zeller Free Throw 1 of 1 (6 PTS),TRUE,last.ft.made,43,24 - 29,5,203469,735,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
211,5,2,2,11:20:00,Garland Lost Ball Turnover (P1.T5),"",Graham STEAL (1 STL),TRUE,turnover,44,,,1629636,760,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,2,79,2,11:06:00,"","",MISS Graham 31' 3PT Pullup Jump Shot,"",,45,,,1628984,774,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,11:02:00,Nance Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,1626204,778,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,10,0,2,10:41:00,Jump Ball Henson vs. Kidd-Gilchrist: Tip to Porter Jr.,"","","",,46,,,203089,799,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
186,1,98,2,10:39:00,Clarkson  Cutting Layup Shot (2 PTS) (Porter Jr. 1 AST),"","",TRUE,made.shot,46,24 - 31,7,203903,801,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
188,2,5,2,10:26:00,Nance Jr. BLOCK (1 BLK),"",MISS Zeller 3' Layup,"",,47,,,203469,814,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,10:23:00,Clarkson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,47,,,203903,817,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,1,44,2,10:19:00,Porter Jr.  Reverse Layup (4 PTS) (Clarkson 1 AST),"","",TRUE,made.shot,48,24 - 33,9,1629645,821,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
193,1,5,2,09:59:00,"","",Zeller  Layup (8 PTS) (Kidd-Gilchrist 1 AST),"",,49,26 - 33,7,203469,841,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
195,6,2,2,09:59:00,Henson S.FOUL (P2.T2) (S.Wright),"","","",,49,,,203089,841,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
197,3,10,2,09:59:00,"","",Zeller Free Throw 1 of 1 (9 PTS),TRUE,last.ft.made,49,27 - 33,6,203469,841,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
198,5,40,2,09:54:00,Garland Out of Bounds Lost Ball Turnover (P2.T6),"","",TRUE,turnover,50,,,1629636,846,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
199,2,1,2,09:34:00,"","",MISS Kidd-Gilchrist 26' 3PT Jump Shot,"",,51,,,203077,866,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
200,4,0,2,09:31:00,Nance Jr. REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,51,,,1626204,869,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
201,2,1,2,09:19:00,MISS Garland  3PT Jump Shot,"","","",,52,,,1629636,881,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
202,4,0,2,09:17:00,"","",Zeller REBOUND (Off:3 Def:1),TRUE,missed.shot,52,,,203469,883,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
203,2,1,2,09:04:00,"","",MISS Martin 24' 3PT Jump Shot,"",,53,,,1628998,896,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
204,4,0,2,09:02:00,Garland REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,53,,,1629636,898,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
205,1,75,2,08:54:00,Garland  Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,54,27 - 35,8,1629636,906,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
206,9,1,2,08:53:00,"","",Hornets Timeout: Regular (Reg.2 Short 0),"",,55,,,1610612766,907,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
