eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Kornet: Tip to Satoransky,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,5,1,11:48:00,"","",Young 3' Layup (2 PTS) (Satoransky 1 AST),TRUE,made.shot,0,2 - 0,-2,201152,12,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,86,1,11:25:00,MISS Beal 8' Turnaround Fadeaway Shot,"","","",,1,,,203078,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:20:00,"","",Hutchison REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628990,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,98,1,11:10:00,"","",MISS Kornet 3' Cutting Layup Shot,"",,2,,,1628436,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:08:00,Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202397,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,79,1,10:56:00,Hachimura 14' Pullup Jump Shot (2 PTS) (Beal 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,1629060,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:42:00,"","",MISS Young 26' 3PT Jump Shot,"",,4,,,201152,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:40:00,Mahinmi REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,101133,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,44,1,10:33:00,Bonga 1' Reverse Layup (2 PTS) (Smith 1 AST),"","",TRUE,made.shot,5,2 - 4,2,1629067,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
