eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jones vs. McGee: Tip to James,"",,,1627745,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,8,6,2,1,11:41:00,19,"",,1,Parker S.FOUL (P1.T1) (L.Wood),"",,,203953,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
4,10,3,11,1,11:41:00,19,"",,1,"",MISS Davis Free Throw 1 of 2,,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
5,11,4,1,1,11:41:00,19,"",,1,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
6,12,3,12,1,11:41:00,19,TRUE,last.ft.made,1,"",Davis Free Throw 2 of 2 (1 PTS),1 - 0,-1,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
7,13,1,79,1,11:26:00,34,TRUE,made.shot,2,Young 27' 3PT Pullup Jump Shot (3 PTS),"",1 - 3,2,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,14,2,6,1,11:20:00,40,"",,3,Huerter BLOCK (1 BLK),MISS Caldwell-Pope 2' Driving Layup,,,203484,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,16,4,0,1,11:19:00,41,TRUE,missed.shot,3,Hunter REBOUND (Off:0 Def:1),"",,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,17,1,101,1,11:04:00,56,TRUE,made.shot,4,Young 16' Driving Floating Jump Shot (5 PTS),"",1 - 5,4,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,18,5,2,1,10:50:00,70,TRUE,turnover,5,Huerter STEAL (1 STL),Caldwell-Pope Lost Ball Turnover (P1.T1),,,203484,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,20,2,41,1,10:44:00,76,"",,6,MISS Huerter 2' Running Layup,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,21,4,0,1,10:41:00,79,TRUE,missed.shot,6,"",Caldwell-Pope REBOUND (Off:0 Def:1),,,203484,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,22,6,2,1,10:29:00,91,"",,7,Hunter S.FOUL (P1.T2) (T.Brown),"",,,1629631,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,24,3,11,1,10:29:00,91,"",,7,"",Green Free Throw 1 of 2 (1 PTS),2 - 5,3,201980,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,25,3,12,1,10:29:00,91,TRUE,last.ft.made,7,"",Green Free Throw 2 of 2 (2 PTS),3 - 5,2,201980,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,26,2,79,1,10:11:00,109,"",,8,MISS Young 26' 3PT Pullup Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,27,4,0,1,10:11:00,109,TRUE,missed.shot,8,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
19,28,6,3,1,10:11:00,109,"",,9,Jones L.B.FOUL (P1.T3) (L.Wood),"",,,1627745,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
20,30,2,78,1,10:00:00,120,"",,9,"",MISS Green 11' Floating Jump Shot,,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,31,4,0,1,09:57:00,123,TRUE,missed.shot,9,Parker REBOUND (Off:0 Def:1),"",,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,32,1,80,1,09:52:00,128,TRUE,made.shot,10,Parker 12' Step Back Jump Shot (2 PTS),"",3 - 7,4,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,33,2,1,1,09:37:00,143,"",,11,"",MISS Green  3PT Jump Shot,,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,34,4,0,1,09:34:00,146,TRUE,missed.shot,11,Huerter REBOUND (Off:0 Def:1),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
