eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Turner: Tip to Leonard,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,MISS Nunn 27' 3PT Jump Shot,"","","",,0,,,1629134,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:44:00,"","",Pacers Rebound,TRUE,missed.shot,0,,,1610612754,16,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
10,2,58,1,11:27:00,"","",MISS Sabonis 7' Turnaround Hook Shot,"",,1,,,1627734,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:21:00,Robinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629130,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,79,1,11:10:00,Nunn 16' Pullup Jump Shot (2 PTS) (Butler 1 AST),"","",TRUE,made.shot,2,0 - 2,2,1629134,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,10:54:00,"","",MISS Sabonis 21' Jump Shot,"",,3,,,1627734,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:52:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628389,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:35:00,MISS Robinson  3PT Jump Shot,"","","",,4,,,1629130,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:33:00,"","",Sabonis REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627734,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,78,1,10:24:00,"","",MISS Holiday 11' Floating Jump Shot,"",,5,,,1628988,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:19:00,Robinson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,1629130,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,10:10:00,Robinson 26' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),"","",TRUE,made.shot,6,0 - 5,5,1629130,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,47,1,09:53:00,"","",MISS Turner 11' Turnaround Jump Shot,"",,7,,,1626167,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:48:00,Nunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1629134,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,09:42:00,MISS Robinson 26' 3PT Jump Shot,"","","",,8,,,1629130,138,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:37:00,"","",Turner REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1626167,143,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,1,1,09:30:00,"","",Lamb 27' 3PT Jump Shot (3 PTS) (Holiday 1 AST),TRUE,made.shot,9,3 - 5,2,203087,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
