eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Holmes vs. Whiteside: Tip to Bjelica,"",,,1626158,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:37:00,23,TRUE,made.shot,1,Bjelica 19' Jump Shot (2 PTS) (Hield 1 AST),"",0 - 2,2,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,6,1,11:09:00,51,TRUE,made.shot,2,"",McCollum 3' Driving Layup (2 PTS),2 - 2,TIE,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,10,2,78,1,10:57:00,63,"",,3,MISS Holmes 15' Floating Jump Shot,"",,,1626158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,11,4,0,1,10:56:00,64,"",,3,Bjelica REBOUND (Off:1 Def:0),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,12,1,97,1,10:56:00,64,TRUE,made.shot,3,Bjelica 1' Tip Layup Shot (4 PTS),"",2 - 4,2,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,13,1,58,1,10:36:00,84,TRUE,made.shot,4,"",Whiteside 10' Turnaround Hook Shot (2 PTS),4 - 4,TIE,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,14,6,2,1,10:10:00,110,"",,5,"",Whiteside S.FOUL (P1.T1) (K.Fitzgerald),,,202355,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,16,3,11,1,10:10:00,110,"",,5,Holmes Free Throw 1 of 2 (1 PTS),"",4 - 5,1,1626158,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,17,3,12,1,10:10:00,110,"",,5,MISS Holmes Free Throw 2 of 2,"",,,1626158,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
12,18,4,0,1,10:08:00,112,TRUE,missed.shot,5,"",Whiteside REBOUND (Off:0 Def:1),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,6,1,1,10:00:00,120,"",,6,Holmes P.FOUL (P1.T1) (K.Fitzgerald),"",,,1626158,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,21,1,80,1,09:52:00,128,TRUE,made.shot,6,"",McCollum 19' Step Back Jump Shot (4 PTS),6 - 5,-1,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,22,2,6,1,09:32:00,148,"",,7,MISS Bjelica 4' Driving Layup,"",,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,23,4,0,1,09:29:00,151,"",,7,Bjelica REBOUND (Off:2 Def:0),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,24,2,79,1,09:20:00,160,"",,7,MISS Hield 27' 3PT Pullup Jump Shot,"",,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,25,4,0,1,09:16:00,164,TRUE,missed.shot,7,"",McCollum REBOUND (Off:0 Def:1),,,203468,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,26,1,79,1,09:09:00,171,TRUE,made.shot,8,"",McCollum 14' Pullup Jump Shot (6 PTS),8 - 5,-3,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,27,2,1,1,08:48:00,192,"",,9,MISS Barnes 25' 3PT Jump Shot,"",,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,28,4,0,1,08:46:00,194,TRUE,missed.shot,9,"",Whiteside REBOUND (Off:0 Def:2),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,29,2,1,1,08:39:00,201,"",,10,"",MISS McCollum 25' 3PT Jump Shot,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,30,4,0,1,08:39:00,201,TRUE,missed.shot,10,KINGS Rebound,"",,,1610612758,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
24,32,2,79,1,08:24:00,216,"",,11,MISS Joseph 15' Pullup Jump Shot,Lillard BLOCK (1 BLK),,,202709,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,34,4,0,1,08:21:00,219,TRUE,missed.shot,11,"",Hezonja REBOUND (Off:0 Def:1),,,1626209,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,35,1,1,1,08:19:00,221,TRUE,made.shot,12,"",Bazemore 24' 3PT Jump Shot (3 PTS) (Hezonja 1 AST),11 - 5,-6,203145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
