eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Jackson Jr.: Tip to Valanciunas,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,3,1,11:42:00,"","",Jackson Jr. 6' Hook Shot (2 PTS) (Anderson 1 AST),TRUE,made.shot,0,2 - 0,-2,1628991,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,79,1,11:28:00,Beal 16' Pullup Jump Shot (2 PTS) (Mahinmi 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,203078,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,1,1,11:10:00,Hachimura P.FOUL (P1.T1) (D.Taylor),"","","",,2,,,1629060,50,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:00:00,"","",MISS Valanciunas 25' 3PT Jump Shot,"",,2,,,202685,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:57:00,Hachimura REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1629060,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,103,1,10:53:00,Hachimura 16' Running Pull-Up Jump Shot (2 PTS),"","",TRUE,made.shot,3,2 - 4,2,1629060,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,40,1,10:43:00,"","",Brooks Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,4,,,1628415,77,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,1,1,10:24:00,MISS Hachimura 25' 3PT Jump Shot,"","","",,5,,,1629060,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:20:00,"","",Grizzlies Rebound,TRUE,missed.shot,5,,,1610612763,100,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
19,10,0,1,10:16:00,Jump Ball Mahinmi vs. Jackson Jr.: Tip to Morant,"","","",,6,,,101133,104,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
24,2,74,1,10:13:00,"","",MISS Morant 2' Running Reverse Layup,"",,6,,,1629630,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:11:00,Mahinmi REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,101133,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
