eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Len vs. Adebayo: Tip to Huerter,"",,,203458,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:40:00,20,"",,1,MISS Collins 14' Jump Shot,"",,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:36:00,24,TRUE,missed.shot,1,"",Leonard REBOUND (Off:0 Def:1),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,1,1,11:24:00,36,"",,2,"",MISS Leonard 25' 3PT Jump Shot,,,203086,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,10,4,0,1,11:21:00,39,TRUE,missed.shot,2,Reddish REBOUND (Off:0 Def:1),"",,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,6,1,1,11:09:00,51,"",,3,"",Robinson P.FOUL (P1.T1) (K.Lane),,,1629130,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
8,13,6,2,1,11:05:00,55,"",,3,"",Leonard S.FOUL (P1.T2) (E.Dalen),,,203086,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,15,3,11,1,11:05:00,55,"",,3,Reddish Free Throw 1 of 2 (1 PTS),"",0 - 1,1,1629629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,3,12,1,11:05:00,55,TRUE,last.ft.made,3,Reddish Free Throw 2 of 2 (2 PTS),"",0 - 2,2,1629629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,17,6,1,1,10:55:00,65,"",,4,Reddish P.FOUL (P1.T1) (K.Lane),"",,,1629629,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,19,2,47,1,10:47:00,73,"",,4,"",MISS Butler 7' Turnaround Jump Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:44:00,76,TRUE,missed.shot,4,Reddish REBOUND (Off:0 Def:2),"",,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,2,101,1,10:36:00,84,"",,5,MISS Reddish 13' Driving Floating Jump Shot,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,22,4,0,1,10:31:00,89,TRUE,missed.shot,5,"",Leonard REBOUND (Off:0 Def:2),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,23,2,79,1,10:16:00,104,"",,6,"",MISS Nunn 13' Pullup Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,24,4,0,1,10:13:00,107,"",,6,"",Adebayo REBOUND (Off:1 Def:0),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,25,1,87,1,10:11:00,109,TRUE,made.shot,6,"",Adebayo 2' Putback Dunk (2 PTS),2 - 2,TIE,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,26,1,1,1,09:56:00,124,TRUE,made.shot,7,Len 26' 3PT Jump Shot (3 PTS) (Reddish 1 AST),"",2 - 5,3,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,28,6,1,1,09:40:00,140,"",,8,Len P.FOUL (P1.T2) (T.Brothers),"",,,203458,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,30,2,79,1,09:32:00,148,"",,8,"",MISS Nunn 26' 3PT Pullup Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,31,4,0,1,09:28:00,152,TRUE,missed.shot,8,Huerter REBOUND (Off:0 Def:1),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,32,5,2,1,09:20:00,160,TRUE,turnover,9,Len Lost Ball Turnover (P1.T1),Adebayo STEAL (1 STL),,,203458,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,34,2,1,1,09:11:00,169,"",,10,"",MISS Robinson 24' 3PT Jump Shot,,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,35,4,0,1,09:07:00,173,TRUE,missed.shot,10,Hunter REBOUND (Off:0 Def:1),"",,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,36,2,103,1,09:05:00,175,"",,11,MISS Huerter 25' 3PT Running Pull-Up Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,37,4,0,1,09:01:00,179,TRUE,missed.shot,11,"",Butler REBOUND (Off:0 Def:1),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,38,1,9,1,08:49:00,191,TRUE,made.shot,12,"",Nunn 1' Driving Dunk (2 PTS) (Adebayo 1 AST),4 - 5,1,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,40,1,79,1,08:29:00,211,TRUE,made.shot,13,Huerter 14' Pullup Jump Shot (2 PTS),"",4 - 7,3,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,41,2,86,1,08:07:00,233,"",,14,"",MISS Leonard 13' Turnaround Fadeaway Shot,,,203086,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,42,4,0,1,08:04:00,236,"",,14,"",Butler REBOUND (Off:1 Def:1),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,43,2,7,1,08:01:00,239,"",,14,Collins BLOCK (1 BLK),MISS Leonard 1' Dunk,,,203086,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,45,4,0,1,07:57:00,243,TRUE,missed.shot,14,Len REBOUND (Off:0 Def:1),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
