eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Ayton: Tip to Williams,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:51:00,Smart 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,0,0 - 3,3,203935,9,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,2,1,1,11:29:00,"","",MISS Booker 25' 3PT Jump Shot,"",,1,,,1626164,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:26:00,Smart REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203935,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,1,1,11:16:00,MISS Tatum 24' 3PT Jump Shot,"","","",,2,,,1628369,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:14:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1626164,46,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,79,1,11:06:00,"","",Booker 18' Pullup Jump Shot (2 PTS),TRUE,made.shot,3,2 - 3,1,1626164,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,86,1,10:50:00,MISS Hayward 14' Turnaround Fadeaway Shot,"","","",,4,,,202330,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:48:00,"","",Ayton REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1629028,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,5,1,1,10:39:00,Theis STEAL (1 STL),"",Booker Bad Pass Turnover (P1.T1),TRUE,turnover,5,,,1626164,81,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,5,45,1,10:33:00,Theis Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,6,,,1628464,87,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,47,1,10:23:00,"","",Booker 19' Turnaround Jump Shot (4 PTS) (Saric 1 AST),TRUE,made.shot,7,4 - 3,-1,1626164,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,1,1,10:08:00,MISS Smart 25' 3PT Jump Shot,"","","",,8,,,203935,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:06:00,"","",Bridges REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1628969,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,6,1,09:53:00,"","",Ayton 1' Driving Layup (2 PTS) (Booker 1 AST),TRUE,made.shot,9,6 - 3,-3,1629028,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,6,1,09:37:00,MISS Hayward 4' Driving Layup,"",Bridges BLOCK (1 BLK),"",,10,,,202330,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:36:00,CELTICS Rebound,"","","",,10,,,1610612738,144,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
28,2,47,1,09:31:00,MISS Hayward 17' Turnaround Jump Shot,"","","",,10,,,202330,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:29:00,"","",Ayton REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,1629028,151,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,6,2,1,09:11:00,Williams S.FOUL (P1.T1) (J.Goble),"","","",,11,,,1629684,169,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,3,11,1,09:11:00,"","",Rubio Free Throw 1 of 2 (1 PTS),"",,11,7 - 3,-4,201937,169,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,3,12,1,09:11:00,"","",Rubio Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,11,8 - 3,-5,201937,169,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
34,6,1,1,09:03:00,"","",Bridges P.FOUL (P1.T1) (J.Goble),"",,12,,,1628969,177,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,101,1,08:55:00,MISS Tatum 7' Driving Floating Jump Shot,"","","",,12,,,1628369,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:53:00,"","",Saric REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203967,187,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,6,1,08:42:00,"","",Saric 5' Driving Layup (2 PTS),TRUE,made.shot,13,10 - 3,-7,203967,198,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,79,1,08:30:00,MISS Smart 27' 3PT Pullup Jump Shot,"","","",,14,,,203935,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:28:00,"","",Saric REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,203967,212,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,1,1,08:13:00,"","",MISS Saric 26' 3PT Jump Shot,"",,15,,,203967,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:11:00,Tatum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1628369,229,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,5,39,1,07:59:00,Williams Step Out of Bounds Turnover (P1.T2),"","",TRUE,turnover,16,,,1629684,241,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,8,0,1,07:59:00,SUB: Kanter FOR Theis,"","","",,17,,,1628464,241,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,2,47,1,07:49:00,"","",MISS Booker 18' Turnaround Jump Shot,"",,17,,,1626164,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:47:00,Kanter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,202683,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,5,2,1,07:40:00,Hayward Lost Ball Turnover (P1.T3),"",Bridges STEAL (1 STL),TRUE,turnover,18,,,202330,260,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
