eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zeller vs. Cauley-Stein: Tip to Brunson,"","","",,0,,,203469,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:31:00,"","",MISS Brunson 6' Driving Layup,"",,0,,,1628973,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:29:00,Zeller REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203469,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:17:00,MISS Graham 28' 3PT Jump Shot,"","","",,1,,,1628984,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:16:00,"","",Mavericks Rebound,TRUE,missed.shot,1,,,1610612742,44,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,5,40,1,11:02:00,"","",Finney-Smith Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,2,,,1627827,58,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,6,1,10:44:00,MISS Washington 4' Driving Layup,"",Cauley-Stein BLOCK (1 BLK),"",,3,,,1629023,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:44:00,HORNETS Rebound,"","","",,3,,,1610612766,76,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
17,2,6,1,10:37:00,MISS Rozier 4' Driving Layup,"","","",,3,,,1626179,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:35:00,"","",Cauley-Stein REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1626161,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,98,1,10:28:00,"","",Cauley-Stein 2' Cutting Layup Shot (2 PTS) (Hardaway Jr. 1 AST),TRUE,made.shot,4,2 - 0,-2,1626161,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,6,1,10:02:00,MISS Zeller 5' Driving Layup,"",Cauley-Stein BLOCK (2 BLK),"",,5,,,203469,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:59:00,"","",Kleber REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628467,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,09:53:00,Rozier BLOCK (1 BLK),"",MISS Brunson 10' Jump Shot,"",,6,,,1628973,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:50:00,Rozier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1626179,130,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,5,1,09:46:00,MISS Bridges 2' Layup,"","","",,7,,,1628970,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:45:00,Bridges REBOUND (Off:1 Def:0),"","","",,7,,,1628970,135,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,72,1,09:44:00,Bridges 2' Putback Layup (2 PTS),"","",TRUE,made.shot,7,2 - 2,TIE,1628970,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,1,1,09:25:00,"","",Brunson  3PT Jump Shot (3 PTS) (Hardaway Jr. 2 AST),TRUE,made.shot,8,5 - 2,-3,1628973,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,5,4,1,09:02:00,Washington Traveling Turnover (P1.T1),"","",TRUE,turnover,9,,,1629023,178,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,1,1,08:48:00,"","",MISS Kleber 26' 3PT Jump Shot,"",,10,,,1628467,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:45:00,Zeller REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,203469,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,1,1,08:35:00,MISS Rozier 11' Jump Shot,"","","",,11,,,1626179,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:30:00,Zeller REBOUND (Off:1 Def:2),"","","",,11,,,203469,210,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,97,1,08:30:00,MISS Zeller 1' Tip Layup Shot,"","","",,11,,,203469,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:30:00,"","",Cauley-Stein REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,1626161,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,78,1,08:23:00,"","",MISS Hardaway Jr. 16' Floating Jump Shot,"",,12,,,203501,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:20:00,Washington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1629023,220,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,1,1,08:12:00,MISS Washington 26' 3PT Jump Shot,"","","",,13,,,1629023,228,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:10:00,"","",Cauley-Stein REBOUND (Off:0 Def:3),TRUE,missed.shot,13,,,1626161,230,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,1,1,07:56:00,Washington BLOCK (1 BLK),"",MISS Finney-Smith  3PT Jump Shot,"",,14,,,1627827,244,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:52:00,Rozier REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,1626179,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,1,1,07:49:00,MISS Bridges 27' 3PT Jump Shot,"","","",,15,,,1628970,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:47:00,"","",Cauley-Stein REBOUND (Off:0 Def:4),TRUE,missed.shot,15,,,1626161,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,1,1,07:32:00,"","",Hardaway Jr. 25' 3PT Jump Shot (3 PTS),TRUE,made.shot,16,8 - 2,-6,203501,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,6,1,1,07:17:00,"","",Brunson P.FOUL (P1.T1) (B.Taylor),"",,17,,,1628973,283,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,07:17:00,SUB: Martin FOR Bridges,"","","",,17,,,1628970,283,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,2,5,1,07:02:00,MISS Zeller 3' Layup,"","","",,17,,,203469,298,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:00:00,"","",Hardaway Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,203501,300,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,47,1,06:41:00,"","",MISS Kleber 10' Turnaround Jump Shot,"",,18,,,1628467,319,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,06:38:00,"","",Hardaway Jr. REBOUND (Off:1 Def:1),"",,18,,,203501,322,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,2,79,1,06:35:00,"","",MISS Hardaway Jr. 17' Pullup Jump Shot,"",,18,,,203501,325,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:32:00,Rozier REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,18,,,1626179,328,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,1,1,06:21:00,MISS Graham 20' Jump Shot,"","","",,19,,,1628984,339,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:19:00,"","",Brunson REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,1628973,341,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,9,1,06:04:00,"","",Finney-Smith 1' Driving Dunk (2 PTS),TRUE,made.shot,20,10 - 2,-8,1627827,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,9,1,1,05:46:00,HORNETS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612766,374,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,05:46:00,SUB: Monk FOR Graham,"","","",,21,,,1628984,374,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,05:46:00,SUB: Biyombo FOR Zeller,"","","",,21,,,203469,374,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,05:46:00,"","",SUB: Curry FOR Hardaway Jr.,"",,21,,,203501,374,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,2,6,1,05:39:00,MISS Rozier 1' Driving Layup,"","","",,21,,,1626179,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:36:00,"","",Curry REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,203552,384,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,1,1,05:21:00,"","",MISS Kleber 25' 3PT Jump Shot,"",,22,,,1628467,399,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
