eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Powell vs. Grant: Tip to Doncic,"","","",,0,,,203939,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:52:00,"","",Craig P.FOUL (P1.T1) (C.Kirkland),"",,0,,,1628470,8,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,1,1,11:44:00,Hardaway Jr. 26' 3PT Jump Shot (3 PTS) (Doncic 1 AST),"","",TRUE,made.shot,0,0 - 3,3,203501,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,44,1,11:19:00,"","",Grant 2' Reverse Layup (2 PTS),TRUE,made.shot,1,2 - 3,1,203924,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,80,1,11:11:00,MISS Doncic 26' 3PT Step Back Jump Shot,"","","",,2,,,1629029,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:10:00,"","",Nuggets Rebound,TRUE,missed.shot,2,,,1610612743,50,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
15,2,1,1,10:55:00,"","",MISS Murray 25' 3PT Jump Shot,"",,3,,,1627750,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:52:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629029,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,98,1,10:36:00,Doncic 2' Cutting Layup Shot (2 PTS) (Powell 1 AST),"","",TRUE,made.shot,4,2 - 5,3,1629029,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,79,1,10:26:00,"","",Harris 15' Pullup Jump Shot (2 PTS) (Jokic 1 AST),TRUE,made.shot,5,4 - 5,1,203914,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,101,1,10:12:00,MISS Doncic 7' Driving Floating Jump Shot,"","","",,6,,,1629029,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:09:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1627750,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,2,1,10:06:00,"","",MISS Harris 25' 3PT Running Jump Shot,"",,7,,,203914,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:00:00,"","",Jokic REBOUND (Off:1 Def:0),"",,7,,,203999,120,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,108,1,09:53:00,"","",Harris 1' Cutting Dunk Shot (4 PTS) (Jokic 2 AST),TRUE,made.shot,7,6 - 5,-1,203914,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,80,1,09:28:00,Hardaway Jr. 21' Step Back Jump Shot (5 PTS) (Powell 2 AST),"","",TRUE,made.shot,8,6 - 7,1,203501,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,47,1,09:08:00,"","",MISS Jokic 4' Turnaround Jump Shot,"",,9,,,203999,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:05:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203939,175,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,1,1,08:55:00,Finney-Smith 24' 3PT Jump Shot (3 PTS) (Doncic 2 AST),"","",TRUE,made.shot,10,6 - 10,4,1627827,185,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,1,98,1,08:38:00,"","",Grant 1' Cutting Layup Shot (4 PTS) (Jokic 3 AST),TRUE,made.shot,11,8 - 10,2,203924,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,101,1,08:17:00,MISS Doncic 5' Driving Floating Jump Shot,"","","",,12,,,1629029,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:15:00,Doncic REBOUND (Off:1 Def:1),"","","",,12,,,1629029,225,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,1,1,08:14:00,MISS Hardaway Jr. 26' 3PT Jump Shot,"","","",,12,,,203501,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:14:00,"","",Nuggets Rebound,TRUE,missed.shot,12,,,1610612743,226,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
40,5,2,1,08:00:00,Powell STEAL (1 STL),"",Harris Lost Ball Turnover (P1.T1),TRUE,turnover,13,,,203914,240,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,41,1,07:56:00,Doncic  Running Layup (4 PTS),"","",TRUE,made.shot,14,8 - 12,4,1629029,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,101,1,07:37:00,"","",Murray 4' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,15,10 - 12,2,1627750,263,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,6,2,1,07:21:00,"","",Murray S.FOUL (P1.T2) (M.Boland),"",,16,,,1627750,279,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
46,3,11,1,07:21:00,Powell Free Throw 1 of 2 (1 PTS),"","","",,16,10 - 13,3,203939,279,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,3,12,1,07:21:00,Powell Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,16,10 - 14,4,203939,279,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
48,1,44,1,07:03:00,"","",Craig 2' Reverse Layup (2 PTS) (Jokic 4 AST),TRUE,made.shot,17,12 - 14,2,1628470,297,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,98,1,06:48:00,Powell 1' Cutting Layup Shot (4 PTS) (Doncic 3 AST),"","",TRUE,made.shot,18,12 - 16,4,203939,312,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,2,47,1,06:28:00,Finney-Smith BLOCK (1 BLK),"",MISS Jokic 3' Turnaround Jump Shot,"",,19,,,203999,332,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,06:27:00,Wright REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1626153,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,76,1,06:16:00,Powell 2' Running Finger Roll Layup (6 PTS) (Wright 1 AST),"","",TRUE,made.shot,20,12 - 18,6,203939,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,9,1,1,06:16:00,"","",Nuggets Timeout: Regular (Reg.1 Short 0),"",,21,,,1610612743,344,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,7,5,1,06:05:00,Finney-Smith Violation:Kicked Ball (M.Boland),"","","",,21,,,1627827,355,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,101,1,05:59:00,"","",MISS Murray 2' Driving Floating Jump Shot,"",,21,,,1627750,361,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,05:57:00,Finney-Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,1627827,363,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,1,1,05:42:00,MISS Hardaway Jr.  3PT Jump Shot,"","","",,22,,,203501,378,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,05:39:00,"","",Craig REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,1628470,381,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,101,1,05:29:00,"","",Murray 8' Driving Floating Jump Shot (4 PTS) (Jokic 5 AST),TRUE,made.shot,23,14 - 18,4,1627750,391,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,2,101,1,05:17:00,MISS Doncic 8' Driving Floating Jump Shot,"",Grant BLOCK (1 BLK),"",,24,,,1629029,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,05:16:00,Doncic REBOUND (Off:2 Def:1),"","","",,24,,,1629029,404,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,6,1,05:06:00,MISS Doncic 5' Driving Layup,"",Grant BLOCK (2 BLK),"",,24,,,1629029,414,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,05:04:00,"","",Craig REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,1628470,416,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,8,0,1,05:00:00,SUB: Curry FOR Hardaway Jr.,"","","",,25,,,203501,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,2,58,1,04:52:00,"","",MISS Jokic 4' Turnaround Hook Shot,"",,25,,,203999,428,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,04:49:00,Powell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,203939,431,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,5,15,1,04:41:00,Powell Offensive Goaltending Turnover (P1.T1),"","",TRUE,turnover,26,,,203939,439,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,6,2,1,04:28:00,Finney-Smith S.FOUL (P1.T1) (C.Kirkland),"","","",,27,,,1627827,452,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
81,3,11,1,04:28:00,"","",Grant Free Throw 1 of 2 (5 PTS),"",,27,15 - 18,3,203924,452,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,04:28:00,"","",SUB: Porter Jr. FOR Craig,"",,27,,,1628470,452,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,3,12,1,04:28:00,"","",Grant Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,27,16 - 18,2,203924,452,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
85,5,1,1,04:05:00,Finney-Smith Bad Pass Turnover (P1.T2),"",Porter Jr. STEAL (1 STL),TRUE,turnover,28,,,1627827,475,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,2,101,1,03:57:00,"","",MISS Murray 9' Driving Floating Jump Shot,"",,29,,,1627750,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,03:53:00,Wright REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,29,,,1626153,487,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,99,1,03:47:00,Powell 1' Cutting Finger Roll Layup Shot (8 PTS) (Wright 2 AST),"","",TRUE,made.shot,30,16 - 20,4,203939,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,1,6,1,03:35:00,"","",Harris 2' Driving Layup (6 PTS) (Murray 1 AST),TRUE,made.shot,31,18 - 20,2,203914,505,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,1,75,1,03:23:00,Doncic 2' Driving Finger Roll Layup (6 PTS),"","",TRUE,made.shot,32,18 - 22,4,1629029,517,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,6,1,1,03:10:00,Powell P.FOUL (P1.T2) (M.Boland),"","","",,33,,,203939,530,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,03:10:00,SUB: Kleber FOR Powell,"","","",,33,,,203939,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:10:00,"","",SUB: Plumlee FOR Jokic,"",,33,,,203999,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:01:00,"","",SUB: Morris FOR Murray,"",,33,,,1627750,539,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,1,6,1,02:55:00,"","",Morris 4' Driving Layup (2 PTS),TRUE,made.shot,33,20 - 22,2,1628420,545,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,9,1,1,02:49:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,34,,,1610612742,551,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,02:49:00,SUB: Jackson FOR Finney-Smith,"","","",,34,,,1627827,551,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,2,41,1,05:01:00,Powell BLOCK (1 BLK),"",MISS Grant 3' Running Layup,"",,34,,,203924,419,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,05:00:00,"","",Nuggets Rebound,"",,34,,,1610612743,420,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
110,2,80,1,02:39:00,MISS Doncic 26' 3PT Step Back Jump Shot,"","","",,34,,,1629029,561,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,02:37:00,"","",Porter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,1629008,563,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,5,1,1,02:33:00,Kleber STEAL (1 STL),"",Porter Jr. Bad Pass Turnover (P1.T2),TRUE,turnover,35,,,1629008,567,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,1,74,1,02:27:00,Jackson  Running Reverse Layup (2 PTS) (Kleber 1 AST),"","",TRUE,made.shot,36,20 - 24,4,1628382,573,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,2,79,1,02:05:00,"","",MISS Porter Jr. 13' Pullup Jump Shot,"",,37,,,1629008,595,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,4,0,1,02:01:00,Wright REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,37,,,1626153,599,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,1,80,1,01:43:00,Doncic 26' 3PT Step Back Jump Shot (9 PTS),"","",TRUE,made.shot,38,20 - 27,7,1629029,617,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,6,2,1,01:19:00,Jackson S.FOUL (P1.T3) (C.Kirkland),"","","",,39,,,1628382,641,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,3,11,1,01:19:00,"","",Grant Free Throw 1 of 2 (7 PTS),"",,39,21 - 27,6,203924,641,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,01:19:00,SUB: Brunson FOR Wright,"","","",,39,,,1626153,641,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,01:19:00,"","",SUB: Beasley FOR Harris,"",,39,,,203914,641,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,3,12,1,01:19:00,"","",Grant Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,39,22 - 27,5,203924,641,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
127,6,1,1,01:07:00,"","",Porter Jr. P.FOUL (P1.T3) (C.Kirkland),"",,40,,,1629008,653,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,1,101,1,00:58:00,Curry 7' Driving Floating Jump Shot (2 PTS) (Doncic 4 AST),"","",TRUE,made.shot,40,22 - 29,7,203552,662,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,5,2,1,00:48:00,Jackson STEAL (1 STL),"",Porter Jr. Lost Ball Turnover (P2.T3),TRUE,turnover,41,,,1629008,672,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
