eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball McGee vs. Bryant: Tip to Hachimura,"",,,201580,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,80,1,11:32:00,28,TRUE,made.shot,1,"",Hachimura 19' Step Back Jump Shot (2 PTS) (Thomas 1 AST),2 - 0,-2,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,5,1,1,11:19:00,41,TRUE,turnover,2,James Bad Pass Turnover (P1.T1),Hachimura STEAL (1 STL),,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,11,1,41,1,11:13:00,47,TRUE,made.shot,3,"",Hachimura 2' Running Layup (4 PTS),4 - 0,-4,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,12,2,1,1,11:02:00,58,"",,4,MISS Caldwell-Pope 22' Jump Shot,"",,,203484,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,10:57:00,63,TRUE,missed.shot,4,"",Bryant REBOUND (Off:0 Def:1),,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,14,2,103,1,10:53:00,67,"",,5,"",MISS Thomas 27' 3PT Running Pull-Up Jump Shot,,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,15,4,0,1,10:49:00,71,TRUE,missed.shot,5,McGee REBOUND (Off:0 Def:1),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,2,1,1,10:36:00,84,"",,6,MISS Davis 4' Jump Shot,"",,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,17,4,0,1,10:33:00,87,TRUE,missed.shot,6,"",Hachimura REBOUND (Off:0 Def:1),,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,18,1,1,1,10:21:00,99,TRUE,made.shot,7,"",Thomas 24' 3PT Jump Shot (3 PTS) (Beal 1 AST),7 - 0,-7,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,20,5,1,1,09:56:00,124,TRUE,turnover,8,James Bad Pass Turnover (P2.T2),Brown Jr. STEAL (1 STL),,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,22,1,41,1,09:52:00,128,TRUE,made.shot,9,"",Brown Jr. 1' Running Layup (2 PTS),9 - 0,-9,1628972,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,23,2,103,1,09:43:00,137,"",,10,MISS Green  3PT Running Pull-Up Jump Shot,"",,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
