eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Whiteside: Tip to Anthony,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,"","",MISS Lillard 25' 3PT Jump Shot,"",,0,,,203081,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:37:00,Ingles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,204060,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,6,1,11:14:00,MISS Mitchell 3' Driving Layup,"","","",,1,,,1628378,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:11:00,Gobert REBOUND (Off:1 Def:0),"","","",,1,,,203497,49,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,97,1,11:11:00,Gobert 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,203497,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,102,1,10:54:00,"","",MISS McCollum 7' Driving Floating Bank Jump Shot,"",,2,,,203468,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:53:00,Gobert REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,2,,,203497,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,80,1,10:42:00,Ingles 25' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,3,0 - 5,5,204060,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,80,1,10:22:00,"","",Anthony 14' Step Back Jump Shot (2 PTS) (Lillard 1 AST),TRUE,made.shot,4,2 - 5,3,2546,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,79,1,10:00:00,MISS Mitchell 13' Pullup Jump Shot,"","","",,5,,,1628378,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,09:58:00,Mitchell REBOUND (Off:1 Def:0),"","","",,5,,,1628378,122,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
