eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Marjanovic vs. Jokic: Tip to Murray,"","","",,0,,,1626246,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:42:00,"","",Murray 25' 3PT Jump Shot (3 PTS) (Jokic 1 AST),TRUE,made.shot,0,3 - 0,-3,1627750,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,108,1,11:24:00,Marjanovic 1' Cutting Dunk Shot (2 PTS) (Doncic 1 AST),"","",TRUE,made.shot,1,3 - 2,-1,1626246,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:00:00,"","",MISS Murray 24' 3PT Jump Shot,"",,2,,,1627750,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,10:57:00,Kleber REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628467,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,102,1,10:42:00,Lee 5' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,3,3 - 4,1,201584,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,1,1,10:29:00,"","",Harris 24' 3PT Jump Shot (3 PTS) (Murray 1 AST),TRUE,made.shot,4,6 - 4,-2,203914,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,6,1,10:09:00,MISS Kleber 1' Driving Layup,"","","",,5,,,1628467,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:08:00,Marjanovic REBOUND (Off:1 Def:0),"","","",,5,,,1626246,112,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
