eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Aldridge: Tip to Westbrook,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,98,1,11:46:00,Westbrook 1' Cutting Layup Shot (2 PTS) (Capela 1 AST),"","",TRUE,made.shot,0,0 - 2,2,201566,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,86,1,11:28:00,"","",Aldridge 15' Turnaround Fadeaway (2 PTS) (DeRozan 1 AST),TRUE,made.shot,1,2 - 2,TIE,200746,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,5,2,1,11:15:00,Capela Lost Ball Turnover (P1.T1),"",Aldridge STEAL (1 STL),TRUE,turnover,2,,,203991,45,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,1,1,11:10:00,"","",Forbes 27' 3PT Jump Shot (3 PTS) (DeRozan 2 AST),TRUE,made.shot,3,5 - 2,-3,1627854,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,5,45,1,11:06:00,Capela Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"","",TRUE,turnover,4,,,203991,54,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,1,1,11:00:00,"","",Aldridge 12' Jump Shot (4 PTS),TRUE,made.shot,5,7 - 2,-5,200746,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,6,1,10:42:00,MISS Harden 3' Driving Layup,"","","",,6,,,201935,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:42:00,Harden REBOUND (Off:1 Def:0),"","","",,6,,,201935,78,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,97,1,10:41:00,MISS Harden 1' Tip Layup Shot,"","","",,6,,,201935,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:40:00,"","",Aldridge REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,200746,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,79,1,10:32:00,"","",MISS DeRozan 14' Pullup Jump Shot,"",,7,,,201942,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:30:00,Westbrook REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,201566,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
