eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Cauley-Stein vs. Capela: Tip to Robinson III,"","","",,0,,,1626161,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:37:00,MISS Russell 30' 3PT Jump Shot,"","","",,0,,,1626156,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:35:00,"","",Capela REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203991,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:23:00,"","",MISS Westbrook 13' Jump Shot,"",,1,,,201566,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:21:00,Lee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627814,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,79,1,11:06:00,Robinson III 21' Pullup Jump Shot (2 PTS) (Green 1 AST),"","",TRUE,made.shot,2,0 - 2,2,203922,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,86,1,10:40:00,"","",MISS House Jr. 14' Turnaround Fadeaway Shot,"",,3,,,1627863,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:38:00,Lee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,1627814,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,10:29:00,Russell 18' Jump Shot (2 PTS),"","",TRUE,made.shot,4,0 - 4,4,1626156,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:11:00,"","",MISS Westbrook 26' 3PT Jump Shot,"",,5,,,201566,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:09:00,Robinson III REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203922,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,5,1,1,09:53:00,Cauley-Stein Bad Pass Turnover (P1.T1),"",Capela STEAL (1 STL),TRUE,turnover,6,,,1626161,127,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,73,1,09:41:00,"","",MISS Westbrook 3' Driving Reverse Layup,"",,7,,,201566,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:40:00,Cauley-Stein REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626161,140,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,1,1,09:35:00,Russell 24' 3PT Jump Shot (5 PTS) (Robinson III 1 AST),"","",TRUE,made.shot,8,0 - 7,7,1626156,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,1,79,1,09:13:00,"","",Harden 28' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,9,3 - 7,4,201935,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,1,1,09:01:00,MISS Lee 12' Jump Shot,"","","",,10,,,1627814,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,08:59:00,"","",Westbrook REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,201566,181,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,6,1,1,08:54:00,Russell P.FOUL (P1.T1) (T.Brown),"","","",,11,,,1626156,186,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,1,1,08:49:00,"","",Westbrook 16' Jump Shot (2 PTS) (Harden 1 AST),TRUE,made.shot,11,5 - 7,2,201566,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,41,1,08:40:00,Robinson III 4' Running Layup (4 PTS) (Russell 1 AST),"","",TRUE,made.shot,12,5 - 9,4,203922,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,1,1,08:24:00,"","",MISS Westbrook 18' Jump Shot,"",,13,,,201566,216,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:22:00,"","",Westbrook REBOUND (Off:1 Def:1),"",,13,,,201566,218,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,5,1,08:21:00,Russell BLOCK (1 BLK),"",MISS Westbrook 2' Layup,"",,13,,,201566,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:19:00,Lee REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,13,,,1627814,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,1,1,08:14:00,Robinson III 12' Jump Shot (6 PTS) (Lee 1 AST),"","",TRUE,made.shot,14,5 - 11,6,203922,226,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,6,1,1,08:03:00,Robinson III P.FOUL (P1.T2) (D.Taylor),"","","",,15,,,203922,237,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,1,1,07:53:00,"","",MISS Harden 13' Jump Shot,"",,15,,,201935,247,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:51:00,Lee REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,15,,,1627814,249,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,80,1,07:40:00,MISS Russell  3PT Step Back Jump Shot,"","","",,16,,,1626156,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,07:38:00,Green REBOUND (Off:1 Def:0),"","","",,16,,,203110,262,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,1,1,07:26:00,MISS Green 28' 3PT Jump Shot,"","","",,16,,,203110,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,07:24:00,"","",Capela REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,203991,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,2,41,1,07:16:00,"","",MISS Westbrook 3' Running Layup,"",,17,,,201566,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:12:00,Lee REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,17,,,1627814,288,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,5,1,07:08:00,Green 3' Layup (2 PTS) (Lee 2 AST),"","",TRUE,made.shot,18,5 - 13,8,203110,292,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,5,1,06:47:00,Cauley-Stein BLOCK (1 BLK),"",MISS Westbrook 3' Layup,"",,19,,,201566,313,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,06:46:00,"","",Westbrook REBOUND (Off:2 Def:1),"",,19,,,201566,314,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
