eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Gobert vs. Adams: Tip to Gilgeous-Alexander,"",,,203497,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,93,1,11:47:00,13,TRUE,made.shot,1,"",Adams 4' Driving Bank Hook Shot (2 PTS) (Paul 1 AST),2 - 0,-2,203500,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,98,1,11:29:00,31,TRUE,made.shot,2,Gobert 2' Cutting Layup Shot (2 PTS) (Ingles 1 AST),"",2 - 2,TIE,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,2,1,1,11:20:00,40,"",,3,"",MISS Bazley 23' Jump Shot,,,1629647,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:18:00,42,TRUE,missed.shot,3,Gobert REBOUND (Off:0 Def:1),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,13,1,101,1,11:09:00,51,TRUE,made.shot,4,Mitchell 5' Driving Floating Jump Shot (2 PTS),"",2 - 4,2,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,14,2,78,1,10:50:00,70,"",,5,"",MISS Gilgeous-Alexander 13' Floating Jump Shot,,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,15,4,0,1,10:48:00,72,TRUE,missed.shot,5,Mitchell REBOUND (Off:0 Def:1),"",,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,1,41,1,10:42:00,78,TRUE,made.shot,6,Mitchell 3' Running Layup (4 PTS),"",2 - 6,4,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,17,2,1,1,10:26:00,94,"",,7,"",MISS Paul 24' 3PT Jump Shot,,,101108,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,18,4,0,1,10:24:00,96,TRUE,missed.shot,7,Gobert REBOUND (Off:0 Def:2),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,6,28,1,10:24:00,96,"",,8,"",Paul Personal Take Foul (P1.T1) (S.Corbin),,,101108,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,21,5,2,1,10:09:00,111,TRUE,turnover,8,Mitchell Lost Ball Turnover (P1.T1),Nader STEAL (1 STL),,,1628378,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,23,2,1,1,09:56:00,124,"",,9,"",MISS Nader  3PT Jump Shot,,,1627846,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,24,4,0,1,09:53:00,127,TRUE,missed.shot,9,Mitchell REBOUND (Off:0 Def:2),"",,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,26,6,1,1,09:43:00,137,"",,10,"",Gilgeous-Alexander P.FOUL (P1.T2) (S.Corbin),,,1628983,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,28,5,1,1,09:33:00,147,TRUE,turnover,10,Ingles Bad Pass Turnover (P1.T2),Gilgeous-Alexander STEAL (1 STL),,,204060,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,30,1,41,1,09:31:00,149,"",,11,"",Gilgeous-Alexander 3' Running Layup (2 PTS),4 - 6,2,1628983,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
