eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Ibaka: Tip to Sabonis,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,8,1,11:41:00,Turner 3 Second Violation Turnover (P1.T1),"","",TRUE,turnover,0,,,1626167,19,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:30:00,"","",MISS Ibaka 27' 3PT Jump Shot,"",,1,,,201586,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:26:00,"","",Anunoby REBOUND (Off:1 Def:0),"",,1,,,1628384,34,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,79,1,11:15:00,"","",MISS VanVleet 15' Pullup Jump Shot,"",,1,,,1627832,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:11:00,"","",Ibaka REBOUND (Off:1 Def:0),"",,1,,,201586,49,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,97,1,11:11:00,"","",MISS Ibaka 1' Tip Layup Shot,"",,1,,,201586,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:10:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627763,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:48:00,MISS Brogdon 27' 3PT Jump Shot,"","","",,2,,,1627763,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:45:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627783,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,6,26,1,10:40:00,"","",Siakam Offensive Charge Foul (P1.T1) (B.Taylor),"",,3,,,1627783,80,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,5,37,1,10:40:00,"","",Siakam Offensive Foul Turnover (P1.T1),TRUE,turnover,3,,,1627783,80,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,80,1,10:16:00,Oladipo 28' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,4,0 - 3,3,203506,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,80,1,09:54:00,"","",Lowry 25' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,5,3 - 3,TIE,200768,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,6,1,09:38:00,Oladipo 8' Driving Layup (5 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,6,3 - 5,2,203506,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,6,1,09:31:00,Brogdon BLOCK (1 BLK),"",MISS Anunoby 2' Driving Layup,"",,7,,,1628384,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:31:00,"","",Raptors Rebound,"",,7,,,1610612761,149,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
27,1,1,1,09:29:00,"","",VanVleet  3PT Jump Shot (3 PTS) (Lowry 1 AST),TRUE,made.shot,7,6 - 5,-1,1627832,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,2,79,1,09:10:00,MISS Lamb 17' Pullup Jump Shot,"","","",,8,,,203087,170,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:07:00,"","",Ibaka REBOUND (Off:1 Def:1),TRUE,missed.shot,8,,,201586,173,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,79,1,09:03:00,"","",Lowry 29' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,9,9 - 5,-4,200768,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,1,71,1,08:50:00,Sabonis 1' Finger Roll Layup (2 PTS),"","",TRUE,made.shot,10,9 - 7,-2,1627734,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,1,1,08:40:00,"","",MISS Ibaka 28' 3PT Jump Shot,"",,11,,,201586,200,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:36:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1626167,204,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,73,1,08:29:00,Oladipo 1' Driving Reverse Layup (7 PTS),"","",TRUE,made.shot,12,9 - 9,TIE,203506,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,99,1,08:18:00,"","",Siakam 2' Cutting Finger Roll Layup Shot (2 PTS) (Lowry 2 AST),TRUE,made.shot,13,11 - 9,-2,1627783,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,5,40,1,08:04:00,Oladipo Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,14,,,203506,236,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,80,1,07:58:00,"","",Siakam 28' 3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,15,14 - 9,-5,1627783,242,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,6,2,1,07:48:00,"","",Anunoby S.FOUL (P1.T2) (B.Taylor),"",,16,,,1628384,252,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,3,11,1,07:48:00,Turner Free Throw 1 of 2 (1 PTS),"","","",,16,14 - 10,-4,1626167,252,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,3,12,1,07:48:00,Turner Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,16,14 - 11,-3,1626167,252,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
44,2,1,1,07:40:00,"","",MISS Lowry 30' 3PT Jump Shot,"",,17,,,200768,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:38:00,Turner REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,1626167,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,1,1,07:27:00,Sabonis 20' Jump Shot (4 PTS) (Brogdon 2 AST),"","",TRUE,made.shot,18,14 - 13,-1,1627734,273,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,5,2,1,07:14:00,Oladipo STEAL (1 STL),"",Ibaka Lost Ball Turnover (P1.T2),TRUE,turnover,19,,,201586,286,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,5,1,1,07:08:00,Brogdon Bad Pass Turnover (P1.T3),"",Anunoby STEAL (1 STL),TRUE,turnover,20,,,1627763,292,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,5,4,1,06:57:00,"","",Siakam Traveling Turnover (P2.T3),TRUE,turnover,21,,,1627783,303,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,9,1,1,06:57:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612754,303,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,2,66,1,06:31:00,MISS Sabonis 18' Jump Bank Shot,"","","",,22,,,1627734,329,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:29:00,"","",Ibaka REBOUND (Off:1 Def:2),TRUE,missed.shot,22,,,201586,331,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,102,1,06:26:00,"","",Lowry 3' Driving Floating Bank Jump Shot (8 PTS) (Ibaka 1 AST),TRUE,made.shot,23,16 - 13,-3,200768,334,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,2,6,1,06:09:00,MISS Brogdon 1' Driving Layup,"","","",,24,,,1627763,351,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:09:00,"","",Ibaka REBOUND (Off:1 Def:3),TRUE,missed.shot,24,,,201586,351,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,1,1,06:01:00,"","",MISS Siakam  3PT Jump Shot,"",,25,,,1627783,359,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,05:59:00,"","",Raptors Rebound,"",,25,,,1610612761,361,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
61,6,3,1,05:59:00,Sabonis L.B.FOUL (P1.T1) (B.Taylor),"","","",,25,,,1627734,361,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
63,2,1,1,05:54:00,"","",MISS VanVleet 27' 3PT Jump Shot,"",,25,,,1627832,366,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,05:51:00,"","",Ibaka REBOUND (Off:2 Def:3),"",,25,,,201586,369,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,75,1,05:43:00,"","",MISS Ibaka 1' Driving Finger Roll Layup,"",,25,,,201586,377,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,05:41:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,1627734,379,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,2,1,1,05:38:00,MISS Turner 27' 3PT Jump Shot,"","","",,26,,,1626167,382,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,05:34:00,Sabonis REBOUND (Off:1 Def:1),"","","",,26,,,1627734,386,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,2,72,1,05:32:00,MISS Sabonis 2' Putback Layup,"","","",,26,,,1627734,388,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,05:32:00,PACERS Rebound,"","","",,26,,,1610612754,388,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
74,2,1,1,05:18:00,MISS Lamb 28' 3PT Jump Shot,"","","",,26,,,203087,402,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,05:14:00,Brogdon REBOUND (Off:1 Def:1),"","","",,26,,,1627763,406,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,72,1,05:14:00,Brogdon 1' Putback Layup (2 PTS),"","",TRUE,made.shot,26,16 - 15,-1,1627763,406,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,6,1,1,05:02:00,Lamb P.FOUL (P1.T2) (M.Boland),"","","",,27,,,203087,418,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:02:00,"","",SUB: McCaw FOR Anunoby,"",,27,,,1628384,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,5,40,1,04:53:00,"","",VanVleet Out of Bounds Lost Ball Turnover (P1.T4),TRUE,turnover,27,,,1627832,427,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,1,5,1,04:40:00,Sabonis 1' Layup (6 PTS) (Oladipo 1 AST),"","",TRUE,made.shot,28,16 - 17,1,1627734,440,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,1,86,1,04:23:00,"","",Siakam 13' Turnaround Fadeaway (7 PTS),TRUE,made.shot,29,18 - 17,-1,1627783,457,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,1,1,1,04:04:00,Lamb 24' 3PT Jump Shot (3 PTS) (Sabonis 1 AST),"","",TRUE,made.shot,30,18 - 20,2,203087,476,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
87,2,1,1,03:56:00,"","",MISS Lowry 28' 3PT Jump Shot,"",,31,,,200768,484,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
