eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Nance Jr. vs. Gibson: Tip to Osman,"","","",,0,,,1626204,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:37:00,Garland 25' 3PT Jump Shot (3 PTS) (Sexton 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1629636,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,6,2,1,11:18:00,Osman S.FOUL (P1.T1) (T.Brown),"","","",,1,,,1626224,42,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,11,1,11:18:00,"","",Morris Sr. Free Throw 1 of 2 (1 PTS),"",,1,1 - 3,2,202694,42,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,12,1,11:18:00,"","",Morris Sr. Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,1,2 - 3,1,202694,42,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
13,2,1,1,11:08:00,MISS Nance Jr. 26' 3PT Jump Shot,"","","",,2,,,1626204,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:04:00,"","",Bullock REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203493,56,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:53:00,"","",MISS Randle 21' Jump Shot,"",,3,,,203944,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:51:00,CAVALIERS Rebound,"","",TRUE,missed.shot,3,,,1610612739,69,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
17,1,6,1,10:37:00,Sexton 2' Driving Layup (2 PTS) (Nance Jr. 1 AST),"","",TRUE,made.shot,4,2 - 5,3,1629012,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,101,1,10:18:00,"","",Payton 6' Driving Floating Jump Shot (2 PTS) (Gibson 1 AST),TRUE,made.shot,5,4 - 5,1,203901,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,101,1,10:04:00,Osman 1' Driving Floating Jump Shot (2 PTS) (Love 1 AST),"","",TRUE,made.shot,6,4 - 7,3,1626224,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,1,1,09:53:00,"","",Gibson 21' Jump Shot (2 PTS) (Payton 1 AST),TRUE,made.shot,7,6 - 7,1,201959,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,1,1,09:37:00,Love 26' 3PT Jump Shot (3 PTS) (Garland 1 AST),"","",TRUE,made.shot,8,6 - 10,4,201567,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,2,1,1,09:23:00,"","",MISS Bullock 24' 3PT Jump Shot,"",,9,,,203493,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
