eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Eubanks vs. Turner: Tip to Sabonis,"","","",,0,,,1629234,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,3,1,11:42:00,"","",MISS Sabonis 6' Hook Shot,"",,0,,,1627734,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:39:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627749,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,79,1,11:20:00,Murray 16' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1627749,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,11:04:00,"","",MISS Warren 24' 3PT Jump Shot,"",,2,,,203933,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:01:00,Murray REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,2,,,1627749,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,1,1,10:52:00,Lyles 26' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),"","",TRUE,made.shot,3,0 - 5,5,1626168,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,2,1,1,10:35:00,"","",MISS Brogdon 25' 3PT Jump Shot,"",,4,,,1627763,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:33:00,Eubanks REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1629234,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
