eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Chriss vs. Zubac: Tip to,"","","",,0,,,1627737,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,7,5,1,11:46:00,Chriss Violation:Kicked Ball (M.Ervin),"","","",,0,,,1627737,14,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,86,1,11:36:00,"","",MISS Leonard 12' Turnaround Fadeaway Shot,"",,0,,,202695,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:35:00,Chriss REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627737,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,6,1,11:17:00,MISS Toscano-Anderson 4' Driving Layup,"","","",,1,,,1629308,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:16:00,Chriss REBOUND (Off:1 Def:1),"","","",,1,,,1627737,44,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,97,1,11:16:00,Chriss 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1627737,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,28,1,11:10:00,Mulder Personal Take Foul (P1.T1) (M.Ervin),"","","",,2,,,1628539,50,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,9,1,1,11:10:00,WARRIORS Timeout: Regular (Full 1 Short 0),"","","",,2,,,1610612744,50,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
16,8,0,1,11:10:00,SUB: Paschall FOR Toscano-Anderson,"","","",,2,,,1629308,50,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
18,1,86,1,10:58:00,"","",George 8' Turnaround Fadeaway (2 PTS),TRUE,made.shot,2,2 - 2,TIE,202331,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,6,2,1,10:44:00,"","",George S.FOUL (P1.T1) (T.Brothers),"",,3,,,202331,76,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,3,11,1,10:44:00,MISS Wiggins Free Throw 1 of 2,"","","",,3,,,203952,76,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
22,4,1,1,10:44:00,WARRIORS Rebound,"","","",,3,,,1610612744,76,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
