eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Holmes vs. Jackson Jr.: Tip to Valanciunas,"","","",,0,,,1626158,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,5,1,11:38:00,Fox BLOCK (1 BLK),"",MISS Jackson Jr. 2' Layup,"",,0,,,1628991,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:35:00,Hield REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627741,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,41,1,11:31:00,Hield 3' Running Layup (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1627741,29,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,6,1,11:16:00,"","",Brooks 2' Driving Layup (2 PTS) (Crowder 1 AST),TRUE,made.shot,2,2 - 2,TIE,1628415,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,6,1,11:00:00,Fox 3' Driving Layup (2 PTS),"","",TRUE,made.shot,3,2 - 4,2,1628368,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,1,1,10:50:00,"","",MISS Morant 26' 3PT Jump Shot,"",,4,,,1629630,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:47:00,Hield REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,1627741,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:28:00,MISS Fox 24' 3PT Jump Shot,"","","",,5,,,1628368,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:24:00,"","",Valanciunas REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,202685,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,102,1,10:17:00,"","",Brooks 5' Driving Floating Bank Jump Shot (4 PTS),TRUE,made.shot,6,4 - 4,TIE,1628415,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:05:00,MISS Fox 25' 3PT Jump Shot,"","","",,7,,,1628368,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:05:00,"","",Jackson Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1628991,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,52,1,09:59:00,"","",Morant 1' Alley Oop Dunk (2 PTS) (Crowder 2 AST),TRUE,made.shot,8,6 - 4,-2,1629630,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,1,1,09:45:00,Hield  3PT Jump Shot (5 PTS),"","",TRUE,made.shot,9,6 - 7,1,1627741,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,5,1,1,09:31:00,Fox STEAL (1 STL),"",Valanciunas Bad Pass Turnover (P1.T1),TRUE,turnover,10,,,202685,149,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,41,1,09:27:00,Fox 2' Running Layup (4 PTS) (Bjelica 1 AST),"","",TRUE,made.shot,11,6 - 9,3,1628368,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,09:05:00,"","",MISS Crowder 26' 3PT Jump Shot,"",,12,,,203109,175,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:01:00,"","",Valanciunas REBOUND (Off:1 Def:1),"",,12,,,202685,179,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,72,1,09:00:00,"","",Valanciunas 2' Putback Layup (2 PTS),TRUE,made.shot,12,8 - 9,1,202685,180,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,5,39,1,08:57:00,Hield Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,13,,,1627741,183,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,6,1,1,08:53:00,Fox P.FOUL (P1.T1) (B.Taylor),"","","",,14,,,1628368,187,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,1,1,08:41:00,"","",Brooks 27' 3PT Jump Shot (7 PTS) (Jackson Jr. 1 AST),TRUE,made.shot,14,11 - 9,-2,1628415,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,1,1,1,08:22:00,Hield  3PT Jump Shot (8 PTS) (Barnes 1 AST),"","",TRUE,made.shot,15,11 - 12,1,1627741,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,6,2,1,07:57:00,Holmes S.FOUL (P1.T2) (E.Malloy),"","","",,16,,,1626158,243,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,11,1,07:57:00,"","",Valanciunas Free Throw 1 of 2 (3 PTS),"",,16,12 - 12,TIE,202685,243,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,5,1,09:07:00,Bjelica BLOCK (1 BLK),"",MISS Valanciunas 2' Layup,"",,16,,,202685,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,09:06:00,"","",Jackson Jr. REBOUND (Off:1 Def:1),"",,16,,,1628991,174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,3,12,1,07:57:00,"","",Valanciunas Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,16,13 - 12,-1,202685,243,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
44,2,78,1,07:47:00,MISS Holmes 7' Floating Jump Shot,"","","",,17,,,1626158,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:41:00,"","",Morant REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1629630,259,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,1,1,07:39:00,"","",Brooks 27' 3PT Jump Shot (10 PTS) (Morant 1 AST),TRUE,made.shot,18,16 - 12,-4,1628415,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,2,1,1,07:21:00,MISS Bjelica 29' 3PT Jump Shot,"","","",,19,,,202357,279,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:21:00,"","",Crowder REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,203109,279,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,108,1,07:08:00,"","",Jackson Jr. 1' Cutting Dunk Shot (2 PTS) (Valanciunas 1 AST),TRUE,made.shot,20,18 - 12,-6,1628991,292,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,9,1,1,07:00:00,KINGS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612758,300,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,2,1,1,06:53:00,MISS Hield 25' 3PT Jump Shot,"","","",,21,,,1627741,307,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,06:50:00,"","",Valanciunas REBOUND (Off:1 Def:2),TRUE,missed.shot,21,,,202685,310,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,108,1,06:43:00,"","",Jackson Jr. 2' Cutting Dunk Shot (4 PTS) (Morant 2 AST),"",,22,20 - 12,-8,1628991,317,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
58,6,2,1,06:43:00,Bjelica S.FOUL (P1.T3) (M.Dagher),"","","",,22,,,202357,317,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,3,10,1,06:43:00,"","",Jackson Jr. Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,22,21 - 12,-9,1628991,317,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
61,1,1,1,06:30:00,Barnes  3PT Jump Shot (3 PTS) (Fox 1 AST),"","",TRUE,made.shot,23,21 - 15,-6,203084,330,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
