eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Hayes vs. Kaminsky: Tip to Redick,"","","",,0,,,1629637,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:43:00,Ingram  3PT Jump Shot (3 PTS) (Hayes 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1627742,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,1,1,11:25:00,"","",MISS Rubio 24' 3PT Jump Shot,"",,1,,,201937,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:21:00,Hayes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629637,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:10:00,Holiday 25' 3PT Jump Shot (3 PTS) (Ingram 1 AST),"","",TRUE,made.shot,2,0 - 6,6,201950,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,78,1,10:55:00,"","",Kaminsky 8' Floating Jump Shot (2 PTS) (Booker 1 AST),TRUE,made.shot,3,2 - 6,4,1626163,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,6,1,10:38:00,Ingram 3' Driving Layup (5 PTS),"","",TRUE,made.shot,4,2 - 8,6,1627742,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,6,1,10:23:00,"","",Saric 3' Driving Layup (2 PTS) (Kaminsky 1 AST),TRUE,made.shot,5,4 - 8,4,203967,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,98,1,10:16:00,Hayes 2' Cutting Layup Shot (2 PTS) (Ingram 2 AST),"","","",,6,4 - 10,6,1629637,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
20,6,2,1,10:16:00,"","",Kaminsky S.FOUL (P1.T1) (M.Smith),"",,6,,,1626163,104,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
