eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Kaminsky vs. Towns: Tip to Culver,"","","",,0,,,1626163,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:45:00,"","",Towns 25' 3PT Jump Shot (3 PTS),TRUE,made.shot,0,3 - 0,-3,1626157,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,1,1,1,11:20:00,Oubre Jr. 25' 3PT Jump Shot (3 PTS) (Rubio 1 AST),"","",TRUE,made.shot,1,3 - 3,TIE,1626162,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,6,2,1,11:08:00,Kaminsky S.FOUL (P1.T1) (S.Wall),"","","",,2,,,1626163,52,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,3,11,1,11:08:00,"","",MISS Towns Free Throw 1 of 2,"",,2,,,1626157,52,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
13,4,1,1,11:08:00,"","",Timberwolves Rebound,"",,2,,,1610612750,52,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
14,3,12,1,11:08:00,"","",Towns Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,2,4 - 3,-1,1626157,52,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,1,1,1,10:58:00,Kaminsky 26' 3PT Jump Shot (3 PTS) (Booker 1 AST),"","",TRUE,made.shot,3,4 - 6,2,1626163,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,80,1,10:44:00,"","",MISS Towns 26' 3PT Step Back Jump Shot,"",,4,,,1626157,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:42:00,Saric REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203967,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,6,2,1,10:34:00,"","",Okogie S.FOUL (P1.T1) (S.Wall),"",,5,,,1629006,86,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,3,11,1,10:34:00,MISS Booker Free Throw 1 of 2,"","","",,5,,,1626164,86,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
22,4,1,1,10:34:00,SUNS Rebound,"","","",,5,,,1610612756,86,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
23,3,12,1,10:34:00,Booker Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,5,4 - 7,3,1626164,86,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,2,78,1,10:21:00,"","",MISS Wiggins 12' Floating Jump Shot,"",,6,,,203952,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:18:00,Booker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1626164,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,10:10:00,MISS Oubre Jr.  3PT Jump Shot,"","","",,7,,,1626162,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
