eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Holmes: Tip to Dinwiddie,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,MISS Harris 26' 3PT Jump Shot,"","","",,0,,,203925,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:37:00,"","",Hield REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1627741,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,80,1,11:17:00,"","",MISS Barnes 25' 3PT Step Back Jump Shot,"",,1,,,203084,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:14:00,Allen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628386,46,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,11:06:00,MISS Prince 25' 3PT Jump Shot,"","","",,2,,,1627752,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:02:00,"","",Holmes REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1626158,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,5,1,1,10:42:00,Allen STEAL (1 STL),"",Hield Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,1627741,78,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,5,2,1,10:35:00,Prince Lost Ball Turnover (P1.T1),"",Joseph STEAL (1 STL),TRUE,turnover,4,,,1627752,85,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,6,4,1,10:27:00,"","",Holmes OFF.Foul (P1) (C.Washington),"",,5,,,1626158,93,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,5,37,1,10:27:00,"","",Holmes Offensive Foul Turnover (P1.T2),TRUE,turnover,5,,,1626158,93,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,1,1,10:12:00,Temple 26' 3PT Jump Shot (3 PTS) (Dinwiddie 1 AST),"","",TRUE,made.shot,6,0 - 3,3,202066,108,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,5,1,1,09:52:00,Dinwiddie STEAL (1 STL),"",Barnes Bad Pass Turnover (P1.T3),TRUE,turnover,7,,,203084,128,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,6,1,09:44:00,MISS Prince 2' Driving Layup,"","","",,8,,,1627752,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:42:00,"","",Bjelica REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,202357,138,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,58,1,09:34:00,"","",Barnes 5' Turnaround Hook Shot (2 PTS) (Joseph 1 AST),TRUE,made.shot,9,2 - 3,1,203084,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
