eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Carter Jr. vs. Capela: Tip to Satoransky,"",,,1628976,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,6,1,11:35:00,25,"",,1,MISS Satoransky 2' Driving Layup,"",,,203107,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:33:00,27,TRUE,missed.shot,1,"",Tucker REBOUND (Off:0 Def:1),,,200782,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,6,1,11:28:00,32,"",,2,"",MISS Westbrook 2' Driving Layup,,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:26:00,34,TRUE,missed.shot,2,Carter Jr. REBOUND (Off:0 Def:1),"",,,1628976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,6,1,1,11:23:00,37,"",,3,"",Westbrook P.FOUL (P1.T1) (E.Lewis),,,201566,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
8,13,2,1,1,11:06:00,54,"",,3,MISS LaVine 25' 3PT Jump Shot,"",,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,14,4,0,1,11:04:00,56,TRUE,missed.shot,3,"",Capela REBOUND (Off:0 Def:1),,,203991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,15,6,2,1,10:43:00,77,"",,4,Satoransky S.FOUL (P1.T1) (E.Lewis),"",,,203107,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,17,18,0,1,10:43:00,77,"",,4,"","",,,15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,18,3,13,1,10:43:00,77,"",,4,"",MISS Harden Free Throw 1 of 3,,,201935,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
13,19,4,1,1,10:43:00,77,"",,4,"",Rockets Rebound,,,1610612745,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
14,20,3,14,1,10:43:00,77,"",,4,"",Harden Free Throw 2 of 3 (1 PTS),1 - 0,-1,201935,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,21,3,15,1,10:43:00,77,TRUE,last.ft.made,4,"",Harden Free Throw 3 of 3 (2 PTS),2 - 0,-2,201935,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
16,22,5,1,1,10:32:00,88,TRUE,turnover,5,Satoransky Bad Pass Turnover (P1.T1),Tucker STEAL (1 STL),,,203107,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,24,6,2,1,10:29:00,91,"",,6,Satoransky S.FOUL (P2.T2) (B.Barnaky),"",,,203107,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,26,3,11,1,10:29:00,91,"",,6,"",MISS Tucker Free Throw 1 of 2,,,200782,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
19,27,4,1,1,10:29:00,91,"",,6,"",Rockets Rebound,,,1610612745,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
20,28,3,12,1,10:29:00,91,TRUE,last.ft.made,6,"",Tucker Free Throw 2 of 2 (1 PTS),3 - 0,-3,200782,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,29,2,101,1,10:19:00,101,"",,7,MISS LaVine 7' Driving Floating Jump Shot,"",,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,30,4,0,1,10:17:00,103,TRUE,missed.shot,7,"",Harden REBOUND (Off:0 Def:1),,,201935,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,31,2,80,1,10:04:00,116,"",,8,"",MISS Harden 25' 3PT Step Back Jump Shot,,,201935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,32,4,0,1,10:02:00,118,TRUE,missed.shot,8,BULLS Rebound,"",,,1610612741,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
25,33,6,3,1,10:02:00,118,"",,9,"",Capela L.B.FOUL (P1.T2) (E.Lewis),,,203991,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
