eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Towns vs. Zubac: Tip to Culver,"",,,1626157,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,98,1,11:45:00,15,"",,1,Wiggins 1' Cutting Layup Shot (2 PTS) (Towns 1 AST),"",0 - 2,2,203952,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
4,9,6,2,1,11:45:00,15,"",,1,"",Harkless S.FOUL (P1.T1) (A.Smith),,,203090,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
5,11,3,10,1,11:45:00,15,TRUE,last.ft.made,1,Wiggins Free Throw 1 of 1 (3 PTS),"",0 - 3,3,203952,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
6,12,1,6,1,11:32:00,28,TRUE,made.shot,2,"",George 2' Driving Layup (2 PTS) (Leonard 1 AST),2 - 3,1,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,14,2,80,1,11:16:00,44,"",,3,MISS Okogie  3PT Step Back Jump Shot,"",,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,15,4,0,1,11:14:00,46,TRUE,missed.shot,3,"",Leonard REBOUND (Off:0 Def:1),,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,16,1,79,1,11:08:00,52,TRUE,made.shot,4,"",Leonard 14' Pullup Jump Shot (2 PTS),4 - 3,-1,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,17,2,1,1,10:55:00,65,"",,5,MISS Towns 24' 3PT Jump Shot,"",,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,18,4,0,1,10:55:00,65,"",,5,TIMBERWOLVES Rebound,"",,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
12,20,2,78,1,10:46:00,74,"",,5,MISS Culver 6' Floating Jump Shot,"",,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,21,4,0,1,10:43:00,77,"",,5,Culver REBOUND (Off:1 Def:0),"",,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,22,2,6,1,10:30:00,90,"",,5,MISS Covington 2' Driving Layup,"",,,203496,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,23,4,0,1,10:28:00,92,TRUE,missed.shot,5,"",Leonard REBOUND (Off:0 Def:2),,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,24,1,6,1,10:23:00,97,TRUE,made.shot,6,"",Leonard 1' Driving Layup (4 PTS),6 - 3,-3,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,25,2,1,1,10:08:00,112,"",,7,MISS Culver 25' 3PT Jump Shot,"",,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,26,4,0,1,10:06:00,114,TRUE,missed.shot,7,"",Zubac REBOUND (Off:0 Def:1),,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,27,2,1,1,09:58:00,122,"",,8,"",MISS George 26' 3PT Jump Shot,,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,28,4,0,1,09:55:00,125,TRUE,missed.shot,8,Towns REBOUND (Off:0 Def:1),"",,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,29,1,6,1,09:42:00,138,TRUE,made.shot,9,Towns 2' Driving Layup (2 PTS),"",6 - 5,-1,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,30,5,2,1,09:28:00,152,TRUE,turnover,10,Covington STEAL (1 STL),Leonard Lost Ball Turnover (P1.T1),,,202695,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,32,1,9,1,09:24:00,156,TRUE,made.shot,11,Towns 1' Driving Dunk (4 PTS),"",6 - 7,1,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,33,2,1,1,09:09:00,171,"",,12,"",MISS Leonard 15' Jump Shot,,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,34,4,0,1,09:06:00,174,TRUE,missed.shot,12,Towns REBOUND (Off:0 Def:2),"",,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,35,2,79,1,08:56:00,184,"",,13,MISS Wiggins 7' Pullup Jump Shot,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,36,4,0,1,08:54:00,186,TRUE,missed.shot,13,"",Zubac REBOUND (Off:0 Def:2),,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,37,1,80,1,08:37:00,203,TRUE,made.shot,14,"",George 25' 3PT Step Back Jump Shot (5 PTS),9 - 7,-2,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,38,2,1,1,08:22:00,218,"",,15,MISS Culver 26' 3PT Jump Shot,"",,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,39,4,0,1,08:20:00,220,TRUE,missed.shot,15,"",George REBOUND (Off:0 Def:1),,,202331,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,40,6,2,1,08:13:00,227,"",,16,Culver S.FOUL (P1.T1) (A.Smith),"",,,1629633,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,42,18,3,1,08:13:00,227,"",,16,"","",9 - 7,-2,40,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,43,3,11,1,08:13:00,227,"",,16,"",Leonard Free Throw 1 of 2 (5 PTS),10 - 7,-3,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,44,3,12,1,08:13:00,227,TRUE,last.ft.made,16,"",Leonard Free Throw 2 of 2 (6 PTS),11 - 7,-4,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
35,45,6,1,1,07:56:00,244,"",,17,"",Zubac P.FOUL (P1.T2) (T.Brown),,,1627826,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,47,2,78,1,07:39:00,261,"",,17,MISS Okogie 9' Floating Jump Shot,"",,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,48,4,0,1,07:38:00,262,TRUE,missed.shot,17,"",Mann REBOUND (Off:0 Def:1),,,1629611,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,49,1,1,1,07:33:00,267,TRUE,made.shot,18,"",Leonard 26' 3PT Jump Shot (9 PTS) (Mann 1 AST),14 - 7,-7,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,51,1,1,1,07:10:00,290,TRUE,made.shot,19,Towns 4' Jump Shot (6 PTS) (Okogie 1 AST),"",14 - 9,-5,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,53,1,80,1,06:52:00,308,TRUE,made.shot,20,"",George 18' Step Back Jump Shot (7 PTS),16 - 9,-7,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,54,9,1,1,06:44:00,316,"",,21,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"",,,1610612750,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,55,8,0,1,06:44:00,316,"",,21,SUB: Teague FOR Culver,"",,,1629633,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,57,6,2,1,06:38:00,322,"",,21,"",Zubac S.FOUL (P2.T3) (A.Smith),,,1627826,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,59,3,11,1,06:38:00,322,"",,21,Towns Free Throw 1 of 2 (7 PTS),"",16 - 10,-6,1626157,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,60,8,0,1,06:38:00,322,"",,21,"",SUB: Harrell FOR Zubac,,,1627826,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,62,3,12,1,06:38:00,322,TRUE,last.ft.made,21,Towns Free Throw 2 of 2 (8 PTS),"",16 - 11,-5,1626157,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,63,1,79,1,06:20:00,340,TRUE,made.shot,22,"",Leonard 16' Pullup Jump Shot (11 PTS) (George 1 AST),18 - 11,-7,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,64,2,1,1,06:08:00,352,"",,23,MISS Wiggins 25' 3PT Jump Shot,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,65,4,0,1,06:07:00,353,TRUE,missed.shot,23,"",Leonard REBOUND (Off:0 Def:3),,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,66,1,80,1,05:53:00,367,TRUE,made.shot,24,"",George 27' 3PT Step Back Jump Shot (10 PTS),21 - 11,-10,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,67,2,1,1,05:43:00,377,"",,25,MISS Towns 25' 3PT Jump Shot,"",,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,68,4,0,1,05:41:00,379,TRUE,missed.shot,25,"",Leonard REBOUND (Off:0 Def:4),,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,69,2,3,1,05:35:00,385,"",,26,"",MISS Harrell 6' Hook Shot,,,1626149,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,70,4,0,1,05:35:00,385,TRUE,missed.shot,26,Towns REBOUND (Off:0 Def:3),"",,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,72,6,1,1,05:24:00,396,"",,27,"",Leonard P.FOUL (P1.T4) (J.Goldenberg),,,202695,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
56,74,8,0,1,05:24:00,396,"",,27,SUB: Graham FOR Okogie,"",,,1629006,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,75,8,0,1,05:24:00,396,"",,27,"",SUB: McGruder FOR George,,,202331,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,78,5,4,1,05:11:00,409,TRUE,turnover,27,Graham Traveling Turnover (P1.T1),"",,,1626203,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
