eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Collins vs. Whiteside: Tip to Anthony,"","","",,0,,,1628381,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:40:00,Huerter STEAL (1 STL),"",Anthony Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,2546,20,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,2,1,11:34:00,Hunter Lost Ball Turnover (P1.T1),"",Ariza STEAL (1 STL),TRUE,turnover,1,,,1629631,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,6,1,11:20:00,"","",MISS Anthony 1' Driving Layup,"",,2,,,2546,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:15:00,"","",Anthony REBOUND (Off:1 Def:0),"",,2,,,2546,45,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,97,1,11:15:00,"","",Anthony 1' Tip Layup Shot (2 PTS),TRUE,made.shot,2,2 - 0,-2,2546,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,100,1,11:11:00,Huerter 2' Running Alley Oop Layup Shot (2 PTS) (Reddish 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,1628989,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,58,1,10:51:00,"","",Whiteside 7' Turnaround Hook Shot (2 PTS),TRUE,made.shot,4,4 - 2,-2,202355,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,79,1,10:33:00,MISS Hunter 16' Pullup Jump Shot,"","","",,5,,,1629631,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:29:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,202355,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,78,1,10:16:00,"","",MISS Whiteside 14' Floating Jump Shot,"",,6,,,202355,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:14:00,Collins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628381,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,1,1,10:09:00,MISS Huerter 27' 3PT Jump Shot,"","","",,7,,,1628989,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:06:00,"","",Trail Blazers Rebound,TRUE,missed.shot,7,,,1610612757,114,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
24,5,45,1,09:49:00,"","",Anthony Out of Bounds - Bad Pass Turnover Turnover (P2.T2),TRUE,turnover,8,,,2546,131,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,108,1,09:38:00,Collins 1' Cutting Dunk Shot (2 PTS) (Young 1 AST),"","",TRUE,made.shot,9,4 - 4,TIE,1628381,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,101,1,09:25:00,"","",MISS Trent Jr. 7' Driving Floating Jump Shot,"",,10,,,1629018,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:24:00,"","",Whiteside REBOUND (Off:1 Def:1),"",,10,,,202355,156,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,87,1,09:22:00,"","",Whiteside 2' Putback Dunk (4 PTS),TRUE,made.shot,10,6 - 4,-2,202355,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,1,1,09:13:00,Reddish 25' 3PT Jump Shot (3 PTS) (Young 2 AST),"","",TRUE,made.shot,11,6 - 7,1,1629629,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,2,79,1,08:47:00,"","",MISS McCollum 25' 3PT Pullup Jump Shot,"",,12,,,203468,193,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:44:00,Huerter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1628989,196,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,41,1,08:39:00,MISS Reddish 1' Running Layup,"","","",,13,,,1629629,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:38:00,"","",Whiteside REBOUND (Off:1 Def:2),TRUE,missed.shot,13,,,202355,202,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,41,1,08:34:00,"","",Ariza 2' Running Layup (2 PTS) (McCollum 1 AST),"",,14,8 - 7,-1,2772,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
39,6,2,1,08:34:00,Huerter S.FOUL (P1.T1) (N.Green),"","","",,14,,,1628989,206,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,3,10,1,08:34:00,"","",Ariza Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,14,9 - 7,-2,2772,206,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
42,2,1,1,08:22:00,MISS Young 25' 3PT Jump Shot,"","","",,15,,,1629027,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:19:00,"","",Trail Blazers Rebound,TRUE,missed.shot,15,,,1610612757,221,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
45,1,101,1,08:07:00,"","",Trent Jr. 13' Driving Floating Jump Shot (2 PTS) (McCollum 2 AST),TRUE,made.shot,16,11 - 7,-4,1629018,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,6,1,1,07:55:00,"","",Trent Jr. P.FOUL (P1.T1) (B.Taylor),"",,17,,,1629018,245,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,6,1,1,07:48:00,"","",Ariza P.FOUL (P1.T2) (K.Fitzgerald),"",,17,,,2772,252,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,1,1,07:39:00,MISS Hunter  3PT Jump Shot,"","","",,17,,,1629631,261,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,07:37:00,"","",Whiteside REBOUND (Off:1 Def:3),TRUE,missed.shot,17,,,202355,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,6,1,07:30:00,"","",MISS Anthony 3' Driving Layup,"",,18,,,2546,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:27:00,Collins REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,1628381,273,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
