eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,5,10,0,1,12:00:00,0,"",,1,Jump Ball Wagner vs. Embiid: Tip to Korkmaz,"",,,1629021,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,10,2,79,1,11:45:00,15,"",,1,"",MISS Harris 17' Pullup Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,11,4,0,1,11:41:00,19,TRUE,missed.shot,1,Beal REBOUND (Off:0 Def:1),"",,,203078,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,12,2,1,1,11:27:00,33,"",,2,MISS Bonga 27' 3PT Jump Shot,"",,,1629067,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,13,4,0,1,11:22:00,38,TRUE,missed.shot,2,"",Horford REBOUND (Off:0 Def:1),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,14,6,26,1,11:19:00,41,"",,3,"",Embiid Offensive Charge Foul (P1.T1) (J.Goldenberg),,,203954,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
8,16,5,37,1,11:19:00,41,TRUE,turnover,3,"",Embiid Offensive Foul Turnover (P1.T1),,,203954,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,17,5,11,1,10:54:00,66,TRUE,turnover,4,WIZARDS Turnover: Shot Clock (T#1),"",,,1610612764,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
10,18,2,101,1,10:35:00,85,"",,5,"",MISS Harris 7' Driving Floating Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,19,4,0,1,10:34:00,86,TRUE,missed.shot,5,WIZARDS Rebound,"",,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,21,2,101,1,10:28:00,92,"",,6,MISS Smith 7' Driving Floating Jump Shot,"",,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,22,4,0,1,10:25:00,95,TRUE,missed.shot,6,"",Horford REBOUND (Off:0 Def:2),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,23,2,101,1,10:18:00,102,"",,7,"",MISS Horford 5' Driving Floating Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,24,4,0,1,10:15:00,105,TRUE,missed.shot,7,Wagner REBOUND (Off:0 Def:1),"",,,1629021,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,25,6,2,1,10:07:00,113,"",,8,"",Horford S.FOUL (P1.T2) (S.Wright),,,201143,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,27,3,11,1,10:07:00,113,"",,8,Wagner Free Throw 1 of 2 (1 PTS),"",0 - 1,1,1629021,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,28,3,12,1,10:07:00,113,"",,8,MISS Wagner Free Throw 2 of 2,"",,,1629021,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
19,29,4,0,1,10:04:00,116,TRUE,missed.shot,8,"",Simmons REBOUND (Off:0 Def:1),,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,30,1,1,1,09:55:00,125,TRUE,made.shot,9,"",Embiid 14' Jump Shot (2 PTS) (Horford 1 AST),2 - 1,-1,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,32,2,1,1,09:44:00,136,"",,10,MISS Hachimura 26' 3PT Jump Shot,"",,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,33,4,0,1,09:41:00,139,TRUE,missed.shot,10,"",Horford REBOUND (Off:0 Def:3),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,34,2,1,1,09:31:00,149,"",,11,"",MISS Horford 25' 3PT Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,35,4,0,1,09:29:00,151,"",,11,"",Embiid REBOUND (Off:1 Def:0),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,36,1,72,1,09:27:00,153,TRUE,made.shot,11,"",Embiid 2' Putback Layup (4 PTS),4 - 1,-3,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,38,5,2,1,09:15:00,165,TRUE,turnover,12,Beal Lost Ball Turnover (P1.T2),Simmons STEAL (1 STL),,,203078,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,40,1,41,1,09:11:00,169,TRUE,made.shot,13,"",Simmons  Running Layup (2 PTS),6 - 1,-5,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,41,2,6,1,08:59:00,181,"",,14,MISS Hachimura 7' Driving Layup,"",,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,43,4,0,1,08:56:00,184,TRUE,missed.shot,14,"",Harris REBOUND (Off:0 Def:1),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,44,1,6,1,08:51:00,189,TRUE,made.shot,15,"",Harris 2' Driving Layup (2 PTS) (Simmons 1 AST),8 - 1,-7,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
