eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jackson Jr. vs. Gobert: Tip to Morant,"",,,1628991,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:37:00,23,TRUE,made.shot,1,Brooks 26' 3PT Jump Shot (3 PTS) (Morant 1 AST),"",0 - 3,3,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,2,1,1,11:16:00,44,"",,2,"",MISS Mitchell 24' 3PT Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,10,4,0,1,11:13:00,47,"",,2,"",Gobert REBOUND (Off:1 Def:0),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,1,72,1,11:12:00,48,TRUE,made.shot,2,"",Gobert 1' Putback Layup (2 PTS),2 - 3,1,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,5,4,1,11:03:00,57,TRUE,turnover,3,Valanciunas Traveling Turnover (P1.T1),"",,,202685,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,13,2,1,1,10:52:00,68,"",,4,"",MISS Bogdanovic 25' 3PT Jump Shot,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,14,4,0,1,10:50:00,70,TRUE,missed.shot,4,Valanciunas REBOUND (Off:0 Def:1),"",,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,15,2,79,1,10:41:00,79,"",,5,MISS Morant 29' 3PT Pullup Jump Shot,"",,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,16,4,0,1,10:37:00,83,TRUE,missed.shot,5,"",Gobert REBOUND (Off:1 Def:1),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,17,2,1,1,10:29:00,91,"",,6,"",MISS Conley 27' 3PT Jump Shot,,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
