eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Aldridge: Tip to Grant,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,MISS Craig  3PT Jump Shot,"","","",,0,,,1628470,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:39:00,"","",Aldridge REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,200746,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:18:00,"","",MISS Forbes 20' Pullup Jump Shot,"",,1,,,1627854,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:12:00,"","",Walker IV REBOUND (Off:1 Def:0),"",,1,,,1629022,48,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,5,1,1,11:12:00,Craig STEAL (1 STL),"",Walker IV Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,1629022,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,1,1,11:01:00,Jokic Bad Pass Turnover (P1.T1),"",Forbes STEAL (1 STL),TRUE,turnover,2,,,203999,59,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,6,2,1,10:55:00,Murray S.FOUL (P1.T1) (L.Wood),"","","",,3,,,1627750,65,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,13,1,10:55:00,"","",Aldridge Free Throw 1 of 3 (1 PTS),"",,3,1 - 0,-1,200746,65,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
18,3,14,1,10:55:00,"","",Aldridge Free Throw 2 of 3 (2 PTS),"",,3,2 - 0,-2,200746,65,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,3,15,1,10:55:00,"","",Aldridge Free Throw 3 of 3 (3 PTS),TRUE,last.ft.made,3,3 - 0,-3,200746,65,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
20,2,1,1,10:36:00,MISS Harris  3PT Jump Shot,"","","",,4,,,203914,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:33:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627749,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,1,1,10:26:00,"","",Lyles  3PT Jump Shot (3 PTS) (Murray 1 AST),TRUE,made.shot,5,6 - 0,-6,1626168,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,5,11,1,10:01:00,NUGGETS Turnover: Shot Clock (T#2),"","",TRUE,turnover,6,,,1610612743,119,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
25,1,86,1,09:49:00,"","",Aldridge 14' Turnaround Fadeaway (5 PTS) (Murray 2 AST),TRUE,made.shot,7,8 - 0,-8,200746,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,1,1,09:28:00,Harris 25' 3PT Jump Shot (3 PTS) (Murray 1 AST),"","",TRUE,made.shot,8,8 - 3,-5,203914,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,1,1,1,09:16:00,"","",Aldridge 25' 3PT Jump Shot (8 PTS) (Murray 3 AST),TRUE,made.shot,9,11 - 3,-8,200746,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,1,80,1,09:02:00,Craig 24' 3PT Step Back Jump Shot (3 PTS) (Murray 2 AST),"","",TRUE,made.shot,10,11 - 6,-5,1628470,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,2,1,1,08:38:00,"","",MISS Aldridge 16' Jump Shot,"",,11,,,200746,202,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:35:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203999,205,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,5,1,1,08:30:00,Jokic Bad Pass Turnover (P2.T3),"",Aldridge STEAL (1 STL),TRUE,turnover,12,,,203999,210,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,6,28,1,08:30:00,Jokic Personal Take Foul (P1.T2) (L.Wood),"","","",,13,,,203999,210,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,6,1,08:18:00,"","",Lyles 2' Driving Layup (5 PTS) (Aldridge 1 AST),TRUE,made.shot,13,13 - 6,-7,1626168,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,6,1,08:06:00,Grant 3' Driving Layup (2 PTS) (Harris 1 AST),"","",TRUE,made.shot,14,13 - 8,-5,203924,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,1,1,07:50:00,"","",Aldridge  3PT Jump Shot (11 PTS) (Forbes 1 AST),TRUE,made.shot,15,16 - 8,-8,200746,250,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,2,1,1,07:35:00,MISS Craig  3PT Jump Shot,"","","",,16,,,1628470,265,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:31:00,"","",Forbes REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,1627854,269,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,1,1,07:19:00,"","",Murray 26' 3PT Jump Shot (3 PTS) (Forbes 2 AST),TRUE,made.shot,17,19 - 8,-11,1627749,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,9,1,1,07:19:00,NUGGETS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612743,281,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,2,79,1,06:59:00,MISS Murray 24' 3PT Pullup Jump Shot,"","","",,18,,,1627750,301,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,06:56:00,Craig REBOUND (Off:1 Def:0),"","","",,18,,,1628470,304,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,1,1,1,06:45:00,Grant 24' 3PT Jump Shot (5 PTS) (Jokic 1 AST),"","",TRUE,made.shot,18,19 - 11,-8,203924,315,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,2,1,1,06:27:00,"","",MISS Aldridge 19' Jump Shot,"",,19,,,200746,333,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:25:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,203914,335,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,1,1,06:19:00,MISS Murray 25' 3PT Jump Shot,"","","",,20,,,1627750,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,06:16:00,"","",Murray REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,1627749,344,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,75,1,06:07:00,"","",Walker IV 3' Driving Finger Roll Layup (2 PTS) (Murray 4 AST),TRUE,made.shot,21,21 - 11,-10,1629022,353,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,1,1,1,05:44:00,Craig 24' 3PT Jump Shot (6 PTS) (Murray 3 AST),"","",TRUE,made.shot,22,21 - 14,-7,1628470,376,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,2,73,1,05:26:00,"","",MISS Aldridge 2' Driving Reverse Layup,"",,23,,,200746,394,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,05:24:00,"","",Murray REBOUND (Off:1 Def:2),"",,23,,,1627749,396,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,1,1,1,05:18:00,"","",Forbes 26' 3PT Jump Shot (3 PTS) (Murray 5 AST),TRUE,made.shot,23,24 - 14,-10,1627854,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,6,1,1,05:07:00,"","",Aldridge P.FOUL (P1.T1) (J.Goble),"",,24,,,200746,413,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:07:00,SUB: Morris FOR Murray,"","","",,24,,,1627750,413,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:07:00,SUB: Dozier FOR Harris,"","","",,24,,,203914,413,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,2,1,1,04:59:00,MISS Grant 18' Jump Shot,"","","",,24,,,203924,421,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,04:54:00,Jokic REBOUND (Off:1 Def:1),"","","",,24,,,203999,426,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,1,72,1,04:54:00,Jokic 1' Putback Layup (2 PTS),"","",TRUE,made.shot,24,24 - 16,-8,203999,426,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,1,58,1,04:35:00,"","",Aldridge 6' Turnaround Hook Shot (13 PTS),TRUE,made.shot,25,26 - 16,-10,200746,445,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,5,1,1,04:15:00,Grant Bad Pass Turnover (P1.T4),"",Walker IV STEAL (1 STL),TRUE,turnover,26,,,203924,465,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,2,1,1,04:02:00,"","",MISS Aldridge 26' 3PT Jump Shot,"",,27,,,200746,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,04:00:00,Grant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,203924,480,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,1,1,1,03:55:00,Dozier 26' 3PT Jump Shot (3 PTS) (Morris 1 AST),"","",TRUE,made.shot,28,26 - 19,-7,1628408,485,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,9,1,1,03:55:00,"","",Spurs Timeout: Regular (Reg.1 Short 0),"",,29,,,1610612759,485,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,03:55:00,SUB: Millsap FOR Grant,"","","",,29,,,203924,485,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,03:55:00,"","",SUB: Mills FOR Murray,"",,29,,,1627749,485,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,03:55:00,"","",SUB: White FOR Forbes,"",,29,,,1627854,485,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,03:55:00,"","",SUB: Poeltl FOR Lyles,"",,29,,,1626168,485,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,1,52,1,03:45:00,"","",Aldridge 1' Alley Oop Dunk (15 PTS) (White 1 AST),TRUE,made.shot,29,28 - 19,-9,200746,495,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,1,6,1,03:32:00,Morris 1' Driving Layup (2 PTS) (Jokic 2 AST),"","",TRUE,made.shot,30,28 - 21,-7,1628420,508,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,1,1,1,03:17:00,"","",Mills 25' 3PT Jump Shot (3 PTS) (Aldridge 2 AST),TRUE,made.shot,31,31 - 21,-10,201988,523,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
