eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Allen: Tip to Dinwiddie,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:45:00,"","",Harris 2' Driving Layup (2 PTS) (Dinwiddie 1 AST),TRUE,made.shot,0,2 - 0,-2,203925,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,102,1,11:31:00,MISS Lowry 5' Driving Floating Bank Jump Shot,"","","",,1,,,200768,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:27:00,"","",Temple REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202066,33,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,2,1,11:22:00,"","",Prince 25' 3PT Running Jump Shot (3 PTS) (Dinwiddie 2 AST),TRUE,made.shot,2,5 - 0,-5,1627752,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,5,4,1,11:11:00,Anunoby Traveling Turnover (P1.T1),"","",TRUE,turnover,3,,,1628384,49,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,1,1,11:02:00,"","",Temple 25' 3PT Jump Shot (3 PTS) (Dinwiddie 3 AST),TRUE,made.shot,4,8 - 0,-8,202066,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,1,75,1,10:49:00,Gasol 3' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,5,8 - 2,-6,201188,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,79,1,10:27:00,"","",Dinwiddie 25' 3PT Pullup Jump Shot (3 PTS),"",,6,11 - 2,-9,203915,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
19,6,2,1,10:27:00,Powell S.FOUL (P1.T1) (B.Adair),"","","",,6,,,1626181,93,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,3,10,1,10:27:00,"","",Dinwiddie Free Throw 1 of 1 (4 PTS),TRUE,last.ft.made,6,12 - 2,-10,203915,93,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
23,6,2,1,10:08:00,"","",Prince S.FOUL (P1.T1) (B.Adair),"",,7,,,1627752,112,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,10:08:00,MISS Siakam Free Throw 1 of 2,"","","",,7,,,1627783,112,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
26,4,1,1,10:08:00,RAPTORS Rebound,"","","",,7,,,1610612761,112,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
27,3,12,1,10:08:00,Siakam Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,7,12 - 3,-9,1627783,112,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
28,2,1,1,09:54:00,"","",MISS Prince 25' 3PT Jump Shot,"",,8,,,1627752,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:50:00,Gasol REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,201188,130,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,09:40:00,Powell 24' 3PT Jump Shot (3 PTS) (Anunoby 1 AST),"","",TRUE,made.shot,9,12 - 6,-6,1626181,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,1,52,1,09:28:00,"","",Allen 1' Alley Oop Dunk (2 PTS) (Dinwiddie 4 AST),TRUE,made.shot,10,14 - 6,-8,1628386,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,1,1,09:09:00,Gasol 26' 3PT Jump Shot (5 PTS) (Siakam 1 AST),"","",TRUE,made.shot,11,14 - 9,-5,201188,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,2,1,1,08:54:00,"","",MISS Harris  3PT Jump Shot,"",,12,,,203925,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:50:00,Anunoby REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1628384,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,6,2,1,08:45:00,"","",Prince S.FOUL (P2.T2) (K.Lane),"",,13,,,1627752,195,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,3,11,1,08:45:00,Siakam Free Throw 1 of 2 (2 PTS),"","","",,13,14 - 10,-4,1627783,195,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,3,12,1,08:45:00,Siakam Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,13,14 - 11,-3,1627783,195,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
44,2,79,1,08:34:00,"","",MISS Prince 17' Pullup Jump Shot,"",,14,,,1627752,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:33:00,RAPTORS Rebound,"","",TRUE,missed.shot,14,,,1610612761,207,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
47,2,47,1,08:23:00,MISS Siakam 10' Turnaround Jump Shot,"","","",,15,,,1627783,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:20:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,1628386,220,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,108,1,08:14:00,"","",Allen 1' Cutting Dunk Shot (4 PTS) (Harris 1 AST),TRUE,made.shot,16,16 - 11,-5,1628386,226,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,1,1,07:56:00,Powell  3PT Jump Shot (6 PTS) (Gasol 1 AST),"","",TRUE,made.shot,17,16 - 14,-2,1626181,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,2,75,1,07:42:00,"","",MISS Dinwiddie 2' Driving Finger Roll Layup,"",,18,,,203915,258,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:40:00,Siakam REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,1627783,260,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,5,1,1,07:34:00,Lowry Bad Pass Turnover (P1.T2),"",Dinwiddie STEAL (1 STL),TRUE,turnover,19,,,200768,266,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,5,2,1,07:18:00,Lowry STEAL (1 STL),"",Temple Lost Ball Turnover (P1.T1),TRUE,turnover,20,,,202066,282,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,1,1,07:11:00,Siakam 25' 3PT Jump Shot (6 PTS) (Gasol 2 AST),"","",TRUE,made.shot,21,16 - 17,1,1627783,289,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,9,1,1,07:10:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,22,,,1610612751,290,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,07:10:00,"","",SUB: Nwaba FOR Temple,"",,22,,,202066,290,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,6,1,1,06:58:00,Anunoby P.FOUL (P1.T2) (K.Lane),"","","",,22,,,1628384,302,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
66,1,1,1,06:50:00,"","",Nwaba  3PT Jump Shot (3 PTS) (Harris 2 AST),TRUE,made.shot,22,19 - 17,-2,1628021,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,1,79,1,06:36:00,Siakam 25' 3PT Pullup Jump Shot (9 PTS),"","",TRUE,made.shot,23,19 - 20,1,1627783,324,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
69,2,101,1,06:21:00,"","",MISS Dinwiddie 7' Driving Floating Jump Shot,"",,24,,,203915,339,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,06:18:00,Siakam REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,1627783,342,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,1,2,1,06:15:00,Anunoby 25' 3PT Running Jump Shot (3 PTS) (Siakam 2 AST),"","",TRUE,made.shot,25,19 - 23,4,1628384,345,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,2,1,1,05:50:00,"","",MISS Nwaba  3PT Jump Shot,"",,26,,,1628021,370,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,05:46:00,"","",Prince REBOUND (Off:1 Def:0),"",,26,,,1627752,374,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,1,1,05:44:00,"","",Harris 17' Jump Shot (4 PTS) (Prince 1 AST),TRUE,made.shot,26,21 - 23,2,203925,376,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,1,1,05:25:00,MISS Gasol 17' Jump Shot,"","","",,27,,,201188,395,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:23:00,"","",Prince REBOUND (Off:1 Def:1),TRUE,missed.shot,27,,,1627752,397,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,1,1,05:15:00,"","",MISS Prince  3PT Jump Shot,"",,28,,,1627752,405,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,05:13:00,Gasol REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,28,,,201188,407,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,1,103,1,05:09:00,Lowry 26' 3PT Running Pull-Up Jump Shot (3 PTS),"","",TRUE,made.shot,29,21 - 26,5,200768,411,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,1,75,1,04:54:00,"","",Harris 2' Driving Finger Roll Layup (6 PTS) (Dinwiddie 5 AST),TRUE,made.shot,30,23 - 26,3,203925,426,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,2,1,1,04:46:00,MISS Siakam 25' 3PT Jump Shot,"","","",,31,,,1627783,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,04:40:00,"","",Nwaba REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1628021,440,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,2,79,1,04:29:00,"","",MISS Dinwiddie 18' Pullup Jump Shot,"",,32,,,203915,451,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,04:26:00,Siakam REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,32,,,1627783,454,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,2,75,1,04:13:00,MISS Powell 4' Driving Finger Roll Layup,"","","",,33,,,1626181,467,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,4,0,1,04:07:00,Powell REBOUND (Off:1 Def:0),"","","",,33,,,1626181,473,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,2,97,1,04:07:00,MISS Powell 1' Tip Layup Shot,"","","",,33,,,1626181,473,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:06:00,"","",Dinwiddie REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,203915,474,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,76,1,04:05:00,"","",Dinwiddie 3' Running Finger Roll Layup (6 PTS),TRUE,made.shot,34,25 - 26,1,203915,475,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,6,4,1,03:58:00,Anunoby OFF.Foul (P2) (K.Lane),"","","",,35,,,1628384,482,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,5,37,1,03:58:00,Anunoby Offensive Foul Turnover (P2.T3),"","",TRUE,turnover,35,,,1628384,482,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:58:00,SUB: McCaw FOR Anunoby,"","","",,36,,,1628384,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,03:58:00,SUB: Davis FOR Lowry,"","","",,36,,,200768,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,03:58:00,SUB: Ibaka FOR Gasol,"","","",,36,,,201188,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:58:00,"","",SUB: Kurucs FOR Prince,"",,36,,,1627752,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:58:00,"","",SUB: Luwawu-Cabarrot FOR Harris,"",,36,,,203925,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:58:00,"","",SUB: Jordan FOR Allen,"",,36,,,1628386,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,2,79,1,03:50:00,"","",MISS Dinwiddie 24' 3PT Pullup Jump Shot,"",,36,,,203915,490,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,4,0,1,03:46:00,Ibaka REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,201586,494,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,2,1,1,03:36:00,MISS Ibaka 21' Jump Shot,"","","",,37,,,201586,504,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,03:33:00,"","",Jordan REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,201599,507,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,5,1,1,03:12:00,Siakam STEAL (1 STL),"",Kurucs Bad Pass Turnover (P1.T2),TRUE,turnover,38,,,1629066,528,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,1,41,1,03:07:00,Siakam 5' Running Layup (11 PTS),"","",TRUE,made.shot,39,25 - 28,3,1627783,533,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,2,1,1,02:52:00,"","",MISS Luwawu-Cabarrot 24' 3PT Jump Shot,"",,40,,,1627789,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,02:49:00,Ibaka REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,201586,551,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,1,1,1,02:33:00,Powell  3PT Jump Shot (9 PTS) (Siakam 3 AST),"","",TRUE,made.shot,41,25 - 31,6,1626181,567,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,2,1,1,02:24:00,Siakam BLOCK (1 BLK),"",MISS Luwawu-Cabarrot  3PT Jump Shot,"",,42,,,1627789,576,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,4,0,1,02:20:00,Ibaka REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,42,,,201586,580,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,1,2,1,02:15:00,Siakam  3PT Running Jump Shot (14 PTS) (Davis 1 AST),"","",TRUE,made.shot,43,25 - 34,9,1627783,585,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,6,1,1,01:53:00,Powell P.FOUL (P2.T3) (K.Lane),"","","",,44,,,1626181,607,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
126,9,1,1,01:53:00,RAPTORS Timeout: Regular (Full 1 Short 0),"","","",,44,,,1610612761,607,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,01:53:00,SUB: Lowry FOR Powell,"","","",,44,,,1626181,607,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,8,0,1,01:53:00,SUB: Hollis-Jefferson FOR Siakam,"","","",,44,,,1627783,607,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,01:53:00,"","",SUB: Pinson FOR Nwaba,"",,44,,,1628021,607,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,01:53:00,"","",SUB: Temple FOR Dinwiddie,"",,44,,,203915,607,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,1,79,1,01:44:00,"","",Temple 16' Pullup Jump Shot (5 PTS),TRUE,made.shot,44,27 - 34,7,202066,616,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
