eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Len vs. Aldridge: Tip to Parker,"",,,203458,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,1,1,11:43:00,17,"",,1,"",Lyles P.FOUL (P1.T1) (P.Fraher),,,1626168,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,1,7,1,11:38:00,22,TRUE,made.shot,1,Parker 1' Dunk (2 PTS) (Young 1 AST),"",0 - 2,2,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,2,80,1,11:18:00,42,"",,2,"",MISS Aldridge 14' Step Back Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:14:00,46,TRUE,missed.shot,2,Parker REBOUND (Off:0 Def:1),"",,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,13,1,41,1,11:10:00,50,TRUE,made.shot,3,Parker 3' Running Layup (4 PTS),"",0 - 4,4,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,14,2,6,1,10:45:00,75,"",,4,"",MISS Murray 1' Driving Layup,,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,15,4,0,1,10:43:00,77,TRUE,missed.shot,4,Hunter REBOUND (Off:0 Def:1),"",,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,2,1,1,10:28:00,92,"",,5,MISS Len 16' Jump Shot,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,17,4,0,1,10:26:00,94,TRUE,missed.shot,5,"",Lyles REBOUND (Off:0 Def:1),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,18,1,1,1,10:19:00,101,TRUE,made.shot,6,"",Lyles 26' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),3 - 4,1,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,20,1,1,1,10:10:00,110,TRUE,made.shot,7,Reddish 26' 3PT Jump Shot (3 PTS) (Young 2 AST),"",3 - 7,4,1629629,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,22,2,79,1,09:51:00,129,"",,8,"",MISS Forbes 19' Pullup Jump Shot,,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,23,4,0,1,09:48:00,132,TRUE,missed.shot,8,Reddish REBOUND (Off:0 Def:1),"",,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,24,2,1,1,09:40:00,140,"",,9,MISS Parker 26' 3PT Jump Shot,"",,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,25,4,0,1,09:37:00,143,TRUE,missed.shot,9,"",Murray REBOUND (Off:0 Def:1),,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,2,1,1,09:34:00,146,"",,10,"",MISS Forbes 26' 3PT Jump Shot,,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,27,4,0,1,09:31:00,149,"",,10,"",Lyles REBOUND (Off:1 Def:1),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,28,6,2,1,09:31:00,149,"",,10,Young S.FOUL (P1.T1) (P.Fraher),"",,,1629027,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,30,3,11,1,09:31:00,149,"",,10,"",MISS Lyles Free Throw 1 of 2,,,1626168,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
22,31,4,1,1,09:31:00,149,"",,10,"",Spurs Rebound,,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
23,32,3,12,1,09:31:00,149,"",,10,"",MISS Lyles Free Throw 2 of 2,,,1626168,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
24,33,4,0,1,09:29:00,151,TRUE,missed.shot,10,Len REBOUND (Off:0 Def:1),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,34,2,79,1,09:21:00,159,"",,11,MISS Young 28' 3PT Pullup Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,35,4,0,1,09:18:00,162,TRUE,missed.shot,11,"",Aldridge REBOUND (Off:0 Def:1),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,36,1,101,1,09:10:00,170,TRUE,made.shot,12,"",DeRozan 8' Driving Floating Jump Shot (2 PTS),5 - 7,2,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,37,2,79,1,09:00:00,180,"",,13,MISS Young 27' 3PT Pullup Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,38,4,0,1,08:57:00,183,TRUE,missed.shot,13,"",Lyles REBOUND (Off:1 Def:2),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,39,2,78,1,08:48:00,192,"",,14,Len BLOCK (1 BLK),MISS DeRozan 6' Floating Jump Shot,,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,41,4,0,1,08:45:00,195,TRUE,missed.shot,14,Young REBOUND (Off:0 Def:1),"",,,1629027,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,42,1,98,1,08:37:00,203,TRUE,made.shot,15,Hunter 2' Cutting Layup Shot (2 PTS) (Young 3 AST),"",5 - 9,4,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,44,2,47,1,08:17:00,223,"",,16,"",MISS Aldridge 13' Turnaround Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,45,4,0,1,08:16:00,224,"",,16,"",Lyles REBOUND (Off:2 Def:2),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,46,6,2,1,08:16:00,224,"",,16,Reddish S.FOUL (P1.T2) (P.Fraher),"",,,1629629,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,48,3,11,1,08:16:00,224,"",,16,"",Lyles Free Throw 1 of 2 (4 PTS),6 - 9,3,1626168,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,49,3,12,1,08:16:00,224,"",,16,"",MISS Lyles Free Throw 2 of 2,,,1626168,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
38,50,4,0,1,08:14:00,226,TRUE,missed.shot,16,Len REBOUND (Off:0 Def:2),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,51,2,1,1,07:59:00,241,"",,17,MISS Hunter 25' 3PT Jump Shot,"",,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,52,4,0,1,07:55:00,245,"",,17,Reddish REBOUND (Off:1 Def:1),"",,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,53,2,79,1,07:54:00,246,"",,17,MISS Reddish 15' Pullup Jump Shot,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,54,4,0,1,07:51:00,249,"",,17,Parker REBOUND (Off:1 Def:1),"",,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,55,2,5,1,07:50:00,250,"",,17,MISS Parker 2' Layup,Aldridge BLOCK (1 BLK),,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,57,4,0,1,07:47:00,253,TRUE,missed.shot,17,"",Aldridge REBOUND (Off:0 Def:2),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,58,1,101,1,07:39:00,261,TRUE,made.shot,18,"",Forbes 8' Driving Floating Jump Shot (2 PTS) (DeRozan 2 AST),8 - 9,1,1627854,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,60,2,101,1,07:18:00,282,"",,19,MISS Young 14' Driving Floating Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,61,4,0,1,07:15:00,285,TRUE,missed.shot,19,"",Forbes REBOUND (Off:0 Def:1),,,1627854,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,62,2,79,1,07:11:00,289,"",,20,"",MISS Forbes 26' 3PT Pullup Jump Shot,,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,63,4,0,1,07:08:00,292,TRUE,missed.shot,20,Len REBOUND (Off:0 Def:3),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,64,6,1,1,07:02:00,298,"",,21,"",Murray P.FOUL (P1.T2) (C.Washington),,,1627749,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,66,8,0,1,07:02:00,298,"",,21,SUB: Huerter FOR Len,"",,,203458,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,67,8,0,1,07:02:00,298,"",,21,SUB: Fernando FOR Reddish,"",,,1629629,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,68,8,0,1,07:02:00,298,"",,21,"",SUB: White FOR Murray,,,1627749,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,72,2,1,1,06:55:00,305,"",,21,MISS Hunter 25' 3PT Jump Shot,"",,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,73,4,0,1,06:51:00,309,TRUE,missed.shot,21,"",Lyles REBOUND (Off:2 Def:3),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,74,2,1,1,06:41:00,319,"",,22,"",MISS White 26' 3PT Jump Shot,,,1628401,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,75,4,0,1,06:37:00,323,TRUE,missed.shot,22,Huerter REBOUND (Off:0 Def:1),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,76,6,2,1,06:28:00,332,"",,23,"",White S.FOUL (P1.T3) (C.Washington),,,1628401,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,78,9,1,1,06:28:00,332,"",,23,HAWKS Timeout: Regular (Full 1 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,79,3,11,1,06:28:00,332,"",,23,MISS Young Free Throw 1 of 2,"",,,1629027,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
61,80,4,1,1,06:28:00,332,"",,23,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
62,81,8,0,1,06:28:00,332,"",,23,"",SUB: Gay FOR Forbes,,,1627854,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,82,8,0,1,06:28:00,332,"",,23,"",SUB: Mills FOR Lyles,,,1626168,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,85,3,12,1,06:28:00,332,TRUE,last.ft.made,23,Young Free Throw 2 of 2 (1 PTS),"",8 - 10,2,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
65,86,1,5,1,06:13:00,347,TRUE,made.shot,24,"",Aldridge 4' Layup (2 PTS),10 - 10,TIE,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,87,5,40,1,05:59:00,361,TRUE,turnover,25,Parker Out of Bounds Lost Ball Turnover (P1.T1),"",,,203953,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,88,5,2,1,05:46:00,374,TRUE,turnover,26,Young STEAL (1 STL),Aldridge Lost Ball Turnover (P1.T1),,,200746,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
