eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Gibson: Tip to Randle,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,5,2,1,11:40:00,Thomas STEAL (1 STL),"",Randle Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,203944,20,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,4,1,11:34:00,Payton II Traveling Turnover (P1.T1),"","",TRUE,turnover,1,,,1627780,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:18:00,"","",MISS Barrett 19' Jump Shot,"",,2,,,1629628,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:15:00,Brown Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628972,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:09:00,MISS Brown Jr. 15' Jump Shot,"","","",,3,,,1628972,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:07:00,WIZARDS Rebound,"","","",,3,,,1610612764,53,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
16,2,58,1,11:01:00,MISS Mahinmi 7' Turnaround Hook Shot,"","","",,3,,,101133,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:58:00,Mahinmi REBOUND (Off:1 Def:0),"","","",,3,,,101133,62,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,3,1,10:57:00,MISS Mahinmi 9' Hook Shot,"","","",,3,,,101133,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:55:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203944,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,5,1,1,10:49:00,Brown Jr. STEAL (1 STL),"",Payton Bad Pass Turnover (P1.T2),TRUE,turnover,4,,,203901,71,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,73,1,10:44:00,Payton II 1' Driving Reverse Layup (2 PTS) (Brown Jr. 1 AST),"","",TRUE,made.shot,5,0 - 2,2,1627780,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,1,1,10:29:00,"","",Randle 24' 3PT Jump Shot (3 PTS) (Payton 1 AST),TRUE,made.shot,6,3 - 2,-1,203944,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,79,1,10:13:00,MISS Thomas 17' Pullup Jump Shot,"","","",,7,,,202738,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:10:00,"","",Gibson REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,201959,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,5,2,1,10:01:00,Payton II STEAL (1 STL),"",Randle Lost Ball Turnover (P2.T3),TRUE,turnover,8,,,203944,119,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,41,1,09:57:00,Payton II 1' Running Layup (4 PTS),"","",TRUE,made.shot,9,3 - 4,1,1627780,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,5,45,1,09:46:00,"","",Payton Out of Bounds - Bad Pass Turnover Turnover (P2.T4),TRUE,turnover,10,,,203901,134,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,102,1,09:23:00,MISS Thomas 20' Driving Floating Bank Jump Shot,"","","",,11,,,202738,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
