eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Gobert: Tip to Kleber,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:41:00,Hardaway Jr. 26' 3PT Jump Shot (3 PTS) (Brunson 1 AST),"","",TRUE,made.shot,0,0 - 3,3,203501,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,80,1,11:13:00,"","",Mitchell 26' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,1,3 - 3,TIE,1628378,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,57,1,10:55:00,MISS Kleber 5' Driving Hook Shot,"","","",,2,,,1628467,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:52:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203497,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,108,1,10:44:00,"","",Gobert 1' Cutting Dunk Shot (2 PTS) (Ingles 1 AST),TRUE,made.shot,3,5 - 3,-2,203497,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,1,1,10:31:00,Hardaway Jr. 22' Jump Shot (5 PTS),"","",TRUE,made.shot,4,5 - 5,TIE,203501,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,10:10:00,"","",MISS Mitchell 26' 3PT Jump Shot,"",,5,,,1628378,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:06:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,204001,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,6,1,1,10:00:00,"","",Mitchell P.FOUL (P1.T1) (T.Brown),"",,6,,,1628378,120,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,09:50:00,MISS Porzingis 25' 3PT Jump Shot,"","","",,6,,,204001,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,09:48:00,"","",Gobert REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,203497,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,1,1,09:41:00,"","",MISS Ingles 25' 3PT Jump Shot,"",,7,,,204060,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:38:00,Finney-Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1627827,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,58,1,09:30:00,Kleber 1' Turnaround Hook Shot (2 PTS) (Brunson 2 AST),"","",TRUE,made.shot,8,5 - 7,2,1628467,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:11:00,"","",MISS Bogdanovic 24' 3PT Jump Shot,"",,9,,,202711,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:08:00,Kleber REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1628467,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:01:00,MISS Porzingis 32' 3PT Jump Shot,"","","",,10,,,204001,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,08:57:00,"","",Ingles REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,204060,183,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,101,1,08:52:00,"","",Bogdanovic 5' Driving Floating Jump Shot (2 PTS) (Ingles 2 AST),TRUE,made.shot,11,7 - 7,TIE,202711,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,1,1,08:42:00,MISS Kleber 26' 3PT Jump Shot,"","","",,12,,,1628467,198,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:40:00,"","",Jazz Rebound,TRUE,missed.shot,12,,,1610612762,200,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
