eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Robinson: Tip to Payton,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,63,1,11:35:00,"","",Randle 7' Fadeaway Jumper (2 PTS),TRUE,made.shot,0,2 - 0,-2,203944,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,1,1,11:17:00,Prince 25' 3PT Jump Shot (3 PTS) (Harris 1 AST),"","",TRUE,made.shot,1,2 - 3,1,1627752,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,2,6,1,11:03:00,"","",MISS Randle 4' Driving Layup,"",,2,,,203944,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:02:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203925,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,10:57:00,MISS Prince 25' 3PT Jump Shot,"","","",,3,,,1627752,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:52:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1629011,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,79,1,10:45:00,"","",MISS Barrett 12' Pullup Jump Shot,"",,4,,,1629628,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:42:00,LeVert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627747,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,6,1,10:34:00,MISS Harris 6' Driving Layup,"",Robinson BLOCK (1 BLK),"",,5,,,203925,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
