eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Allen vs. Robinson: Tip to Payton,"",,,1628386,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,63,1,11:35:00,25,TRUE,made.shot,1,"",Randle 7' Fadeaway Jumper (2 PTS),2 - 0,-2,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,1,1,1,11:17:00,43,TRUE,made.shot,2,Prince 25' 3PT Jump Shot (3 PTS) (Harris 1 AST),"",2 - 3,1,1627752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,10,2,6,1,11:03:00,57,"",,3,"",MISS Randle 4' Driving Layup,,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,11,4,0,1,11:02:00,58,TRUE,missed.shot,3,Harris REBOUND (Off:0 Def:1),"",,,203925,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,12,2,1,1,10:57:00,63,"",,4,MISS Prince 25' 3PT Jump Shot,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,13,4,0,1,10:52:00,68,TRUE,missed.shot,4,"",Robinson REBOUND (Off:0 Def:1),,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,14,2,79,1,10:45:00,75,"",,5,"",MISS Barrett 12' Pullup Jump Shot,,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,15,4,0,1,10:42:00,78,TRUE,missed.shot,5,LeVert REBOUND (Off:0 Def:1),"",,,1627747,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,16,2,6,1,10:34:00,86,"",,6,MISS Harris 6' Driving Layup,Robinson BLOCK (1 BLK),,,203925,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,18,4,0,1,10:31:00,89,"",,6,Harris REBOUND (Off:1 Def:1),"",,,203925,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,19,2,1,1,10:28:00,92,"",,6,MISS Irving  3PT Jump Shot,"",,,202681,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,20,4,0,1,10:26:00,94,TRUE,missed.shot,6,"",Robinson REBOUND (Off:0 Def:2),,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,21,2,101,1,10:21:00,99,"",,7,"",MISS Payton 6' Driving Floating Jump Shot,,,203901,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,22,4,0,1,10:16:00,104,"",,7,"",Payton REBOUND (Off:1 Def:0),,,203901,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,23,2,7,1,10:16:00,104,"",,7,"",MISS Robinson 4' Dunk,,,1629011,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,24,4,0,1,10:16:00,104,TRUE,missed.shot,7,NETS Rebound,"",,,1610612751,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
19,26,6,2,1,10:07:00,113,"",,8,"",Barrett S.FOUL (P1.T1) (R.Mott),,,1629628,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,28,3,11,1,10:07:00,113,"",,8,Irving Free Throw 1 of 2 (1 PTS),"",2 - 4,2,202681,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,29,3,12,1,10:07:00,113,TRUE,last.ft.made,8,Irving Free Throw 2 of 2 (2 PTS),"",2 - 5,3,202681,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
22,30,2,1,1,09:55:00,125,"",,9,"",MISS Barrett 27' 3PT Jump Shot,,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,31,4,0,1,09:50:00,130,TRUE,missed.shot,9,Allen REBOUND (Off:0 Def:1),"",,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,32,1,99,1,09:47:00,133,TRUE,made.shot,10,Harris 3' Cutting Finger Roll Layup Shot (2 PTS) (Irving 1 AST),"",2 - 7,5,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,35,6,17,1,09:36:00,144,"",,11,NETS T.Foul (Def. 3 Sec Allen ) (R.Mott),"",,,1628386,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,36,3,16,1,09:36:00,144,"",,11,"",Morris Sr. Free Throw Technical (1 PTS),3 - 7,4,202694,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
27,37,2,79,1,09:23:00,157,"",,11,"",MISS Morris Sr. 21' Pullup Jump Shot,,,202694,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,38,4,0,1,09:20:00,160,TRUE,missed.shot,11,LeVert REBOUND (Off:0 Def:2),"",,,1627747,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,39,1,108,1,09:15:00,165,TRUE,made.shot,12,Allen 3' Cutting Dunk Shot (2 PTS) (LeVert 1 AST),"",3 - 9,6,1628386,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,41,1,1,1,08:58:00,182,TRUE,made.shot,13,"",Payton 26' 3PT Jump Shot (3 PTS) (Robinson 1 AST),6 - 9,3,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,43,6,2,1,08:47:00,193,"",,14,"",Robinson S.FOUL (P1.T2) (E.Scott),,,1629011,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,45,3,11,1,08:47:00,193,"",,14,Irving Free Throw 1 of 2 (3 PTS),"",6 - 10,4,202681,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,46,3,12,1,08:47:00,193,TRUE,last.ft.made,14,Irving Free Throw 2 of 2 (4 PTS),"",6 - 11,5,202681,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
34,47,1,5,1,08:39:00,201,TRUE,made.shot,15,"",Barrett 3' Layup (2 PTS),8 - 11,3,1629628,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,48,2,80,1,08:23:00,217,"",,16,MISS Harris  3PT Step Back Jump Shot,"",,,203925,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,49,4,0,1,08:20:00,220,TRUE,missed.shot,16,"",Morris Sr. REBOUND (Off:0 Def:1),,,202694,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,50,5,1,1,08:11:00,229,TRUE,turnover,17,Harris STEAL (1 STL),Randle Bad Pass Turnover (P1.T1),,,203944,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,52,2,1,1,08:06:00,234,"",,18,MISS Prince 25' 3PT Jump Shot,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,53,4,0,1,08:03:00,237,TRUE,missed.shot,18,"",Barrett REBOUND (Off:0 Def:1),,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,54,6,1,1,08:03:00,237,"",,19,Irving P.FOUL (P1.T1) (C.Kirkland),"",,,202681,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,56,2,101,1,07:48:00,252,"",,19,"",MISS Payton 13' Driving Floating Jump Shot,,,203901,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
