eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Baynes: Tip to Anthony,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:48:00,Anthony Bad Pass Turnover (P1.T1),"",Baynes STEAL (1 STL),TRUE,turnover,0,,,2546,12,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,6,1,11:41:00,"","",Bridges 1' Driving Layup (2 PTS) (Rubio 1 AST),TRUE,made.shot,1,2 - 0,-2,1628969,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,11:30:00,Ariza  3PT Jump Shot (3 PTS) (McCollum 1 AST),"","",TRUE,made.shot,2,2 - 3,1,2772,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,6,2,1,11:08:00,Anthony S.FOUL (P1.T1) (C.Washington),"","","",,3,,,2546,52,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,11:08:00,"","",Saric Free Throw 1 of 2 (1 PTS),"",,3,3 - 3,TIE,203967,52,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,11:08:00,"","",Saric Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,3,4 - 3,-1,203967,52,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,1,6,1,10:52:00,McCollum 3' Driving Layup (2 PTS),"","",TRUE,made.shot,4,4 - 5,1,203468,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,5,1,1,10:36:00,Ariza STEAL (1 STL),"",Booker Bad Pass Turnover (P1.T1),TRUE,turnover,5,,,1626164,84,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,79,1,10:25:00,MISS McCollum 24' 3PT Pullup Jump Shot,"","","",,6,,,203468,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:23:00,"","",Saric REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203967,97,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,80,1,10:13:00,"","",MISS Booker 26' 3PT Step Back Jump Shot,"",,7,,,1626164,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:10:00,"","",Bridges REBOUND (Off:1 Def:0),"",,7,,,1628969,110,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,72,1,10:08:00,"","",Bridges 1' Putback Layup (4 PTS),TRUE,made.shot,7,6 - 5,-1,1628969,112,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,80,1,09:53:00,MISS Lillard 22' Step Back Jump Shot,"","","",,8,,,203081,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:51:00,"","",Saric REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,203967,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,6,1,1,09:43:00,McCollum P.FOUL (P1.T2) (J.Capers),"","","",,9,,,203468,137,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,2,1,1,09:27:00,"","",MISS Rubio 27' 3PT Jump Shot,"",,9,,,201937,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:25:00,Ariza REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,2772,155,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,6,1,09:16:00,Lillard  Driving Layup (2 PTS),"","",TRUE,made.shot,10,6 - 7,1,203081,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,5,40,1,09:11:00,"","",Rubio Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,11,,,201937,169,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
