eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,7,4,1,11:56:00,Dedmon Violation:Jump Ball (K.Mauer),"","","",,0,,,203473,4,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
5,2,6,1,11:48:00,"","",MISS Harkless 1' Driving Layup,"",,0,,,203090,12,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,4,0,1,11:45:00,Dedmon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203473,15,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,2,1,1,11:39:00,MISS Dedmon 25' 3PT Jump Shot,"","","",,1,,,203473,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:36:00,HAWKS Rebound,"","","",,1,,,1610612737,24,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
10,2,102,1,11:30:00,MISS Young 16' Driving Floating Bank Jump Shot,"","","",,1,,,1629027,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:26:00,"","",Harkless REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203090,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,2,1,11:21:00,"","",MISS Barrett 24' 3PT Running Jump Shot,"",,2,,,1629628,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:19:00,Dedmon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,2,,,203473,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,103,1,11:16:00,MISS Hunter 25' 3PT Running Pull-Up Jump Shot,"","","",,3,,,1629631,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:16:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203944,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,101,1,10:56:00,"","",MISS Randle 4' Driving Floating Jump Shot,"",,4,,,203944,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:52:00,Collins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628381,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:45:00,MISS Collins 26' 3PT Jump Shot,"","","",,5,,,1628381,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:40:00,"","",Payton REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203901,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,41,1,10:37:00,"","",Randle 1' Running Layup (2 PTS) (Payton 1 AST),TRUE,made.shot,6,2 - 0,-2,203944,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,6,1,1,10:20:00,"","",Harkless P.FOUL (P1.T1) (D.Collins),"",,7,,,203090,100,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,79,1,10:10:00,Young 20' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,7,2 - 2,TIE,1629027,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,1,1,09:53:00,"","",Randle 17' Jump Shot (4 PTS) (Barrett 1 AST),TRUE,made.shot,8,4 - 2,-2,203944,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,09:40:00,MISS Dedmon 25' 3PT Jump Shot,"","","",,9,,,203473,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
