eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Zubac vs. Adebayo: Tip to Harkless,"",,,1627826,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,3,1,11:39:00,21,TRUE,made.shot,0,Zubac 2' Hook Shot (2 PTS) (George 1 AST),"",0 - 2,2,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,2,101,1,11:22:00,38,"",,1,"",MISS Nunn 11' Driving Floating Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:19:00,41,TRUE,missed.shot,1,Zubac REBOUND (Off:0 Def:1),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,2,6,1,11:13:00,47,"",,2,MISS George 1' Driving Layup,"",,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,12,4,0,1,11:10:00,50,TRUE,missed.shot,2,"",Nunn REBOUND (Off:0 Def:1),,,1629134,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,1,103,1,11:08:00,52,TRUE,made.shot,3,"",Robinson 24' 3PT Running Pull-Up Jump Shot (3 PTS) (Nunn 1 AST),3 - 2,-1,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,15,2,1,1,10:56:00,64,"",,4,MISS Leonard 25' 3PT Jump Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,16,4,0,1,10:53:00,67,TRUE,missed.shot,4,"",Butler REBOUND (Off:0 Def:1),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,17,1,1,1,10:44:00,76,TRUE,made.shot,5,"",Olynyk 25' 3PT Jump Shot (3 PTS) (Butler 1 AST),6 - 2,-4,203482,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,19,1,79,1,10:27:00,93,TRUE,made.shot,6,George 18' Pullup Jump Shot (2 PTS),"",6 - 4,-2,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,21,2,1,1,10:10:00,110,"",,7,"",MISS Adebayo 14' Jump Shot,,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,22,4,0,1,10:07:00,113,TRUE,missed.shot,7,Zubac REBOUND (Off:0 Def:2),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,23,2,1,1,10:00:00,120,"",,8,MISS Beverley 27' 3PT Jump Shot,"",,,201976,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,24,4,0,1,09:56:00,124,TRUE,missed.shot,8,"",Robinson REBOUND (Off:0 Def:1),,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,25,2,1,1,09:44:00,136,"",,9,"",MISS Robinson 26' 3PT Jump Shot,,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,26,4,0,1,09:41:00,139,TRUE,missed.shot,9,Leonard REBOUND (Off:0 Def:1),"",,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,27,2,79,1,09:36:00,144,"",,10,MISS Leonard 25' 3PT Pullup Jump Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,28,4,0,1,09:32:00,148,TRUE,missed.shot,10,"",Butler REBOUND (Off:0 Def:2),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,29,1,41,1,09:28:00,152,TRUE,made.shot,11,"",Adebayo 2' Running Layup (2 PTS) (Butler 2 AST),8 - 4,-4,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,30,2,79,1,09:02:00,178,"",,12,MISS George 28' 3PT Pullup Jump Shot,"",,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,31,4,0,1,09:01:00,179,"",,12,CLIPPERS Rebound,"",,,1610612746,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
24,32,5,11,1,09:01:00,179,TRUE,turnover,12,CLIPPERS Turnover: Shot Clock (T#1),"",,,1610612746,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
25,33,6,2,1,08:52:00,188,"",,13,George S.FOUL (P1.T1) (J.Tiven),"",,,202331,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,36,3,11,1,08:52:00,188,"",,13,"",Robinson Free Throw 1 of 2 (4 PTS),9 - 4,-5,1629130,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,37,3,12,1,08:52:00,188,TRUE,last.ft.made,13,"",Robinson Free Throw 2 of 2 (5 PTS),10 - 4,-6,1629130,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
28,38,1,1,1,08:42:00,198,TRUE,made.shot,14,Leonard 26' 3PT Jump Shot (3 PTS) (Beverley 1 AST),"",10 - 7,-3,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,40,1,1,1,08:26:00,214,TRUE,made.shot,15,"",Nunn 25' 3PT Jump Shot (3 PTS) (Butler 3 AST),13 - 7,-6,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,42,6,1,1,08:17:00,223,"",,16,"",Nunn P.FOUL (P1.T1) (B.Kennedy),,,1629134,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,44,1,1,1,08:15:00,225,TRUE,made.shot,16,George 26' 3PT Jump Shot (5 PTS) (Beverley 2 AST),"",13 - 10,-3,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,46,1,86,1,07:57:00,243,TRUE,made.shot,17,"",Butler 12' Turnaround Fadeaway (2 PTS),15 - 10,-5,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,47,2,79,1,07:47:00,253,"",,18,MISS George 19' Pullup Jump Shot,"",,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,48,4,0,1,07:46:00,254,"",,18,CLIPPERS Rebound,"",,,1610612746,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,49,6,3,1,07:46:00,254,"",,18,"",Olynyk L.B.FOUL (P1.T2) (B.Kennedy),,,203482,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
36,51,1,1,1,07:40:00,260,TRUE,made.shot,18,Leonard 25' 3PT Jump Shot (6 PTS) (George 2 AST),"",15 - 13,-2,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,53,2,6,1,07:23:00,277,"",,19,Zubac BLOCK (1 BLK),MISS Adebayo 1' Driving Layup,,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,55,4,0,1,07:18:00,282,TRUE,missed.shot,19,Leonard REBOUND (Off:0 Def:2),"",,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,58,6,26,1,07:13:00,287,"",,20,George Offensive Charge Foul (P2.T2) (J.Goble),"",,,202331,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,60,5,37,1,07:13:00,287,TRUE,turnover,20,George Offensive Foul Turnover (P1.T2),"",,,202331,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,61,8,0,1,07:13:00,287,"",,21,SUB: Shamet FOR George,"",,,202331,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,63,2,86,1,06:53:00,307,"",,21,"",MISS Butler 16' Turnaround Fadeaway Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,64,4,0,1,06:50:00,310,TRUE,missed.shot,21,Harkless REBOUND (Off:0 Def:1),"",,,203090,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,66,9,1,1,06:46:00,314,"",,22,CLIPPERS Timeout: Regular (Full 1 Short 0),"",,,1610612746,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,67,2,79,1,06:34:00,326,"",,22,MISS Shamet 16' Pullup Jump Shot,"",,,1629013,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,68,4,0,1,06:32:00,328,TRUE,missed.shot,22,"",Olynyk REBOUND (Off:0 Def:1),,,203482,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,69,2,3,1,06:24:00,336,"",,23,"",MISS Adebayo 7' Hook Shot,,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,70,4,0,1,06:22:00,338,TRUE,missed.shot,23,Zubac REBOUND (Off:0 Def:3),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,71,2,1,1,06:06:00,354,"",,24,MISS Beverley 25' 3PT Jump Shot,"",,,201976,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,72,4,0,1,06:03:00,357,TRUE,missed.shot,24,"",Butler REBOUND (Off:0 Def:3),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,73,2,103,1,06:00:00,360,"",,25,"",MISS Nunn 26' 3PT Running Pull-Up Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,74,4,0,1,05:56:00,364,TRUE,missed.shot,25,Beverley REBOUND (Off:0 Def:1),"",,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,75,1,108,1,05:46:00,374,TRUE,made.shot,26,Zubac 2' Cutting Dunk Shot (4 PTS) (Leonard 1 AST),"",15 - 15,TIE,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,77,9,1,1,05:44:00,376,"",,27,"",Heat Timeout: Regular (Reg.1 Short 0),,,1610612748,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,78,8,0,1,05:44:00,376,"",,27,"",SUB: Jones Jr. FOR Adebayo,,,1628389,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,79,8,0,1,05:44:00,376,"",,27,"",SUB: Dragic FOR Robinson,,,1629130,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,82,2,1,1,05:31:00,389,"",,27,"",MISS Jones Jr.  3PT Jump Shot,,,1627884,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,83,4,0,1,05:28:00,392,TRUE,missed.shot,27,Harkless REBOUND (Off:0 Def:2),"",,,203090,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,84,2,1,1,05:19:00,401,"",,28,MISS Shamet 25' 3PT Jump Shot,"",,,1629013,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,85,4,0,1,05:15:00,405,TRUE,missed.shot,28,"",Dragic REBOUND (Off:0 Def:1),,,201609,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,86,2,79,1,05:08:00,412,"",,29,"",MISS Dragic 16' Pullup Jump Shot,,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,87,4,0,1,05:04:00,416,TRUE,missed.shot,29,Zubac REBOUND (Off:0 Def:4),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,88,6,4,1,04:53:00,427,"",,30,Beverley OFF.Foul (P1) (B.Kennedy),"",,,201976,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,90,5,37,1,04:53:00,427,TRUE,turnover,30,Beverley Offensive Foul Turnover (P1.T3),"",,,201976,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,91,1,80,1,04:35:00,445,TRUE,made.shot,31,"",Nunn  3PT Step Back Jump Shot (6 PTS) (Butler 4 AST),18 - 15,-3,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,93,2,1,1,04:24:00,456,"",,32,MISS Harkless 24' 3PT Jump Shot,"",,,203090,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,94,4,0,1,04:20:00,460,TRUE,missed.shot,32,"",Nunn REBOUND (Off:0 Def:2),,,1629134,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,95,2,2,1,04:16:00,464,"",,33,"",MISS Dragic 26' 3PT Running Jump Shot,,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,96,4,0,1,04:13:00,467,TRUE,missed.shot,33,Leonard REBOUND (Off:0 Def:3),"",,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,97,1,108,1,04:00:00,480,TRUE,made.shot,34,Zubac 1' Cutting Dunk Shot (6 PTS) (Leonard 2 AST),"",18 - 17,-1,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
