eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Adebayo: Tip to Harkless,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,3,1,11:39:00,Zubac 2' Hook Shot (2 PTS) (George 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1627826,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,101,1,11:22:00,"","",MISS Nunn 11' Driving Floating Jump Shot,"",,1,,,1629134,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:19:00,Zubac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627826,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,6,1,11:13:00,MISS George 1' Driving Layup,"","","",,2,,,202331,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:10:00,"","",Nunn REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1629134,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,103,1,11:08:00,"","",Robinson 24' 3PT Running Pull-Up Jump Shot (3 PTS) (Nunn 1 AST),TRUE,made.shot,3,3 - 2,-1,1629130,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,2,1,1,10:56:00,MISS Leonard 25' 3PT Jump Shot,"","","",,4,,,202695,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:53:00,"","",Butler REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202710,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
