eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Lopez: Tip to Antetokounmpo,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:46:00,"","",Middleton 20' Pullup Jump Shot (2 PTS) (Antetokounmpo 1 AST),TRUE,made.shot,0,2 - 0,-2,203114,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,6,2,1,11:31:00,"","",Lopez S.FOUL (P1.T1) (M.Smith),"",,1,,,201572,29,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,11,1,11:31:00,Gordon Free Throw 1 of 2 (1 PTS),"","","",,1,2 - 1,-1,203932,29,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,12,1,11:31:00,Gordon Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,1,2 - 2,TIE,203932,29,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
13,5,1,1,11:17:00,Vucevic STEAL (1 STL),"",Antetokounmpo Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,203507,43,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,1,1,11:02:00,Vucevic 16' Jump Shot (2 PTS) (Augustin 1 AST),"","",TRUE,made.shot,3,2 - 4,2,202696,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,9,1,10:48:00,"","",Antetokounmpo 1' Driving Dunk (2 PTS) (Bledsoe 1 AST),TRUE,made.shot,4,4 - 4,TIE,203507,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,1,1,10:38:00,MISS Gordon 20' Jump Shot,"","","",,5,,,203932,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:35:00,"","",Middleton REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203114,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,6,26,1,10:32:00,"","",Middleton Offensive Charge Foul (P1.T2) (M.Smith),"",,6,,,203114,88,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
