eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Holmes vs. Cauley-Stein: Tip to Bjelica,"","","",,0,,,1626158,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:43:00,MISS Bjelica 27' 3PT Jump Shot,"","","",,0,,,202357,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:36:00,"","",Lee REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1627814,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,78,1,11:29:00,"","",Lee 12' Floating Jump Shot (2 PTS) (Robinson III 1 AST),TRUE,made.shot,1,2 - 0,-2,1627814,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,66,1,11:09:00,MISS Barnes 6' Jump Bank Shot,"","","",,2,,,203084,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:06:00,"","",Paschall REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1629672,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,5,45,1,10:57:00,"","",Paschall Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,3,,,1629672,63,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,6,1,10:49:00,MISS Hield 3' Driving Layup,"",Cauley-Stein BLOCK (1 BLK),"",,4,,,1627741,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:40:00,"","",Lee REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,1627814,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,47,1,10:35:00,Holmes BLOCK (1 BLK),"",MISS Cauley-Stein 5' Turnaround Jump Shot,"",,5,,,1626161,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:31:00,"","",Cauley-Stein REBOUND (Off:1 Def:0),"",,5,,,1626161,89,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,50,1,10:27:00,"","",Robinson III 2' Running Dunk (2 PTS) (Cauley-Stein 1 AST),TRUE,made.shot,5,4 - 0,-4,203922,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,5,2,1,10:18:00,Fox Lost Ball Turnover (P1.T1),"",Cauley-Stein STEAL (1 STL),TRUE,turnover,6,,,1628368,102,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,41,1,10:15:00,"","",Cauley-Stein 2' Running Layup (2 PTS),TRUE,made.shot,7,6 - 0,-6,1626161,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,6,1,1,09:59:00,"","",Robinson III P.FOUL (P1.T1) (J.Goldenberg),"",,8,,,203922,121,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,98,1,09:53:00,Holmes 1' Cutting Layup Shot (2 PTS) (Hield 1 AST),"","","",,8,6 - 2,-4,1626158,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
31,6,2,1,09:53:00,"","",Robinson III S.FOUL (P2.T2) (E.Dalen),"",,8,,,203922,127,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,3,10,1,09:53:00,Holmes Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,8,6 - 3,-3,1626158,127,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
34,1,1,1,09:35:00,"","",Paschall 17' Jump Shot (2 PTS),TRUE,made.shot,9,8 - 3,-5,1629672,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,7,1,09:21:00,MISS Holmes 1' Dunk,"","","",,10,,,1626158,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:18:00,"","",Robinson III REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203922,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,41,1,09:14:00,"","",MISS Robinson III 4' Running Layup,"",,11,,,203922,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:14:00,Barnes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203084,166,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,41,1,09:08:00,Barnes 3' Running Layup (2 PTS) (Fox 1 AST),"","","",,12,8 - 5,-3,203084,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
41,6,2,1,09:08:00,"","",Bowman S.FOUL (P1.T3) (J.Goldenberg),"",,12,,,1629065,172,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,8,0,1,09:08:00,"","",SUB: Spellman FOR Robinson III,"",,12,,,203922,172,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,3,10,1,09:08:00,Barnes Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,12,8 - 6,-2,203084,172,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
46,2,79,1,08:54:00,"","",MISS Bowman 26' 3PT Pullup Jump Shot,"",,13,,,1629065,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:52:00,Bjelica REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,202357,188,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,5,40,1,08:45:00,Holmes Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,14,,,1626158,195,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,2,1,1,08:27:00,"","",MISS Spellman 24' 3PT Jump Shot,"",,15,,,1629016,213,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,08:25:00,Barnes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,203084,215,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,41,1,08:22:00,Fox 1' Running Layup (2 PTS),"","",TRUE,made.shot,16,8 - 8,TIE,1628368,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,6,1,1,08:05:00,Hield P.FOUL (P1.T1) (E.Dalen),"","","",,17,,,1627741,235,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,108,1,07:51:00,"","",Spellman 2' Cutting Dunk Shot (2 PTS) (Cauley-Stein 2 AST),TRUE,made.shot,17,10 - 8,-2,1629016,249,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,1,98,1,07:32:00,Barnes 2' Cutting Layup Shot (5 PTS) (Holmes 1 AST),"","",TRUE,made.shot,18,10 - 10,TIE,203084,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
