eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Jackson Jr. vs. Carter Jr.: Tip to Crowder,"",,,1628991,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:38:00,22,"",,0,MISS Crowder  3PT Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:35:00,25,"",,0,Valanciunas REBOUND (Off:1 Def:0),"",,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,9,2,101,1,11:22:00,38,"",,0,MISS Brooks 1' Driving Floating Jump Shot,"",,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:20:00,40,TRUE,missed.shot,0,"",Bulls Rebound,,,1610612741,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
7,11,7,5,1,11:20:00,40,"",,1,Brooks Violation:Kicked Ball (J.Capers),"",,,1628415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
8,12,2,86,1,11:03:00,57,"",,1,Jackson Jr. BLOCK (1 BLK),MISS Satoransky 1' Turnaround Fadeaway Shot,,,203107,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,14,4,0,1,10:58:00,62,"",,1,"",Satoransky REBOUND (Off:1 Def:0),,,203107,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,15,2,1,1,10:57:00,63,"",,1,"",MISS Porter Jr. 26' 3PT Jump Shot,,,203490,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,16,4,0,1,10:54:00,66,TRUE,missed.shot,1,Jackson Jr. REBOUND (Off:0 Def:1),"",,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,17,5,1,1,10:52:00,68,TRUE,turnover,2,Jackson Jr. Bad Pass Turnover (P1.T1),Carter Jr. STEAL (1 STL),,,1628991,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,19,2,79,1,10:48:00,72,"",,3,"",MISS Porter Jr. 14' Pullup Jump Shot,,,203490,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,20,4,0,1,10:44:00,76,TRUE,missed.shot,3,Jackson Jr. REBOUND (Off:0 Def:2),"",,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,21,2,1,1,10:39:00,81,"",,4,MISS Jackson Jr. 25' 3PT Jump Shot,"",,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,22,4,0,1,10:36:00,84,"",,4,GRIZZLIES Rebound,"",,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
