eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bryant vs. Gibson: Tip to Hachimura,"","","",,0,,,1628418,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,108,1,11:45:00,Hachimura 2' Cutting Dunk Shot (2 PTS) (Bryant 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1629060,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,5,45,1,11:31:00,"","",Randle Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,1,,,203944,29,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,1,1,11:20:00,Bryant 15' Jump Shot (2 PTS) (Beal 1 AST),"","",TRUE,made.shot,2,0 - 4,4,1628418,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,11:03:00,"","",MISS Barrett 26' 3PT Jump Shot,"",,3,,,1629628,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:00:00,Bryant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628418,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,1,1,10:52:00,Napier 26' 3PT Jump Shot (3 PTS) (Hachimura 1 AST),"","",TRUE,made.shot,4,0 - 7,7,203894,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,6,1,10:41:00,Hachimura BLOCK (1 BLK),"",MISS Payton 4' Driving Layup,"",,5,,,203901,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:39:00,Bryant REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,1628418,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,5,1,1,10:33:00,Napier Bad Pass Turnover (P1.T1),"",Barrett STEAL (1 STL),TRUE,turnover,6,,,203894,87,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,47,1,10:21:00,"","",MISS Randle 10' Turnaround Jump Shot,"",,7,,,203944,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:19:00,Hachimura REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1629060,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,5,1,10:12:00,Bryant 1' Layup (4 PTS) (Hachimura 2 AST),"","",TRUE,made.shot,8,0 - 9,9,1628418,108,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,9,1,1,10:05:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,9,,,1610612752,115,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
26,1,58,1,09:55:00,"","",Randle 8' Turnaround Hook Shot (2 PTS),TRUE,made.shot,9,2 - 9,7,203944,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,6,2,1,09:41:00,"","",Gibson S.FOUL (P1.T1) (G.Petraitis),"",,10,,,201959,139,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,3,11,1,09:41:00,Bryant Free Throw 1 of 2 (5 PTS),"","","",,10,2 - 10,8,1628418,139,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,3,12,1,09:41:00,Bryant Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,10,2 - 11,9,1628418,139,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
31,5,2,1,09:25:00,Napier STEAL (1 STL),"",Payton Lost Ball Turnover (P1.T2),TRUE,turnover,11,,,203901,155,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,1,1,09:21:00,Beal 26' 3PT Jump Shot (3 PTS) (Robinson 1 AST),"","",TRUE,made.shot,12,2 - 14,12,203078,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,1,5,1,09:06:00,"","",Gibson 2' Layup (2 PTS) (Harkless 1 AST),TRUE,made.shot,13,4 - 14,10,201959,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,102,1,08:47:00,Hachimura 5' Driving Floating Bank Jump Shot (4 PTS),"","",TRUE,made.shot,14,4 - 16,12,1629060,193,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,1,1,08:26:00,"","",MISS Barrett 27' 3PT Jump Shot,"",,15,,,1629628,214,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:26:00,WIZARDS Rebound,"","",TRUE,missed.shot,15,,,1610612764,214,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
40,2,79,1,08:17:00,MISS Bryant 17' Pullup Jump Shot,"","","",,16,,,1628418,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:14:00,"","",Barrett REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,1629628,226,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,5,1,1,08:02:00,Bryant STEAL (1 STL),"",Barrett Bad Pass Turnover (P1.T3),TRUE,turnover,17,,,1629628,238,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,108,1,07:57:00,Hachimura 1' Cutting Dunk Shot (6 PTS) (Beal 2 AST),"","",TRUE,made.shot,18,4 - 18,14,1629060,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,9,1,1,07:57:00,"","",Knicks Timeout: Regular (Reg.2 Short 0),"",,19,,,1610612752,243,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
47,8,0,1,07:57:00,"","",SUB: Robinson FOR Harkless,"",,19,,,203090,243,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,8,0,1,07:57:00,"","",SUB: Knox II FOR Payton,"",,19,,,203901,243,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,8,0,1,07:57:00,"","",SUB: Bullock FOR Barrett,"",,19,,,1629628,243,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,8,0,1,07:57:00,"","",SUB: Portis FOR Randle,"",,19,,,203944,243,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,07:57:00,"","",SUB: Ntilikina FOR Gibson,"",,19,,,201959,243,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,1,1,1,07:41:00,"","",Ntilikina  3PT Jump Shot (3 PTS) (Knox II 1 AST),TRUE,made.shot,19,7 - 18,11,1628373,259,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,2,1,1,07:25:00,MISS Hachimura 14' Jump Shot,"","","",,20,,,1629060,275,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:24:00,"","",Knox II REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,1628995,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,52,1,07:17:00,"","",MISS Robinson 2' Alley Oop Dunk,"",,21,,,1629011,283,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,07:16:00,WIZARDS Rebound,"","",TRUE,missed.shot,21,,,1610612764,284,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
63,1,1,1,06:57:00,Bryant 25' 3PT Jump Shot (9 PTS) (Napier 1 AST),"","",TRUE,made.shot,22,7 - 21,14,1628418,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,1,1,1,06:34:00,"","",Portis 26' 3PT Jump Shot (3 PTS) (Ntilikina 1 AST),TRUE,made.shot,23,10 - 21,11,1626171,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
67,2,79,1,06:15:00,MISS Beal 26' 3PT Pullup Jump Shot,"","","",,24,,,203078,345,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:13:00,"","",Ntilikina REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,1628373,347,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,1,1,06:07:00,"","",Portis 21' Jump Shot (5 PTS) (Knox II 2 AST),TRUE,made.shot,25,12 - 21,9,1626171,353,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,6,2,1,05:56:00,"","",Knox II S.FOUL (P1.T2) (G.Petraitis),"",,26,,,1628995,364,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
73,3,11,1,05:56:00,Beal Free Throw 1 of 2 (4 PTS),"","","",,26,12 - 22,10,203078,364,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,05:56:00,SUB: Wagner FOR Robinson,"","","",,26,,,1629010,364,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,05:56:00,SUB: Mathews FOR Bryant,"","","",,26,,,1628418,364,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,3,12,1,05:56:00,Beal Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,26,12 - 23,11,203078,364,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
79,1,80,1,05:45:00,"","",Ntilikina 26' 3PT Step Back Jump Shot (6 PTS),TRUE,made.shot,27,15 - 23,8,1628373,375,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,5,45,1,05:39:00,Beal Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,28,,,203078,381,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
