eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Biyombo vs. Allen: Tip to Dinwiddie,"","","",,0,,,202687,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,5,1,11:41:00,Washington BLOCK (1 BLK),"",MISS Allen 5' Layup,"",,0,,,1628386,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:38:00,Biyombo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202687,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,5,2,1,11:35:00,Graham Lost Ball Turnover (P1.T1),"",Allen STEAL (1 STL),TRUE,turnover,1,,,1628984,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,1,1,11:29:00,"","",MISS Harris 20' Jump Shot,"",,2,,,203925,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:25:00,"","",Allen REBOUND (Off:1 Def:0),"",,2,,,1628386,35,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,6,28,1,11:24:00,Rozier Personal Take Foul (P1.T1) (J.Tiven),"","","",,2,,,1626179,36,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,8,0,1,11:24:00,SUB: Batum FOR Graham,"","","",,2,,,1628984,36,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
18,2,6,1,11:18:00,"","",MISS Harris 3' Driving Layup,"",,2,,,203925,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,11:16:00,Washington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1629023,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:56:00,MISS Batum 17' Jump Shot,"",Temple BLOCK (1 BLK),"",,3,,,201587,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:53:00,"","",Temple REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202066,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,10:45:00,"","",MISS Dinwiddie 26' 3PT Jump Shot,"",,4,,,203915,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:43:00,Rozier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1626179,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,5,1,10:29:00,MISS Washington 3' Layup,"",Allen BLOCK (1 BLK),"",,5,,,1629023,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:29:00,HORNETS Rebound,"","","",,5,,,1610612766,91,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
29,2,6,1,10:24:00,MISS Washington 5' Driving Layup,"",Allen BLOCK (2 BLK),"",,5,,,1629023,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,10:21:00,Biyombo REBOUND (Off:1 Def:1),"","","",,5,,,202687,99,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,1,1,10:19:00,Batum 26' 3PT Jump Shot (3 PTS) (Biyombo 1 AST),"","",TRUE,made.shot,5,0 - 3,3,201587,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,1,1,1,09:55:00,"","",Harris  3PT Jump Shot (3 PTS),TRUE,made.shot,6,3 - 3,TIE,203925,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,1,1,1,09:37:00,Bridges  3PT Jump Shot (3 PTS) (Washington 1 AST),"","",TRUE,made.shot,7,3 - 6,3,1628970,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,5,1,1,09:25:00,Batum STEAL (1 STL),"",Dinwiddie Bad Pass Turnover (P1.T1),TRUE,turnover,8,,,203915,155,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,6,1,09:15:00,Rozier 2' Driving Layup (2 PTS),"","",TRUE,made.shot,9,3 - 8,5,1626179,165,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,1,1,08:54:00,"","",MISS Temple 28' 3PT Jump Shot,"",,10,,,202066,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:49:00,Rozier REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,1626179,191,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,43,1,08:37:00,Washington 1' Alley Oop Layup (2 PTS) (Rozier 1 AST),"","",TRUE,made.shot,11,3 - 10,7,1629023,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,9,1,1,08:37:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,12,,,1610612751,203,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
46,1,1,1,08:21:00,"","",Harris 26' 3PT Jump Shot (6 PTS) (Dinwiddie 1 AST),TRUE,made.shot,12,6 - 10,4,203925,219,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,2,1,1,08:02:00,MISS Batum  3PT Jump Shot,"","","",,13,,,201587,238,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:59:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,203925,241,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,79,1,07:55:00,"","",Dinwiddie 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,14,9 - 10,1,203915,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,5,45,1,07:44:00,Rozier Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,15,,,1626179,256,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,8,0,1,07:44:00,"","",SUB: Musa FOR Temple,"",,16,,,202066,256,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,2,1,1,07:28:00,"","",MISS Musa 25' 3PT Jump Shot,"",,16,,,1629058,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,07:24:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1628970,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,67,1,07:12:00,MISS Washington 11' Hook Bank Shot,"","","",,17,,,1629023,288,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:10:00,Batum REBOUND (Off:1 Def:0),"","","",,17,,,201587,290,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,6,1,1,07:03:00,"","",Dinwiddie P.FOUL (P1.T1) (J.Tiven),"",,17,,,203915,297,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,1,1,06:52:00,Bridges 26' 3PT Jump Shot (6 PTS) (Batum 1 AST),"","",TRUE,made.shot,17,9 - 13,4,1628970,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,1,1,1,06:34:00,"","",Prince 26' 3PT Jump Shot (3 PTS) (Harris 1 AST),TRUE,made.shot,18,12 - 13,1,1627752,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,5,8,1,06:15:00,Biyombo 3 Second Violation Turnover (P1.T3),"","",TRUE,turnover,19,,,202687,345,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
