eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Poeltl: Tip to Simmons,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:45:00,Embiid Bad Pass Turnover (P1.T1),"",Murray STEAL (1 STL),TRUE,turnover,0,,,203954,15,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,79,1,11:35:00,"","",MISS Murray 15' Pullup Jump Shot,"",,1,,,1627749,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:32:00,Embiid REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203954,28,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,40,1,11:24:00,Harris Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,2,,,202699,36,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,1,1,11:13:00,"","",MISS DeRozan 18' Jump Shot,"",,3,,,201942,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:10:00,Horford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201143,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,74,1,11:05:00,Simmons 2' Running Reverse Layup (2 PTS),"","",TRUE,made.shot,4,0 - 2,2,1627732,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,79,1,10:53:00,"","",DeRozan 12' Pullup Jump Shot (2 PTS),TRUE,made.shot,5,2 - 2,TIE,201942,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
