eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jones vs. Theis: Tip to Green,"","","",,0,,,1627745,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:40:00,"","",Brown 2' Driving Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,1627759,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,5,1,1,11:18:00,Young Bad Pass Turnover (P1.T1),"",Green STEAL (1 STL),TRUE,turnover,1,,,1629027,42,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,1,1,11:10:00,"","",Tatum 26' 3PT Jump Shot (3 PTS) (Theis 1 AST),TRUE,made.shot,2,5 - 0,-5,1628369,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,5,13,1,10:47:00,Young Backcourt Turnover (P2.T2),"","",TRUE,turnover,3,,,1629027,73,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,80,1,10:36:00,"","",MISS Tatum  3PT Step Back Jump Shot,"",,4,,,1628369,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:32:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1629027,88,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:20:00,Young 29' 3PT Jump Shot (3 PTS) (Jones 1 AST),"","",TRUE,made.shot,5,5 - 3,-2,1629027,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,2,5,1,09:57:00,"","",MISS Theis 2' Layup,"",,6,,,1628464,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,09:55:00,Collins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628381,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,44,1,09:48:00,Collins 2' Reverse Layup (2 PTS) (Teague 1 AST),"","",TRUE,made.shot,7,5 - 5,TIE,1628381,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,79,1,09:30:00,"","",MISS Tatum 15' Pullup Jump Shot,"",,8,,,1628369,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:27:00,Young REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,1629027,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,6,1,09:21:00,Young 3' Driving Layup (5 PTS),"","",TRUE,made.shot,9,5 - 7,2,1629027,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:06:00,"","",MISS Brown 26' 3PT Jump Shot,"",,10,,,1627759,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:03:00,Huerter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1628989,177,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,9,1,08:57:00,Huerter 1' Driving Dunk (2 PTS),"","",TRUE,made.shot,11,5 - 9,4,1628989,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,7,1,08:34:00,"","",Theis 1' Dunk (2 PTS) (Hayward 1 AST),TRUE,made.shot,12,7 - 9,2,1628464,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,1,1,08:21:00,Young 36' 3PT Jump Shot (8 PTS) (Collins 1 AST),"","",TRUE,made.shot,13,7 - 12,5,1629027,219,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
