eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Theis vs. Allen: Tip to Dinwiddie,"",,,1628464,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,108,1,11:41:00,19,TRUE,made.shot,1,"",Allen 2' Cutting Dunk Shot (2 PTS) (Prince 1 AST),2 - 0,-2,1628386,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,2,1,1,11:27:00,33,"",,2,MISS Walker 26' 3PT Jump Shot,"",,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,10,4,0,1,11:25:00,35,TRUE,missed.shot,2,"",Allen REBOUND (Off:0 Def:1),,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,2,1,1,11:21:00,39,"",,3,"",MISS Temple 26' 3PT Jump Shot,,,202066,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,12,4,0,1,11:19:00,41,TRUE,missed.shot,3,Brown REBOUND (Off:0 Def:1),"",,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,5,4,1,11:12:00,48,TRUE,turnover,4,Brown Traveling Turnover (P1.T1),"",,,1627759,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,14,1,79,1,10:54:00,66,TRUE,made.shot,5,"",Dinwiddie 25' 3PT Pullup Jump Shot (3 PTS),5 - 0,-5,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,15,1,108,1,10:36:00,84,TRUE,made.shot,6,Theis 1' Cutting Dunk Shot (2 PTS) (Walker 1 AST),"",5 - 2,-3,1628464,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,17,1,101,1,10:19:00,101,TRUE,made.shot,7,"",Harris 12' Driving Floating Jump Shot (2 PTS) (Allen 1 AST),7 - 2,-5,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,19,2,79,1,09:55:00,125,"",,8,MISS Smart 21' Pullup Jump Shot,"",,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,09:53:00,127,"",,8,Tatum REBOUND (Off:1 Def:0),"",,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,21,2,97,1,09:52:00,128,"",,8,MISS Tatum 1' Tip Layup Shot,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,22,4,0,1,09:50:00,130,TRUE,missed.shot,8,"",Allen REBOUND (Off:0 Def:2),,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,23,2,79,1,09:42:00,138,"",,9,"",MISS Dinwiddie 26' 3PT Pullup Jump Shot,,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,24,4,0,1,09:40:00,140,TRUE,missed.shot,9,Tatum REBOUND (Off:1 Def:1),"",,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,25,2,1,1,09:33:00,147,"",,10,MISS Theis 26' 3PT Jump Shot,"",,,1628464,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,26,4,0,1,09:31:00,149,TRUE,missed.shot,10,"",Allen REBOUND (Off:0 Def:3),,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,27,2,57,1,09:19:00,161,"",,11,"",MISS Allen 7' Driving Hook Shot,,,1628386,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
